1100,서울특별시,종로구제1선거구,5110101,1101,종로구,합계,,63740,36803,15957,20302,36259,544,26937
1100,서울특별시,종로구제1선거구,5110101,1101,종로구,거소투표,,79,78,29,42,71,7,1
1100,서울특별시,종로구제1선거구,5110101,1101,종로구,관외사전투표,,3975,3974,1924,1978,3902,72,1
1100,서울특별시,종로구제1선거구,5110101,1101,종로구,청운효자동,계,9179,4885,2436,2381,4817,68,4294
1100,서울특별시,종로구제1선거구,5110101,1101,종로구,청운효자동,관내사전투표,1732,1731,951,738,1689,42,1
1100,서울특별시,종로구제1선거구,5110101,1101,종로구,청운효자동,선거일투표,7447,3154,1485,1643,3128,26,4293
1100,서울특별시,종로구제1선거구,5110101,1101,종로구,사직동,계,8057,4446,1761,2607,4368,78,3611
1100,서울특별시,종로구제1선거구,5110101,1101,종로구,사직동,관내사전투표,1699,1695,843,817,1660,35,4
1100,서울특별시,종로구제1선거구,5110101,1101,종로구,사직동,선거일투표,6358,2751,918,1790,2708,43,3607
1100,서울특별시,종로구제1선거구,5110101,1101,종로구,삼청동,계,1962,1002,409,587,996,6,960
1100,서울특별시,종로구제1선거구,5110101,1101,종로구,삼청동,관내사전투표,319,317,160,156,316,1,2
1100,서울특별시,종로구제1선거구,5110101,1101,종로구,삼청동,선거일투표,1643,685,249,431,680,5,958
1100,서울특별시,종로구제1선거구,5110101,1101,종로구,부암동,계,7693,4135,1876,2215,4091,44,3558
1100,서울특별시,종로구제1선거구,5110101,1101,종로구,부암동,관내사전투표,1233,1233,608,603,1211,22,0
1100,서울특별시,종로구제1선거구,5110101,1101,종로구,부암동,선거일투표,6460,2902,1268,1612,2880,22,3558
1100,서울특별시,종로구제1선거구,5110101,1101,종로구,평창동,계,14730,7928,2975,4859,7834,94,6802
1100,서울특별시,종로구제1선거구,5110101,1101,종로구,평창동,관내사전투표,2449,2449,1053,1353,2406,43,0
1100,서울특별시,종로구제1선거구,5110101,1101,종로구,평창동,선거일투표,12281,5479,1922,3506,5428,51,6802
1100,서울특별시,종로구제1선거구,5110101,1101,종로구,무악동,계,6417,3796,1678,2054,3732,64,2621
1100,서울특별시,종로구제1선거구,5110101,1101,종로구,무악동,관내사전투표,1540,1540,757,750,1507,33,0
1100,서울특별시,종로구제1선거구,5110101,1101,종로구,무악동,선거일투표,4877,2256,921,1304,2225,31,2621
1100,서울특별시,종로구제1선거구,5110101,1101,종로구,교남동,계,8124,4633,2003,2553,4556,77,3491
1100,서울특별시,종로구제1선거구,5110101,1101,종로구,교남동,관내사전투표,1683,1682,810,838,1648,34,1
1100,서울특별시,종로구제1선거구,5110101,1101,종로구,교남동,선거일투표,6441,2951,1193,1715,2908,43,3490
1100,서울특별시,종로구제1선거구,5110101,1101,종로구,가회동,계,3524,1920,865,1021,1886,34,1604
1100,서울특별시,종로구제1선거구,5110101,1101,종로구,가회동,관내사전투표,884,884,441,424,865,19,0
1100,서울특별시,종로구제1선거구,5110101,1101,종로구,가회동,선거일투표,2640,1036,424,597,1021,15,1604
1100,서울특별시,종로구제1선거구,5110101,1101,종로구,잘못 투입·구분된 투표지,,0,6,1,5,6,0,-6
1100,서울특별시,종로구제2선거구,5110102,1101,종로구,합계,,66076,33838,16747,16376,33123,715,32238
1100,서울특별시,종로구제2선거구,5110102,1101,종로구,거소투표,,75,69,28,31,59,10,6
1100,서울특별시,종로구제2선거구,5110102,1101,종로구,관외사전투표,,4094,4091,2093,1916,4009,82,3
1100,서울특별시,종로구제2선거구,5110102,1101,종로구,종로1·2·3·4가동,계,6253,2473,976,1459,2435,38,3780
1100,서울특별시,종로구제2선거구,5110102,1101,종로구,종로1·2·3·4가동,관내사전투표,857,857,371,463,834,23,0
1100,서울특별시,종로구제2선거구,5110102,1101,종로구,종로1·2·3·4가동,선거일투표,5396,1616,605,996,1601,15,3780
1100,서울특별시,종로구제2선거구,5110102,1101,종로구,종로5·6가동,계,4426,1919,844,1033,1877,42,2507
1100,서울특별시,종로구제2선거구,5110102,1101,종로구,종로5·6가동,관내사전투표,657,657,330,311,641,16,0
1100,서울특별시,종로구제2선거구,5110102,1101,종로구,종로5·6가동,선거일투표,3769,1262,514,722,1236,26,2507
1100,서울특별시,종로구제2선거구,5110102,1101,종로구,이화동,계,6313,3085,1592,1430,3022,63,3228
1100,서울특별시,종로구제2선거구,5110102,1101,종로구,이화동,관내사전투표,1162,1161,646,485,1131,30,1
1100,서울특별시,종로구제2선거구,5110102,1101,종로구,이화동,선거일투표,5151,1924,946,945,1891,33,3227
1100,서울특별시,종로구제2선거구,5110102,1101,종로구,혜화동,계,14010,7413,3689,3569,7258,155,6597
1100,서울특별시,종로구제2선거구,5110102,1101,종로구,혜화동,관내사전투표,2905,2905,1554,1276,2830,75,0
1100,서울특별시,종로구제2선거구,5110102,1101,종로구,혜화동,선거일투표,11105,4508,2135,2293,4428,80,6597
1100,서울특별시,종로구제2선거구,5110102,1101,종로구,창신제1동,계,4952,2662,1378,1208,2586,76,2290
1100,서울특별시,종로구제2선거구,5110102,1101,종로구,창신제1동,관내사전투표,1406,1406,780,566,1346,60,0
1100,서울특별시,종로구제2선거구,5110102,1101,종로구,창신제1동,선거일투표,3546,1256,598,642,1240,16,2290
1100,서울특별시,종로구제2선거구,5110102,1101,종로구,창신제2동,계,6772,3042,1644,1336,2980,62,3730
1100,서울특별시,종로구제2선거구,5110102,1101,종로구,창신제2동,관내사전투표,794,794,487,282,769,25,0
1100,서울특별시,종로구제2선거구,5110102,1101,종로구,창신제2동,선거일투표,5978,2248,1157,1054,2211,37,3730
1100,서울특별시,종로구제2선거구,5110102,1101,종로구,창신제3동,계,5484,2957,1416,1476,2892,65,2527
1100,서울특별시,종로구제2선거구,5110102,1101,종로구,창신제3동,관내사전투표,1214,1214,634,543,1177,37,0
1100,서울특별시,종로구제2선거구,5110102,1101,종로구,창신제3동,선거일투표,4270,1743,782,933,1715,28,2527
1100,서울특별시,종로구제2선거구,5110102,1101,종로구,숭인제1동,계,4987,2441,1175,1219,2394,47,2546
1100,서울특별시,종로구제2선거구,5110102,1101,종로구,숭인제1동,관내사전투표,1028,1028,526,471,997,31,0
1100,서울특별시,종로구제2선거구,5110102,1101,종로구,숭인제1동,선거일투표,3959,1413,649,748,1397,16,2546
1100,서울특별시,종로구제2선거구,5110102,1101,종로구,숭인제2동,계,8710,3678,1910,1693,3603,75,5032
1100,서울특별시,종로구제2선거구,5110102,1101,종로구,숭인제2동,관내사전투표,1389,1387,757,605,1362,25,2
1100,서울특별시,종로구제2선거구,5110102,1101,종로구,숭인제2동,선거일투표,7321,2291,1153,1088,2241,50,5030
1100,서울특별시,종로구제2선거구,5110102,1101,종로구,잘못 투입·구분된 투표지,,0,8,2,6,8,0,-8
1100,서울특별시,중구제1선거구,5110201,1102,중구,합계,,59549,31108,13728,16800,30528,580,28441
1100,서울특별시,중구제1선거구,5110201,1102,중구,거소투표,,45,45,13,26,39,6,0
1100,서울특별시,중구제1선거구,5110201,1102,중구,관외사전투표,,4297,4290,2111,2088,4199,91,7
1100,서울특별시,중구제1선거구,5110201,1102,중구,소공동,계,1897,941,355,568,923,18,956
1100,서울특별시,중구제1선거구,5110201,1102,중구,소공동,관내사전투표,262,262,127,127,254,8,0
1100,서울특별시,중구제1선거구,5110201,1102,중구,소공동,선거일투표,1635,679,228,441,669,10,956
1100,서울특별시,중구제1선거구,5110201,1102,중구,명동,계,2318,1096,407,672,1079,17,1222
1100,서울특별시,중구제1선거구,5110201,1102,중구,명동,관내사전투표,429,429,189,229,418,11,0
1100,서울특별시,중구제1선거구,5110201,1102,중구,명동,선거일투표,1889,667,218,443,661,6,1222
1100,서울특별시,중구제1선거구,5110201,1102,중구,광희동,계,4262,1703,571,1108,1679,24,2559
1100,서울특별시,중구제1선거구,5110201,1102,중구,광희동,관내사전투표,273,271,118,151,269,2,2
1100,서울특별시,중구제1선거구,5110201,1102,중구,광희동,선거일투표,3989,1432,453,957,1410,22,2557
1100,서울특별시,중구제1선거구,5110201,1102,중구,을지로동,계,1572,665,274,380,654,11,907
1100,서울특별시,중구제1선거구,5110201,1102,중구,을지로동,관내사전투표,216,216,103,110,213,3,0
1100,서울특별시,중구제1선거구,5110201,1102,중구,을지로동,선거일투표,1356,449,171,270,441,8,907
1100,서울특별시,중구제1선거구,5110201,1102,중구,신당동,계,6849,2955,1214,1670,2884,71,3894
1100,서울특별시,중구제1선거구,5110201,1102,중구,신당동,관내사전투표,941,940,416,490,906,34,1
1100,서울특별시,중구제1선거구,5110201,1102,중구,신당동,선거일투표,5908,2015,798,1180,1978,37,3893
1100,서울특별시,중구제1선거구,5110201,1102,중구,신당제5동,계,8896,4362,2150,2114,4264,98,4534
1100,서울특별시,중구제1선거구,5110201,1102,중구,신당제5동,관내사전투표,1894,1891,981,850,1831,60,3
1100,서울특별시,중구제1선거구,5110201,1102,중구,신당제5동,선거일투표,7002,2471,1169,1264,2433,38,4531
1100,서울특별시,중구제1선거구,5110201,1102,중구,동화동,계,8502,4833,2061,2702,4763,70,3669
1100,서울특별시,중구제1선거구,5110201,1102,중구,동화동,관내사전투표,1907,1907,897,977,1874,33,0
1100,서울특별시,중구제1선거구,5110201,1102,중구,동화동,선거일투표,6595,2926,1164,1725,2889,37,3669
1100,서울특별시,중구제1선거구,5110201,1102,중구,황학동,계,11077,4816,2214,2481,4695,121,6261
1100,서울특별시,중구제1선거구,5110201,1102,중구,황학동,관내사전투표,1513,1512,713,740,1453,59,1
1100,서울특별시,중구제1선거구,5110201,1102,중구,황학동,선거일투표,9564,3304,1501,1741,3242,62,6260
1100,서울특별시,중구제1선거구,5110201,1102,중구,중림동,계,9834,5388,2353,2983,5336,52,4446
1100,서울특별시,중구제1선거구,5110201,1102,중구,중림동,관내사전투표,1772,1771,849,903,1752,19,1
1100,서울특별시,중구제1선거구,5110201,1102,중구,중림동,선거일투표,8062,3617,1504,2080,3584,33,4445
1100,서울특별시,중구제1선거구,5110201,1102,중구,잘못 투입·구분된 투표지,,0,14,5,8,13,1,-14
1100,서울특별시,중구제2선거구,5110202,1102,중구,합계,,52490,29211,13629,14951,28580,631,23279
1100,서울특별시,중구제2선거구,5110202,1102,중구,거소투표,,116,110,35,65,100,10,6
1100,서울특별시,중구제2선거구,5110202,1102,중구,관외사전투표,,3821,3816,1957,1746,3703,113,5
1100,서울특별시,중구제2선거구,5110202,1102,중구,회현동,계,4266,2004,750,1204,1954,50,2262
1100,서울특별시,중구제2선거구,5110202,1102,중구,회현동,관내사전투표,711,711,279,421,700,11,0
1100,서울특별시,중구제2선거구,5110202,1102,중구,회현동,선거일투표,3555,1293,471,783,1254,39,2262
1100,서울특별시,중구제2선거구,5110202,1102,중구,필동,계,3612,1845,852,955,1807,38,1767
1100,서울특별시,중구제2선거구,5110202,1102,중구,필동,관내사전투표,791,788,406,363,769,19,3
1100,서울특별시,중구제2선거구,5110202,1102,중구,필동,선거일투표,2821,1057,446,592,1038,19,1764
1100,서울특별시,중구제2선거구,5110202,1102,중구,장충동,계,4025,1867,879,951,1830,37,2158
1100,서울특별시,중구제2선거구,5110202,1102,중구,장충동,관내사전투표,641,641,352,271,623,18,0
1100,서울특별시,중구제2선거구,5110202,1102,중구,장충동,선거일투표,3384,1226,527,680,1207,19,2158
1100,서울특별시,중구제2선거구,5110202,1102,중구,다산동,계,11391,5406,2659,2628,5287,119,5985
1100,서울특별시,중구제2선거구,5110202,1102,중구,다산동,관내사전투표,1772,1772,930,780,1710,62,0
1100,서울특별시,중구제2선거구,5110202,1102,중구,다산동,선거일투표,9619,3634,1729,1848,3577,57,5985
1100,서울특별시,중구제2선거구,5110202,1102,중구,약수동,계,13983,7746,3463,4143,7606,140,6237
1100,서울특별시,중구제2선거구,5110202,1102,중구,약수동,관내사전투표,2248,2247,1069,1128,2197,50,1
1100,서울특별시,중구제2선거구,5110202,1102,중구,약수동,선거일투표,11735,5499,2394,3015,5409,90,6236
1100,서울특별시,중구제2선거구,5110202,1102,중구,청구동,계,11276,6408,3028,3257,6285,123,4868
1100,서울특별시,중구제2선거구,5110202,1102,중구,청구동,관내사전투표,1663,1663,904,710,1614,49,0
1100,서울특별시,중구제2선거구,5110202,1102,중구,청구동,선거일투표,9613,4745,2124,2547,4671,74,4868
1100,서울특별시,중구제2선거구,5110202,1102,중구,잘못 투입·구분된 투표지,,0,9,6,2,8,1,-9
1100,서울특별시,용산구제1선거구,5110301,1103,용산구,합계,,119172,65194,25161,39187,64348,846,53978
1100,서울특별시,용산구제1선거구,5110301,1103,용산구,거소투표,,107,102,37,55,92,10,5
1100,서울특별시,용산구제1선거구,5110301,1103,용산구,관외사전투표,,8399,8371,3829,4388,8217,154,28
1100,서울특별시,용산구제1선거구,5110301,1103,용산구,남영동,계,6345,2375,1052,1291,2343,32,3970
1100,서울특별시,용산구제1선거구,5110301,1103,용산구,남영동,관내사전투표,554,553,257,286,543,10,1
1100,서울특별시,용산구제1선거구,5110301,1103,용산구,남영동,선거일투표,5791,1822,795,1005,1800,22,3969
1100,서울특별시,용산구제1선거구,5110301,1103,용산구,청파동,계,16359,7074,3616,3362,6978,96,9285
1100,서울특별시,용산구제1선거구,5110301,1103,용산구,청파동,관내사전투표,2123,2122,1205,874,2079,43,1
1100,서울특별시,용산구제1선거구,5110301,1103,용산구,청파동,선거일투표,14236,4952,2411,2488,4899,53,9284
1100,서울특별시,용산구제1선거구,5110301,1103,용산구,원효로제1동,계,13195,6571,2763,3731,6494,77,6624
1100,서울특별시,용산구제1선거구,5110301,1103,용산구,원효로제1동,관내사전투표,2290,2289,1098,1166,2264,25,1
1100,서울특별시,용산구제1선거구,5110301,1103,용산구,원효로제1동,선거일투표,10905,4282,1665,2565,4230,52,6623
1100,서울특별시,용산구제1선거구,5110301,1103,용산구,원효로제2동,계,11107,5829,2548,3201,5749,80,5278
1100,서울특별시,용산구제1선거구,5110301,1103,용산구,원효로제2동,관내사전투표,1823,1823,863,930,1793,30,0
1100,서울특별시,용산구제1선거구,5110301,1103,용산구,원효로제2동,선거일투표,9284,4006,1685,2271,3956,50,5278
1100,서울특별시,용산구제1선거구,5110301,1103,용산구,효창동,계,8602,4668,2107,2525,4632,36,3934
1100,서울특별시,용산구제1선거구,5110301,1103,용산구,효창동,관내사전투표,1806,1805,885,908,1793,12,1
1100,서울특별시,용산구제1선거구,5110301,1103,용산구,효창동,선거일투표,6796,2863,1222,1617,2839,24,3933
1100,서울특별시,용산구제1선거구,5110301,1103,용산구,용문동,계,10035,5446,2427,2932,5359,87,4589
1100,서울특별시,용산구제1선거구,5110301,1103,용산구,용문동,관내사전투표,2093,2092,1025,1033,2058,34,1
1100,서울특별시,용산구제1선거구,5110301,1103,용산구,용문동,선거일투표,7942,3354,1402,1899,3301,53,4588
1100,서울특별시,용산구제1선거구,5110301,1103,용산구,한강로동,계,17707,8865,2736,6015,8751,114,8842
1100,서울특별시,용산구제1선거구,5110301,1103,용산구,한강로동,관내사전투표,2078,2077,650,1392,2042,35,1
1100,서울특별시,용산구제1선거구,5110301,1103,용산구,한강로동,선거일투표,15629,6788,2086,4623,6709,79,8841
1100,서울특별시,용산구제1선거구,5110301,1103,용산구,이촌제1동,계,20422,11831,2636,9100,11736,95,8591
1100,서울특별시,용산구제1선거구,5110301,1103,용산구,이촌제1동,관내사전투표,4253,4251,1083,3119,4202,49,2
1100,서울특별시,용산구제1선거구,5110301,1103,용산구,이촌제1동,선거일투표,16169,7580,1553,5981,7534,46,8589
1100,서울특별시,용산구제1선거구,5110301,1103,용산구,이촌제2동,계,6894,4025,1394,2568,3962,63,2869
1100,서울특별시,용산구제1선거구,5110301,1103,용산구,이촌제2동,관내사전투표,1299,1299,501,760,1261,38,0
1100,서울특별시,용산구제1선거구,5110301,1103,용산구,이촌제2동,선거일투표,5595,2726,893,1808,2701,25,2869
1100,서울특별시,용산구제1선거구,5110301,1103,용산구,잘못 투입·구분된 투표지,,0,37,16,19,35,2,-37
1100,서울특별시,용산구제2선거구,5110302,1103,용산구,합계,,79889,39576,16360,22495,38855,721,40313
1100,서울특별시,용산구제2선거구,5110302,1103,용산구,거소투표,,89,83,32,43,75,8,6
1100,서울특별시,용산구제2선거구,5110302,1103,용산구,관외사전투표,,5255,5245,2191,2942,5133,112,10
1100,서울특별시,용산구제2선거구,5110302,1103,용산구,후암동,계,13814,6748,3430,3207,6637,111,7066
1100,서울특별시,용산구제2선거구,5110302,1103,용산구,후암동,관내사전투표,2547,2545,1378,1108,2486,59,2
1100,서울특별시,용산구제2선거구,5110302,1103,용산구,후암동,선거일투표,11267,4203,2052,2099,4151,52,7064
1100,서울특별시,용산구제2선거구,5110302,1103,용산구,용산2가동,계,8328,3902,1960,1843,3803,99,4426
1100,서울특별시,용산구제2선거구,5110302,1103,용산구,용산2가동,관내사전투표,1589,1587,820,718,1538,49,2
1100,서울특별시,용산구제2선거구,5110302,1103,용산구,용산2가동,선거일투표,6739,2315,1140,1125,2265,50,4424
1100,서울특별시,용산구제2선거구,5110302,1103,용산구,이태원제1동,계,5623,2534,954,1517,2471,63,3089
1100,서울특별시,용산구제2선거구,5110302,1103,용산구,이태원제1동,관내사전투표,733,733,329,366,695,38,0
1100,서울특별시,용산구제2선거구,5110302,1103,용산구,이태원제1동,선거일투표,4890,1801,625,1151,1776,25,3089
1100,서울특별시,용산구제2선거구,5110302,1103,용산구,이태원제2동,계,7777,3449,1457,1935,3392,57,4328
1100,서울특별시,용산구제2선거구,5110302,1103,용산구,이태원제2동,관내사전투표,1133,1133,562,549,1111,22,0
1100,서울특별시,용산구제2선거구,5110302,1103,용산구,이태원제2동,선거일투표,6644,2316,895,1386,2281,35,4328
1100,서울특별시,용산구제2선거구,5110302,1103,용산구,한남동,계,16788,6830,2225,4515,6740,90,9958
1100,서울특별시,용산구제2선거구,5110302,1103,용산구,한남동,관내사전투표,1813,1812,706,1079,1785,27,1
1100,서울특별시,용산구제2선거구,5110302,1103,용산구,한남동,선거일투표,14975,5018,1519,3436,4955,63,9957
1100,서울특별시,용산구제2선거구,5110302,1103,용산구,서빙고동,계,10145,5195,1490,3622,5112,83,4950
1100,서울특별시,용산구제2선거구,5110302,1103,용산구,서빙고동,관내사전투표,1208,1208,484,680,1164,44,0
1100,서울특별시,용산구제2선거구,5110302,1103,용산구,서빙고동,선거일투표,8937,3987,1006,2942,3948,39,4950
1100,서울특별시,용산구제2선거구,5110302,1103,용산구,보광동,계,12070,5579,2615,2866,5481,98,6491
1100,서울특별시,용산구제2선거구,5110302,1103,용산구,보광동,관내사전투표,2184,2184,1051,1098,2149,35,0
1100,서울특별시,용산구제2선거구,5110302,1103,용산구,보광동,선거일투표,9886,3395,1564,1768,3332,63,6491
1100,서울특별시,용산구제2선거구,5110302,1103,용산구,잘못 투입·구분된 투표지,,0,11,6,5,11,0,-11
1100,서울특별시,성동구제1선거구,5110401,1104,성동구,합계,,67367,38080,16505,20996,37501,579,29287
1100,서울특별시,성동구제1선거구,5110401,1104,성동구,거소투표,,42,38,12,25,37,1,4
1100,서울특별시,성동구제1선거구,5110401,1104,성동구,관외사전투표,,3832,3831,1778,1973,3751,80,1
1100,서울특별시,성동구제1선거구,5110401,1104,성동구,금호1가동,계,12053,6350,2934,3312,6246,104,5703
1100,서울특별시,성동구제1선거구,5110401,1104,성동구,금호1가동,관내사전투표,1779,1777,918,822,1740,37,2
1100,서울특별시,성동구제1선거구,5110401,1104,성동구,금호1가동,선거일투표,10274,4573,2016,2490,4506,67,5701
1100,서울특별시,성동구제1선거구,5110401,1104,성동구,금호2·3가동,계,18399,9519,4483,4889,9372,147,8880
1100,서울특별시,성동구제1선거구,5110401,1104,성동구,금호2·3가동,관내사전투표,3054,3050,1602,1389,2991,59,4
1100,서울특별시,성동구제1선거구,5110401,1104,성동구,금호2·3가동,선거일투표,15345,6469,2881,3500,6381,88,8876
1100,서울특별시,성동구제1선거구,5110401,1104,성동구,금호4가동,계,12087,6828,3069,3635,6704,124,5259
1100,서울특별시,성동구제1선거구,5110401,1104,성동구,금호4가동,관내사전투표,2617,2617,1364,1174,2538,79,0
1100,서울특별시,성동구제1선거구,5110401,1104,성동구,금호4가동,선거일투표,9470,4211,1705,2461,4166,45,5259
1100,서울특별시,성동구제1선거구,5110401,1104,성동구,옥수동,계,20954,11503,4223,7158,11381,122,9451
1100,서울특별시,성동구제1선거구,5110401,1104,성동구,옥수동,관내사전투표,3076,3075,1244,1786,3030,45,1
1100,서울특별시,성동구제1선거구,5110401,1104,성동구,옥수동,선거일투표,17878,8428,2979,5372,8351,77,9450
1100,서울특별시,성동구제1선거구,5110401,1104,성동구,잘못 투입·구분된 투표지,,0,11,6,4,10,1,-11
1100,서울특별시,성동구제2선거구,5110402,1104,성동구,합계,,69763,40157,19075,20433,39508,649,29606
1100,서울특별시,성동구제2선거구,5110402,1104,성동구,거소투표,,70,65,30,31,61,4,5
1100,서울특별시,성동구제2선거구,5110402,1104,성동구,관외사전투표,,4446,4441,2249,2074,4323,118,5
1100,서울특별시,성동구제2선거구,5110402,1104,성동구,왕십리도선동,계,21626,11193,5022,6016,11038,155,10433
1100,서울특별시,성동구제2선거구,5110402,1104,성동구,왕십리도선동,관내사전투표,3200,3195,1577,1573,3150,45,5
1100,서울특별시,성동구제2선거구,5110402,1104,성동구,왕십리도선동,선거일투표,18426,7998,3445,4443,7888,110,10428
1100,서울특별시,성동구제2선거구,5110402,1104,성동구,왕십리제2동,계,13834,7497,3911,3482,7393,104,6337
1100,서울특별시,성동구제2선거구,5110402,1104,성동구,왕십리제2동,관내사전투표,2647,2642,1561,1041,2602,40,5
1100,서울특별시,성동구제2선거구,5110402,1104,성동구,왕십리제2동,선거일투표,11187,4855,2350,2441,4791,64,6332
1100,서울특별시,성동구제2선거구,5110402,1104,성동구,행당제1동,계,11433,6283,2843,3344,6187,96,5150
1100,서울특별시,성동구제2선거구,5110402,1104,성동구,행당제1동,관내사전투표,2027,2025,1024,956,1980,45,2
1100,서울특별시,성동구제2선거구,5110402,1104,성동구,행당제1동,선거일투표,9406,4258,1819,2388,4207,51,5148
1100,서울특별시,성동구제2선거구,5110402,1104,성동구,행당제2동,계,18354,10662,5015,5477,10492,170,7692
1100,서울특별시,성동구제2선거구,5110402,1104,성동구,행당제2동,관내사전투표,3412,3411,1762,1567,3329,82,1
1100,서울특별시,성동구제2선거구,5110402,1104,성동구,행당제2동,선거일투표,14942,7251,3253,3910,7163,88,7691
1100,서울특별시,성동구제2선거구,5110402,1104,성동구,잘못 투입·구분된 투표지,,0,16,5,9,14,2,-16
1100,서울특별시,성동구제3선거구,5110403,1104,성동구,합계,,51928,26629,12699,12552,868,26119,510,25299
1100,서울특별시,성동구제3선거구,5110403,1104,성동구,거소투표,,58,57,28,24,4,56,1,1
1100,서울특별시,성동구제3선거구,5110403,1104,성동구,관외사전투표,,3430,3429,1751,1474,136,3361,68,1
1100,서울특별시,성동구제3선거구,5110403,1104,성동구,마장동,계,18801,9825,4610,4752,306,9668,157,8976
1100,서울특별시,성동구제3선거구,5110403,1104,성동구,마장동,관내사전투표,2841,2840,1494,1229,66,2789,51,1
1100,서울특별시,성동구제3선거구,5110403,1104,성동구,마장동,선거일투표,15960,6985,3116,3523,240,6879,106,8975
1100,서울특별시,성동구제3선거구,5110403,1104,성동구,사근동,계,10310,4412,1959,2175,168,4302,110,5898
1100,서울특별시,성동구제3선거구,5110403,1104,성동구,사근동,관내사전투표,1397,1397,701,614,42,1357,40,0
1100,서울특별시,성동구제3선거구,5110403,1104,성동구,사근동,선거일투표,8913,3015,1258,1561,126,2945,70,5898
1100,서울특별시,성동구제3선거구,5110403,1104,성동구,송정동,계,9036,4237,2010,2028,115,4153,84,4799
1100,서울특별시,성동구제3선거구,5110403,1104,성동구,송정동,관내사전투표,1491,1491,765,668,28,1461,30,0
1100,서울특별시,성동구제3선거구,5110403,1104,성동구,송정동,선거일투표,7545,2746,1245,1360,87,2692,54,4799
1100,서울특별시,성동구제3선거구,5110403,1104,성동구,용답동,계,10293,4662,2337,2096,139,4572,90,5631
1100,서울특별시,성동구제3선거구,5110403,1104,성동구,용답동,관내사전투표,1838,1834,1032,708,55,1795,39,4
1100,서울특별시,성동구제3선거구,5110403,1104,성동구,용답동,선거일투표,8455,2828,1305,1388,84,2777,51,5627
1100,서울특별시,성동구제3선거구,5110403,1104,성동구,잘못 투입·구분된 투표지,,0,7,4,3,0,7,0,-7
1100,서울특별시,성동구제4선거구,5110404,1104,성동구,합계,,62932,34879,15234,19078,34312,567,28053
1100,서울특별시,성동구제4선거구,5110404,1104,성동구,거소투표,,67,65,29,33,62,3,2
1100,서울특별시,성동구제4선거구,5110404,1104,성동구,관외사전투표,,3434,3432,1532,1782,3314,118,2
1100,서울특별시,성동구제4선거구,5110404,1104,성동구,응봉동,계,11984,6686,2986,3607,6593,93,5298
1100,서울특별시,성동구제4선거구,5110404,1104,성동구,응봉동,관내사전투표,2413,2411,1176,1203,2379,32,2
1100,서울특별시,성동구제4선거구,5110404,1104,성동구,응봉동,선거일투표,9571,4275,1810,2404,4214,61,5296
1100,서울특별시,성동구제4선거구,5110404,1104,성동구,성수1가제1동,계,13170,6495,2678,3741,6419,76,6675
1100,서울특별시,성동구제4선거구,5110404,1104,성동구,성수1가제1동,관내사전투표,1890,1890,927,937,1864,26,0
1100,서울특별시,성동구제4선거구,5110404,1104,성동구,성수1가제1동,선거일투표,11280,4605,1751,2804,4555,50,6675
1100,서울특별시,성동구제4선거구,5110404,1104,성동구,성수1가제2동,계,11131,6475,2901,3484,6385,90,4656
1100,서울특별시,성동구제4선거구,5110404,1104,성동구,성수1가제2동,관내사전투표,2378,2378,1142,1205,2347,31,0
