1100,서울특별시,종로구제1선거구,5110101,1101,종로구,합계,,63740,36803,15957,20302,36259,544,26937
1100,서울특별시,성동구제4선거구,5110404,1104,성동구,성수1가제2동,선거일투표,8753,4097,1759,2279,4038,59,4656
1100,서울특별시,성동구제4선거구,5110404,1104,성동구,성수2가제1동,계,13848,6872,3033,3734,6767,105,6976
1100,서울특별시,성동구제4선거구,5110404,1104,성동구,성수2가제1동,관내사전투표,2902,2902,1398,1452,2850,52,0
1100,서울특별시,성동구제4선거구,5110404,1104,성동구,성수2가제1동,선거일투표,10946,3970,1635,2282,3917,53,6976
1100,서울특별시,성동구제4선거구,5110404,1104,성동구,성수2가제3동,계,9298,4846,2071,2693,4764,82,4452
1100,서울특별시,성동구제4선거구,5110404,1104,성동구,성수2가제3동,관내사전투표,1829,1828,889,900,1789,39,1
1100,서울특별시,성동구제4선거구,5110404,1104,성동구,성수2가제3동,선거일투표,7469,3018,1182,1793,2975,43,4451
1100,서울특별시,성동구제4선거구,5110404,1104,성동구,잘못 투입·구분된 투표지,,0,8,4,4,8,0,-8
1100,서울특별시,광진구제1선거구,5110501,1105,광진구,합계,,74173,36601,17858,17525,35383,1218,37572
1100,서울특별시,광진구제1선거구,5110501,1105,광진구,거소투표,,74,70,32,30,62,8,4
1100,서울특별시,광진구제1선거구,5110501,1105,광진구,관외사전투표,,3732,3726,1983,1621,3604,122,6
1100,서울특별시,광진구제1선거구,5110501,1105,광진구,중곡제1동,계,13402,5976,3006,2812,5818,158,7426
1100,서울특별시,광진구제1선거구,5110501,1105,광진구,중곡제1동,관내사전투표,2166,2165,1167,922,2089,76,1
1100,서울특별시,광진구제1선거구,5110501,1105,광진구,중곡제1동,선거일투표,11236,3811,1839,1890,3729,82,7425
1100,서울특별시,광진구제1선거구,5110501,1105,광진구,중곡제2동,계,18232,8160,4019,3856,7875,285,10072
1100,서울특별시,광진구제1선거구,5110501,1105,광진구,중곡제2동,관내사전투표,2932,2932,1563,1292,2855,77,0
1100,서울특별시,광진구제1선거구,5110501,1105,광진구,중곡제2동,선거일투표,15300,5228,2456,2564,5020,208,10072
1100,서울특별시,광진구제1선거구,5110501,1105,광진구,중곡제3동,계,14051,6434,2972,3166,6138,296,7617
1100,서울특별시,광진구제1선거구,5110501,1105,광진구,중곡제3동,관내사전투표,2200,2199,1096,1026,2122,77,1
1100,서울특별시,광진구제1선거구,5110501,1105,광진구,중곡제3동,선거일투표,11851,4235,1876,2140,4016,219,7616
1100,서울특별시,광진구제1선거구,5110501,1105,광진구,중곡제4동,계,24682,12219,5839,6033,11872,347,12463
1100,서울특별시,광진구제1선거구,5110501,1105,광진구,중곡제4동,관내사전투표,4282,4280,2224,1986,4210,70,2
1100,서울특별시,광진구제1선거구,5110501,1105,광진구,중곡제4동,선거일투표,20400,7939,3615,4047,7662,277,12461
1100,서울특별시,광진구제1선거구,5110501,1105,광진구,잘못 투입·구분된 투표지,,0,16,7,7,14,2,-16
1100,서울특별시,광진구제2선거구,5110502,1105,광진구,합계,,78739,41996,18077,21549,1258,40884,1112,36743
1100,서울특별시,광진구제2선거구,5110502,1105,광진구,거소투표,,86,83,26,48,3,77,6,3
1100,서울특별시,광진구제2선거구,5110502,1105,광진구,관외사전투표,,4880,4869,2371,2230,143,4744,125,11
1100,서울특별시,광진구제2선거구,5110502,1105,광진구,능동,계,9956,4853,2327,2195,170,4692,161,5103
1100,서울특별시,광진구제2선거구,5110502,1105,광진구,능동,관내사전투표,1703,1703,910,690,50,1650,53,0
1100,서울특별시,광진구제2선거구,5110502,1105,광진구,능동,선거일투표,8253,3150,1417,1505,120,3042,108,5103
1100,서울특별시,광진구제2선거구,5110502,1105,광진구,구의제2동,계,21542,10597,4860,5036,366,10262,335,10945
1100,서울특별시,광진구제2선거구,5110502,1105,광진구,구의제2동,관내사전투표,2883,2881,1498,1175,93,2766,115,2
1100,서울특별시,광진구제2선거구,5110502,1105,광진구,구의제2동,선거일투표,18659,7716,3362,3861,273,7496,220,10943
1100,서울특별시,광진구제2선거구,5110502,1105,광진구,광장동,계,25293,14054,5130,8385,317,13832,222,11239
1100,서울특별시,광진구제2선거구,5110502,1105,광진구,광장동,관내사전투표,3580,3576,1492,1941,74,3507,69,4
1100,서울특별시,광진구제2선거구,5110502,1105,광진구,광장동,선거일투표,21713,10478,3638,6444,243,10325,153,11235
1100,서울특별시,광진구제2선거구,5110502,1105,광진구,군자동,계,16982,7515,3350,3647,259,7256,259,9467
1100,서울특별시,광진구제2선거구,5110502,1105,광진구,군자동,관내사전투표,2376,2373,1192,1033,73,2298,75,3
1100,서울특별시,광진구제2선거구,5110502,1105,광진구,군자동,선거일투표,14606,5142,2158,2614,186,4958,184,9464
1100,서울특별시,광진구제2선거구,5110502,1105,광진구,잘못 투입·구분된 투표지,,0,25,13,8,0,21,4,-25
1100,서울특별시,광진구제3선거구,5110503,1105,광진구,합계,,88363,46708,21182,24574,45756,952,41655
1100,서울특별시,광진구제3선거구,5110503,1105,광진구,거소투표,,79,78,22,46,68,10,1
1100,서울특별시,광진구제3선거구,5110503,1105,광진구,관외사전투표,,5091,5089,2459,2503,4962,127,2
1100,서울특별시,광진구제3선거구,5110503,1105,광진구,구의제1동,계,20343,9640,4663,4768,9431,209,10703
1100,서울특별시,광진구제3선거구,5110503,1105,광진구,구의제1동,관내사전투표,3746,3745,1928,1722,3650,95,1
1100,서울특별시,광진구제3선거구,5110503,1105,광진구,구의제1동,선거일투표,16597,5895,2735,3046,5781,114,10702
1100,서울특별시,광진구제3선거구,5110503,1105,광진구,구의제3동,계,23468,12860,5175,7439,12614,246,10608
1100,서울특별시,광진구제3선거구,5110503,1105,광진구,구의제3동,관내사전투표,4063,4061,1882,2079,3961,100,2
1100,서울특별시,광진구제3선거구,5110503,1105,광진구,구의제3동,선거일투표,19405,8799,3293,5360,8653,146,10606
1100,서울특별시,광진구제3선거구,5110503,1105,광진구,자양제1동,계,19691,9283,4529,4546,9075,208,10408
1100,서울특별시,광진구제3선거구,5110503,1105,광진구,자양제1동,관내사전투표,3873,3870,2045,1740,3785,85,3
1100,서울특별시,광진구제3선거구,5110503,1105,광진구,자양제1동,선거일투표,15818,5413,2484,2806,5290,123,10405
1100,서울특별시,광진구제3선거구,5110503,1105,광진구,자양제2동,계,19691,9740,4327,5261,9588,152,9951
1100,서울특별시,광진구제3선거구,5110503,1105,광진구,자양제2동,관내사전투표,2794,2790,1375,1356,2731,59,4
1100,서울특별시,광진구제3선거구,5110503,1105,광진구,자양제2동,선거일투표,16897,6950,2952,3905,6857,93,9947
1100,서울특별시,광진구제3선거구,5110503,1105,광진구,잘못 투입·구분된 투표지,,0,18,7,11,18,0,-18
1100,서울특별시,광진구제4선거구,5110504,1105,광진구,합계,,64187,31679,13648,16977,30625,1054,32508
1100,서울특별시,광진구제4선거구,5110504,1105,광진구,거소투표,,64,60,27,30,57,3,4
1100,서울특별시,광진구제4선거구,5110504,1105,광진구,관외사전투표,,3346,3343,1640,1610,3250,93,3
1100,서울특별시,광진구제4선거구,5110504,1105,광진구,자양제3동,계,22424,12774,4945,7483,12428,346,9650
1100,서울특별시,광진구제4선거구,5110504,1105,광진구,자양제3동,관내사전투표,4387,4386,1928,2313,4241,145,1
1100,서울특별시,광진구제4선거구,5110504,1105,광진구,자양제3동,선거일투표,18037,8388,3017,5170,8187,201,9649
1100,서울특별시,광진구제4선거구,5110504,1105,광진구,자양제4동,계,16578,7731,3297,4086,7383,348,8847
1100,서울특별시,광진구제4선거구,5110504,1105,광진구,자양제4동,관내사전투표,2810,2810,1317,1398,2715,95,0
1100,서울특별시,광진구제4선거구,5110504,1105,광진구,자양제4동,선거일투표,13768,4921,1980,2688,4668,253,8847
1100,서울특별시,광진구제4선거구,5110504,1105,광진구,화양동,계,21775,7691,3708,3724,7432,259,14084
1100,서울특별시,광진구제4선거구,5110504,1105,광진구,화양동,관내사전투표,2499,2495,1328,1078,2406,89,4
1100,서울특별시,광진구제4선거구,5110504,1105,광진구,화양동,선거일투표,19276,5196,2380,2646,5026,170,14080
1100,서울특별시,광진구제4선거구,5110504,1105,광진구,잘못 투입·구분된 투표지,,0,80,31,44,75,5,-80
1100,서울특별시,동대문구제1선거구,5110601,1106,동대문구,합계,,70436,35789,15694,19381,35075,714,34647
1100,서울특별시,동대문구제1선거구,5110601,1106,동대문구,거소투표,,85,79,25,45,70,9,6
1100,서울특별시,동대문구제1선거구,5110601,1106,동대문구,관외사전투표,,4848,4845,2434,2295,4729,116,3
1100,서울특별시,동대문구제1선거구,5110601,1106,동대문구,용신동,계,27914,12164,5577,6354,11931,233,15750
1100,서울특별시,동대문구제1선거구,5110601,1106,동대문구,용신동,관내사전투표,3731,3727,1836,1802,3638,89,4
1100,서울특별시,동대문구제1선거구,5110601,1106,동대문구,용신동,선거일투표,24183,8437,3741,4552,8293,144,15746
1100,서울특별시,동대문구제1선거구,5110601,1106,동대문구,제기동,계,21200,9996,4205,5591,9796,200,11204
1100,서울특별시,동대문구제1선거구,5110601,1106,동대문구,제기동,관내사전투표,3336,3331,1529,1721,3250,81,5
1100,서울특별시,동대문구제1선거구,5110601,1106,동대문구,제기동,선거일투표,17864,6665,2676,3870,6546,119,11199
1100,서울특별시,동대문구제1선거구,5110601,1106,동대문구,청량리동,계,16389,8692,3448,5088,8536,156,7697
1100,서울특별시,동대문구제1선거구,5110601,1106,동대문구,청량리동,관내사전투표,2340,2340,1082,1198,2280,60,0
1100,서울특별시,동대문구제1선거구,5110601,1106,동대문구,청량리동,선거일투표,14049,6352,2366,3890,6256,96,7697
1100,서울특별시,동대문구제1선거구,5110601,1106,동대문구,잘못 투입·구분된 투표지,,0,13,5,8,13,0,-13
1100,서울특별시,동대문구제2선거구,5110602,1106,동대문구,합계,,78325,41039,19754,20580,40334,705,37286
1100,서울특별시,동대문구제2선거구,5110602,1106,동대문구,거소투표,,79,77,37,34,71,6,2
1100,서울특별시,동대문구제2선거구,5110602,1106,동대문구,관외사전투표,,5506,5505,2946,2427,5373,132,1
1100,서울특별시,동대문구제2선거구,5110602,1106,동대문구,회기동,계,9787,4779,2325,2398,4723,56,5008
1100,서울특별시,동대문구제2선거구,5110602,1106,동대문구,회기동,관내사전투표,2160,2159,1147,990,2137,22,1
1100,서울특별시,동대문구제2선거구,5110602,1106,동대문구,회기동,선거일투표,7627,2620,1178,1408,2586,34,5007
1100,서울특별시,동대문구제2선거구,5110602,1106,동대문구,휘경제1동,계,11683,5290,2542,2692,5234,56,6393
1100,서울특별시,동대문구제2선거구,5110602,1106,동대문구,휘경제1동,관내사전투표,1842,1840,943,882,1825,15,2
1100,서울특별시,동대문구제2선거구,5110602,1106,동대문구,휘경제1동,선거일투표,9841,3450,1599,1810,3409,41,6391
1100,서울특별시,동대문구제2선거구,5110602,1106,동대문구,휘경제2동,계,19483,9348,4373,4818,9191,157,10135
1100,서울특별시,동대문구제2선거구,5110602,1106,동대문구,휘경제2동,관내사전투표,1885,1884,961,879,1840,44,1
1100,서울특별시,동대문구제2선거구,5110602,1106,동대문구,휘경제2동,선거일투표,17598,7464,3412,3939,7351,113,10134
1100,서울특별시,동대문구제2선거구,5110602,1106,동대문구,이문제1동,계,15612,7492,3408,3937,7345,147,8120
1100,서울특별시,동대문구제2선거구,5110602,1106,동대문구,이문제1동,관내사전투표,2070,2069,1065,953,2018,51,1
1100,서울특별시,동대문구제2선거구,5110602,1106,동대문구,이문제1동,선거일투표,13542,5423,2343,2984,5327,96,8119
1100,서울특별시,동대문구제2선거구,5110602,1106,동대문구,이문제2동,계,16175,8531,4116,4265,8381,150,7644
1100,서울특별시,동대문구제2선거구,5110602,1106,동대문구,이문제2동,관내사전투표,2616,2608,1353,1182,2535,73,8
1100,서울특별시,동대문구제2선거구,5110602,1106,동대문구,이문제2동,선거일투표,13559,5923,2763,3083,5846,77,7636
1100,서울특별시,동대문구제2선거구,5110602,1106,동대문구,잘못 투입·구분된 투표지,,0,17,7,9,16,1,-17
1100,서울특별시,동대문구제3선거구,5110603,1106,동대문구,합계,,66862,35548,14988,18075,1793,34856,692,31314
1100,서울특별시,동대문구제3선거구,5110603,1106,동대문구,거소투표,,76,73,23,40,2,65,8,3
1100,서울특별시,동대문구제3선거구,5110603,1106,동대문구,관외사전투표,,4051,4045,1897,1866,183,3946,99,6
1100,서울특별시,동대문구제3선거구,5110603,1106,동대문구,전농제1동,계,24017,11510,4608,5951,670,11229,281,12507
1100,서울특별시,동대문구제3선거구,5110603,1106,동대문구,전농제1동,관내사전투표,3071,3070,1380,1415,155,2950,120,1
1100,서울특별시,동대문구제3선거구,5110603,1106,동대문구,전농제1동,선거일투표,20946,8440,3228,4536,515,8279,161,12506
1100,서울특별시,동대문구제3선거구,5110603,1106,동대문구,전농제2동,계,15399,8260,3451,4277,404,8132,128,7139
1100,서울특별시,동대문구제3선거구,5110603,1106,동대문구,전농제2동,관내사전투표,2996,2995,1344,1445,148,2937,58,1
1100,서울특별시,동대문구제3선거구,5110603,1106,동대문구,전농제2동,선거일투표,12403,5265,2107,2832,256,5195,70,7138
1100,서울특별시,동대문구제3선거구,5110603,1106,동대문구,답십리제1동,계,23319,11646,5002,5936,534,11472,174,11673
1100,서울특별시,동대문구제3선거구,5110603,1106,동대문구,답십리제1동,관내사전투표,3154,3151,1485,1488,120,3093,58,3
1100,서울특별시,동대문구제3선거구,5110603,1106,동대문구,답십리제1동,선거일투표,20165,8495,3517,4448,414,8379,116,11670
1100,서울특별시,동대문구제3선거구,5110603,1106,동대문구,잘못 투입·구분된 투표지,,0,14,7,5,0,12,2,-14
1100,서울특별시,동대문구제4선거구,5110604,1106,동대문구,합계,,86401,44562,20955,22670,43625,937,41839
1100,서울특별시,동대문구제4선거구,5110604,1106,동대문구,거소투표,,103,100,39,39,78,22,3
1100,서울특별시,동대문구제4선거구,5110604,1106,동대문구,관외사전투표,,4485,4483,2364,2005,4369,114,2
1100,서울특별시,동대문구제4선거구,5110604,1106,동대문구,답십리제2동,계,23206,11839,5322,6241,11563,276,11367
1100,서울특별시,동대문구제4선거구,5110604,1106,동대문구,답십리제2동,관내사전투표,3173,3162,1508,1602,3110,52,11
1100,서울특별시,동대문구제4선거구,5110604,1106,동대문구,답십리제2동,선거일투표,20033,8677,3814,4639,8453,224,11356
1100,서울특별시,동대문구제4선거구,5110604,1106,동대문구,장안제1동,계,32466,15557,7430,7825,15255,302,16909
1100,서울특별시,동대문구제4선거구,5110604,1106,동대문구,장안제1동,관내사전투표,4695,4690,2414,2192,4606,84,5
1100,서울특별시,동대문구제4선거구,5110604,1106,동대문구,장안제1동,선거일투표,27771,10867,5016,5633,10649,218,16904
1100,서울특별시,동대문구제4선거구,5110604,1106,동대문구,장안제2동,계,26141,12557,5788,6549,12337,220,13584
1100,서울특별시,동대문구제4선거구,5110604,1106,동대문구,장안제2동,관내사전투표,3619,3617,1778,1753,3531,86,2
1100,서울특별시,동대문구제4선거구,5110604,1106,동대문구,장안제2동,선거일투표,22522,8940,4010,4796,8806,134,13582
1100,서울특별시,동대문구제4선거구,5110604,1106,동대문구,잘못 투입·구분된 투표지,,0,26,12,11,23,3,-26
1100,서울특별시,중랑구제1선거구,5110701,1107,중랑구,합계,,74147,36628,18404,17341,35745,883,37519
1100,서울특별시,중랑구제1선거구,5110701,1107,중랑구,거소투표,,90,85,31,43,74,11,5
1100,서울특별시,중랑구제1선거구,5110701,1107,중랑구,관외사전투표,,4398,4396,2458,1829,4287,109,2
1100,서울특별시,중랑구제1선거구,5110701,1107,중랑구,면목제3·8동,계,20644,8954,4467,4258,8725,229,11690
1100,서울특별시,중랑구제1선거구,5110701,1107,중랑구,면목제3·8동,관내사전투표,2598,2596,1350,1156,2506,90,2
1100,서울특별시,중랑구제1선거구,5110701,1107,중랑구,면목제3·8동,선거일투표,18046,6358,3117,3102,6219,139,11688
1100,서울특별시,중랑구제1선거구,5110701,1107,중랑구,면목제4동,계,15973,7522,3747,3612,7359,163,8451
1100,서울특별시,중랑구제1선거구,5110701,1107,중랑구,면목제4동,관내사전투표,2787,2785,1480,1238,2718,67,2
1100,서울특별시,중랑구제1선거구,5110701,1107,중랑구,면목제4동,선거일투표,13186,4737,2267,2374,4641,96,8449
1100,서울특별시,중랑구제1선거구,5110701,1107,중랑구,면목제7동,계,18585,8986,4504,4318,8822,164,9599
1100,서울특별시,중랑구제1선거구,5110701,1107,중랑구,면목제7동,관내사전투표,3898,3894,2084,1722,3806,88,4
1100,서울특별시,중랑구제1선거구,5110701,1107,중랑구,면목제7동,선거일투표,14687,5092,2420,2596,5016,76,9595
1100,서울특별시,중랑구제1선거구,5110701,1107,중랑구,망우제3동,계,14457,6666,3189,3273,6462,204,7791
1100,서울특별시,중랑구제1선거구,5110701,1107,중랑구,망우제3동,관내사전투표,2783,2776,1444,1226,2670,106,7
1100,서울특별시,중랑구제1선거구,5110701,1107,중랑구,망우제3동,선거일투표,11674,3890,1745,2047,3792,98,7784
1100,서울특별시,중랑구제1선거구,5110701,1107,중랑구,잘못 투입·구분된 투표지,,0,19,8,8,16,3,-19
1100,서울특별시,중랑구제2선거구,5110702,1107,중랑구,합계,,84551,39443,19505,17972,386,37863,1580,45108
1100,서울특별시,중랑구제2선거구,5110702,1107,중랑구,거소투표,,82,77,33,35,2,70,7,5
1100,서울특별시,중랑구제2선거구,5110702,1107,중랑구,관외사전투표,,4811,4809,2676,1947,59,4682,127,2
1100,서울특별시,중랑구제2선거구,5110702,1107,중랑구,면목본동,계,29285,12546,6004,5730,125,11859,687,16739
1100,서울특별시,중랑구제2선거구,5110702,1107,중랑구,면목본동,관내사전투표,4896,4892,2479,2140,42,4661,231,4
1100,서울특별시,중랑구제2선거구,5110702,1107,중랑구,면목본동,선거일투표,24389,7654,3525,3590,83,7198,456,16735
1100,서울특별시,중랑구제2선거구,5110702,1107,중랑구,면목제2동,계,20255,8810,4187,4065,76,8328,482,11445
1100,서울특별시,중랑구제2선거구,5110702,1107,중랑구,면목제2동,관내사전투표,3274,3274,1690,1449,22,3161,113,0
1100,서울특별시,중랑구제2선거구,5110702,1107,중랑구,면목제2동,선거일투표,16981,5536,2497,2616,54,5167,369,11445
1100,서울특별시,중랑구제2선거구,5110702,1107,중랑구,면목제5동,계,12269,5934,2979,2782,47,5808,126,6335
1100,서울특별시,중랑구제2선거구,5110702,1107,중랑구,면목제5동,관내사전투표,2251,2248,1224,941,17,2182,66,3
1100,서울특별시,중랑구제2선거구,5110702,1107,중랑구,면목제5동,선거일투표,10018,3686,1755,1841,30,3626,60,6332
1100,서울특별시,중랑구제2선거구,5110702,1107,중랑구,상봉제2동,계,17849,7251,3616,3408,77,7101,150,10598
1100,서울특별시,중랑구제2선거구,5110702,1107,중랑구,상봉제2동,관내사전투표,2861,2855,1555,1224,26,2805,50,6
1100,서울특별시,중랑구제2선거구,5110702,1107,중랑구,상봉제2동,선거일투표,14988,4396,2061,2184,51,4296,100,10592
1100,서울특별시,중랑구제2선거구,5110702,1107,중랑구,잘못 투입·구분된 투표지,,0,16,10,5,0,15,1,-16
1100,서울특별시,중랑구제3선거구,5110703,1107,중랑구,합계,,87434,44846,22575,20995,43570,1276,42588
1100,서울특별시,중랑구제3선거구,5110703,1107,중랑구,거소투표,,94,89,47,36,83,6,5
1100,서울특별시,중랑구제3선거구,5110703,1107,중랑구,관외사전투표,,5558,5554,3175,2247,5422,132,4
1100,서울특별시,중랑구제3선거구,5110703,1107,중랑구,중화제1동,계,16895,8615,4250,4087,8337,278,8280
1100,서울특별시,중랑구제3선거구,5110703,1107,중랑구,중화제1동,관내사전투표,3660,3657,1920,1657,3577,80,3
1100,서울특별시,중랑구제3선거구,5110703,1107,중랑구,중화제1동,선거일투표,13235,4958,2330,2430,4760,198,8277
1100,서울특별시,중랑구제3선거구,5110703,1107,중랑구,중화제2동,계,20954,8825,4415,4161,8576,249,12129
1100,서울특별시,중랑구제3선거구,5110703,1107,중랑구,중화제2동,관내사전투표,2463,2463,1298,1084,2382,81,0
1100,서울특별시,중랑구제3선거구,5110703,1107,중랑구,중화제2동,선거일투표,18491,6362,3117,3077,6194,168,12129
1100,서울특별시,중랑구제3선거구,5110703,1107,중랑구,묵제1동,계,27577,13828,6755,6712,13467,361,13749
1100,서울특별시,중랑구제3선거구,5110703,1107,중랑구,묵제1동,관내사전투표,4526,4522,2365,2049,4414,108,4
1100,서울특별시,중랑구제3선거구,5110703,1107,중랑구,묵제1동,선거일투표,23051,9306,4390,4663,9053,253,13745
1100,서울특별시,중랑구제3선거구,5110703,1107,중랑구,묵제2동,계,16356,7920,3922,3748,7670,250,8436
1100,서울특별시,중랑구제3선거구,5110703,1107,중랑구,묵제2동,관내사전투표,2759,2758,1483,1185,2668,90,1
1100,서울특별시,중랑구제3선거구,5110703,1107,중랑구,묵제2동,선거일투표,13597,5162,2439,2563,5002,160,8435
1100,서울특별시,중랑구제3선거구,5110703,1107,중랑구,잘못 투입·구분된 투표지,,0,15,11,4,15,0,-15
1100,서울특별시,중랑구제4선거구,5110704,1107,중랑구,합계,,102630,56758,27556,27694,55250,1508,45872
1100,서울특별시,중랑구제4선거구,5110704,1107,중랑구,거소투표,,202,191,91,79,170,21,11
1100,서울특별시,중랑구제4선거구,5110704,1107,중랑구,관외사전투표,,7453,7449,4122,3151,7273,176,4
1100,서울특별시,중랑구제4선거구,5110704,1107,중랑구,상봉제1동,계,18136,8746,4172,4236,8408,338,9390
1100,서울특별시,중랑구제4선거구,5110704,1107,중랑구,상봉제1동,관내사전투표,2199,2197,1094,1039,2133,64,2
1100,서울특별시,중랑구제4선거구,5110704,1107,중랑구,상봉제1동,선거일투표,15937,6549,3078,3197,6275,274,9388
1100,서울특별시,중랑구제4선거구,5110704,1107,중랑구,망우본동,계,29743,14143,6419,7407,13826,317,15600
1100,서울특별시,중랑구제4선거구,5110704,1107,중랑구,망우본동,관내사전투표,4418,4414,2106,2206,4312,102,4
1100,서울특별시,중랑구제4선거구,5110704,1107,중랑구,망우본동,선거일투표,25325,9729,4313,5201,9514,215,15596
1100,서울특별시,중랑구제4선거구,5110704,1107,중랑구,신내제1동,계,29132,15470,7516,7683,15199,271,13662
1100,서울특별시,중랑구제4선거구,5110704,1107,중랑구,신내제1동,관내사전투표,3571,3565,1838,1651,3489,76,6
1100,서울특별시,중랑구제4선거구,5110704,1107,중랑구,신내제1동,선거일투표,25561,11905,5678,6032,11710,195,13656
1100,서울특별시,중랑구제4선거구,5110704,1107,중랑구,신내제2동,계,17964,10735,5226,5125,10351,384,7229
1100,서울특별시,중랑구제4선거구,5110704,1107,중랑구,신내제2동,관내사전투표,4004,4001,2113,1793,3906,95,3
1100,서울특별시,중랑구제4선거구,5110704,1107,중랑구,신내제2동,선거일투표,13960,6734,3113,3332,6445,289,7226
1100,서울특별시,중랑구제4선거구,5110704,1107,중랑구,잘못 투입·구분된 투표지,,0,24,10,13,23,1,-24
1100,서울특별시,성북구제1선거구,5110801,1108,성북구,합계,,98171,50677,25437,24048,49485,1192,47494
1100,서울특별시,성북구제1선거구,5110801,1108,성북구,거소투표,,119,116,41,53,94,22,3
1100,서울특별시,성북구제1선거구,5110801,1108,성북구,관외사전투표,,5947,5945,3244,2534,5778,167,2
1100,서울특별시,성북구제1선거구,5110801,1108,성북구,성북동,계,14075,7091,3504,3446,6950,141,6984
1100,서울특별시,성북구제1선거구,5110801,1108,성북구,성북동,관내사전투표,2873,2872,1595,1231,2826,46,1
1100,서울특별시,성북구제1선거구,5110801,1108,성북구,성북동,선거일투표,11202,4219,1909,2215,4124,95,6983
1100,서울특별시,성북구제1선거구,5110801,1108,성북구,삼선동,계,20463,10335,5457,4701,10158,177,10128
1100,서울특별시,성북구제1선거구,5110801,1108,성북구,삼선동,관내사전투표,4235,4233,2447,1716,4163,70,2
1100,서울특별시,성북구제1선거구,5110801,1108,성북구,삼선동,선거일투표,16228,6102,3010,2985,5995,107,10126
1100,서울특별시,성북구제1선거구,5110801,1108,성북구,동선동,계,13092,5665,3072,2448,5520,145,7427
1100,서울특별시,성북구제1선거구,5110801,1108,성북구,동선동,관내사전투표,1748,1745,1044,675,1719,26,3
1100,서울특별시,성북구제1선거구,5110801,1108,성북구,동선동,선거일투표,11344,3920,2028,1773,3801,119,7424
1100,서울특별시,성북구제1선거구,5110801,1108,성북구,돈암제2동,계,17970,9573,4363,5007,9370,203,8397
1100,서울특별시,성북구제1선거구,5110801,1108,성북구,돈암제2동,관내사전투표,2478,2478,1215,1231,2446,32,0
1100,서울특별시,성북구제1선거구,5110801,1108,성북구,돈암제2동,선거일투표,15492,7095,3148,3776,6924,171,8397
1100,서울특별시,성북구제1선거구,5110801,1108,성북구,안암동,계,13476,5991,2794,3025,5819,172,7485
1100,서울특별시,성북구제1선거구,5110801,1108,성북구,안암동,관내사전투표,1933,1931,1042,863,1905,26,2
1100,서울특별시,성북구제1선거구,5110801,1108,성북구,안암동,선거일투표,11543,4060,1752,2162,3914,146,7483
1100,서울특별시,성북구제1선거구,5110801,1108,성북구,보문동,계,13029,5948,2959,2827,5786,162,7081
1100,서울특별시,성북구제1선거구,5110801,1108,성북구,보문동,관내사전투표,2242,2242,1131,1020,2151,91,0
1100,서울특별시,성북구제1선거구,5110801,1108,성북구,보문동,선거일투표,10787,3706,1828,1807,3635,71,7081
1100,서울특별시,성북구제1선거구,5110801,1108,성북구,잘못 투입·구분된 투표지,,0,13,3,7,10,3,-13
1100,서울특별시,성북구제2선거구,5110802,1108,성북구,합계,,99193,54386,26415,26932,53347,1039,44807
1100,서울특별시,성북구제2선거구,5110802,1108,성북구,거소투표,,104,100,34,56,90,10,4
1100,서울특별시,성북구제2선거구,5110802,1108,성북구,관외사전투표,,6767,6760,3650,2935,6585,175,7
1100,서울특별시,성북구제2선거구,5110802,1108,성북구,정릉제1동,계,14509,7846,3757,3960,7717,129,6663
