1100,서울특별시,종로구제1선거구,5110101,1101,종로구,합계,,63740,36803,15957,20302,36259,544,26937
1100,서울특별시,관악구제4선거구,5112104,1121,관악구,합계,,102284,50850,26224,23361,49585,1265,51434
1100,서울특별시,관악구제4선거구,5112104,1121,관악구,거소투표,,105,94,50,33,83,11,11
1100,서울특별시,관악구제4선거구,5112104,1121,관악구,관외사전투표,,6995,6991,3949,2883,6832,159,4
1100,서울특별시,관악구제4선거구,5112104,1121,관악구,서원동,계,20498,8449,4344,3880,8224,225,12049
1100,서울특별시,관악구제4선거구,5112104,1121,관악구,서원동,관내사전투표,3117,3114,1723,1304,3027,87,3
1100,서울특별시,관악구제4선거구,5112104,1121,관악구,서원동,선거일투표,17381,5335,2621,2576,5197,138,12046
1100,서울특별시,관악구제4선거구,5112104,1121,관악구,신원동,계,16244,7136,3645,3306,6951,185,9108
1100,서울특별시,관악구제4선거구,5112104,1121,관악구,신원동,관내사전투표,3105,3104,1708,1299,3007,97,1
1100,서울특별시,관악구제4선거구,5112104,1121,관악구,신원동,선거일투표,13139,4032,1937,2007,3944,88,9107
1100,서울특별시,관악구제4선거구,5112104,1121,관악구,서림동,계,19542,8638,4301,4168,8469,169,10904
1100,서울특별시,관악구제4선거구,5112104,1121,관악구,서림동,관내사전투표,1932,1932,1095,795,1890,42,0
1100,서울특별시,관악구제4선거구,5112104,1121,관악구,서림동,선거일투표,17610,6706,3206,3373,6579,127,10904
1100,서울특별시,관악구제4선거구,5112104,1121,관악구,삼성동,계,18289,10232,5226,4666,9892,340,8057
1100,서울특별시,관악구제4선거구,5112104,1121,관악구,삼성동,관내사전투표,3556,3553,1995,1465,3460,93,3
1100,서울특별시,관악구제4선거구,5112104,1121,관악구,삼성동,선거일투표,14733,6679,3231,3201,6432,247,8054
1100,서울특별시,관악구제4선거구,5112104,1121,관악구,대학동,계,20611,9300,4705,4419,9124,176,11311
1100,서울특별시,관악구제4선거구,5112104,1121,관악구,대학동,관내사전투표,3619,3619,2019,1536,3555,64,0
1100,서울특별시,관악구제4선거구,5112104,1121,관악구,대학동,선거일투표,16992,5681,2686,2883,5569,112,11311
1100,서울특별시,관악구제4선거구,5112104,1121,관악구,잘못 투입·구분된 투표지,,0,10,4,6,10,0,-10
1100,서울특별시,서초구제1선거구,5112201,1122,서초구,합계,,83558,45957,10935,34176,45111,846,37601
1100,서울특별시,서초구제1선거구,5112201,1122,서초구,거소투표,,66,65,10,44,54,11,1
1100,서울특별시,서초구제1선거구,5112201,1122,서초구,관외사전투표,,4719,4700,1539,3050,4589,111,19
1100,서울특별시,서초구제1선거구,5112201,1122,서초구,잠원동,계,20664,10941,2564,8209,10773,168,9723
1100,서울특별시,서초구제1선거구,5112201,1122,서초구,잠원동,관내사전투표,2928,2928,790,2077,2867,61,0
1100,서울특별시,서초구제1선거구,5112201,1122,서초구,잠원동,선거일투표,17736,8013,1774,6132,7906,107,9723
1100,서울특별시,서초구제1선거구,5112201,1122,서초구,반포1동,계,26603,12538,3060,9310,12370,168,14065
1100,서울특별시,서초구제1선거구,5112201,1122,서초구,반포1동,관내사전투표,3232,3230,876,2309,3185,45,2
1100,서울특별시,서초구제1선거구,5112201,1122,서초구,반포1동,선거일투표,23371,9308,2184,7001,9185,123,14063
1100,서울특별시,서초구제1선거구,5112201,1122,서초구,반포3동,계,16952,10033,1865,7939,9804,229,6919
1100,서울특별시,서초구제1선거구,5112201,1122,서초구,반포3동,관내사전투표,3076,3074,618,2404,3022,52,2
1100,서울특별시,서초구제1선거구,5112201,1122,서초구,반포3동,선거일투표,13876,6959,1247,5535,6782,177,6917
1100,서울특별시,서초구제1선거구,5112201,1122,서초구,반포4동,계,14554,7650,1889,5606,7495,155,6904
1100,서울특별시,서초구제1선거구,5112201,1122,서초구,반포4동,관내사전투표,1918,1917,540,1336,1876,41,1
1100,서울특별시,서초구제1선거구,5112201,1122,서초구,반포4동,선거일투표,12636,5733,1349,4270,5619,114,6903
1100,서울특별시,서초구제1선거구,5112201,1122,서초구,잘못 투입·구분된 투표지,,0,30,8,18,26,4,-30
1100,서울특별시,서초구제2선거구,5112202,1122,서초구,합계,,63764,36640,11120,24951,36071,569,27124
1100,서울특별시,서초구제2선거구,5112202,1122,서초구,거소투표,,53,49,13,31,44,5,4
1100,서울특별시,서초구제2선거구,5112202,1122,서초구,관외사전투표,,3672,3663,1441,2148,3589,74,9
1100,서울특별시,서초구제2선거구,5112202,1122,서초구,반포본동,계,570,235,73,160,233,2,335
1100,서울특별시,서초구제2선거구,5112202,1122,서초구,반포본동,관내사전투표,183,183,63,119,182,1,0
1100,서울특별시,서초구제2선거구,5112202,1122,서초구,반포본동,선거일투표,387,52,10,41,51,1,335
1100,서울특별시,서초구제2선거구,5112202,1122,서초구,반포2동,계,11159,6768,1136,5572,6708,60,4391
1100,서울특별시,서초구제2선거구,5112202,1122,서초구,반포2동,관내사전투표,1628,1628,359,1259,1618,10,0
1100,서울특별시,서초구제2선거구,5112202,1122,서초구,반포2동,선거일투표,9531,5140,777,4313,5090,50,4391
1100,서울특별시,서초구제2선거구,5112202,1122,서초구,방배본동,계,16323,9068,2642,6265,8907,161,7255
1100,서울특별시,서초구제2선거구,5112202,1122,서초구,방배본동,관내사전투표,2807,2807,951,1818,2769,38,0
1100,서울특별시,서초구제2선거구,5112202,1122,서초구,방배본동,선거일투표,13516,6261,1691,4447,6138,123,7255
1100,서울특별시,서초구제2선거구,5112202,1122,서초구,방배1동,계,13603,7265,2529,4625,7154,111,6338
1100,서울특별시,서초구제2선거구,5112202,1122,서초구,방배1동,관내사전투표,2232,2231,899,1291,2190,41,1
1100,서울특별시,서초구제2선거구,5112202,1122,서초구,방배1동,선거일투표,11371,5034,1630,3334,4964,70,6337
1100,서울특별시,서초구제2선거구,5112202,1122,서초구,방배4동,계,18384,9582,3281,6146,9427,155,8802
1100,서울특별시,서초구제2선거구,5112202,1122,서초구,방배4동,관내사전투표,2886,2886,1146,1692,2838,48,0
1100,서울특별시,서초구제2선거구,5112202,1122,서초구,방배4동,선거일투표,15498,6696,2135,4454,6589,107,8802
1100,서울특별시,서초구제2선거구,5112202,1122,서초구,잘못 투입·구분된 투표지,,0,10,5,4,9,1,-10
1100,서울특별시,서초구제3선거구,5112203,1122,서초구,합계,,78716,44159,13507,30094,43601,558,34557
1100,서울특별시,서초구제3선거구,5112203,1122,서초구,거소투표,,63,58,13,39,52,6,5
1100,서울특별시,서초구제3선거구,5112203,1122,서초구,관외사전투표,,5060,5053,1997,2956,4953,100,7
1100,서울특별시,서초구제3선거구,5112203,1122,서초구,서초1동,계,16805,8639,2530,5987,8517,122,8166
1100,서울특별시,서초구제3선거구,5112203,1122,서초구,서초1동,관내사전투표,2659,2657,922,1699,2621,36,2
1100,서울특별시,서초구제3선거구,5112203,1122,서초구,서초1동,선거일투표,14146,5982,1608,4288,5896,86,8164
1100,서울특별시,서초구제3선거구,5112203,1122,서초구,서초3동,계,26636,13399,3772,9478,13250,149,13237
1100,서울특별시,서초구제3선거구,5112203,1122,서초구,서초3동,관내사전투표,3545,3545,1174,2322,3496,49,0
1100,서울특별시,서초구제3선거구,5112203,1122,서초구,서초3동,선거일투표,23091,9854,2598,7156,9754,100,13237
1100,서울특별시,서초구제3선거구,5112203,1122,서초구,방배2동,계,15373,8472,3014,5351,8365,107,6901
1100,서울특별시,서초구제3선거구,5112203,1122,서초구,방배2동,관내사전투표,2369,2368,1009,1308,2317,51,1
1100,서울특별시,서초구제3선거구,5112203,1122,서초구,방배2동,선거일투표,13004,6104,2005,4043,6048,56,6900
1100,서울특별시,서초구제3선거구,5112203,1122,서초구,방배3동,계,14779,8527,2180,6275,8455,72,6252
1100,서울특별시,서초구제3선거구,5112203,1122,서초구,방배3동,관내사전투표,2550,2549,696,1821,2517,32,1
1100,서울특별시,서초구제3선거구,5112203,1122,서초구,방배3동,선거일투표,12229,5978,1484,4454,5938,40,6251
1100,서울특별시,서초구제3선거구,5112203,1122,서초구,잘못 투입·구분된 투표지,,0,11,1,8,9,2,-11
1100,서울특별시,서초구제4선거구,5112204,1122,서초구,합계,,116551,65067,20628,43581,64209,858,51484
1100,서울특별시,서초구제4선거구,5112204,1122,서초구,거소투표,,118,113,23,80,103,10,5
1100,서울특별시,서초구제4선거구,5112204,1122,서초구,관외사전투표,,8039,8028,3056,4801,7857,171,11
1100,서울특별시,서초구제4선거구,5112204,1122,서초구,서초2동,계,20919,10902,2800,7988,10788,114,10017
1100,서울특별시,서초구제4선거구,5112204,1122,서초구,서초2동,관내사전투표,3530,3526,955,2516,3471,55,4
1100,서울특별시,서초구제4선거구,5112204,1122,서초구,서초2동,선거일투표,17389,7376,1845,5472,7317,59,10013
1100,서울특별시,서초구제4선거구,5112204,1122,서초구,서초4동,계,22479,12383,2212,10021,12233,150,10096
1100,서울특별시,서초구제4선거구,5112204,1122,서초구,서초4동,관내사전투표,2569,2484,533,1923,2456,28,85
1100,서울특별시,서초구제4선거구,5112204,1122,서초구,서초4동,선거일투표,19910,9899,1679,8098,9777,122,10011
1100,서울특별시,서초구제4선거구,5112204,1122,서초구,양재1동,계,32725,16952,6205,10554,16759,193,15773
1100,서울특별시,서초구제4선거구,5112204,1122,서초구,양재1동,관내사전투표,3251,3240,1356,1840,3196,44,11
1100,서울특별시,서초구제4선거구,5112204,1122,서초구,양재1동,선거일투표,29474,13712,4849,8714,13563,149,15762
1100,서울특별시,서초구제4선거구,5112204,1122,서초구,양재2동,계,18491,8935,3818,5012,8830,105,9556
1100,서울특별시,서초구제4선거구,5112204,1122,서초구,양재2동,관내사전투표,3200,3197,1530,1642,3172,25,3
1100,서울특별시,서초구제4선거구,5112204,1122,서초구,양재2동,선거일투표,15291,5738,2288,3370,5658,80,9553
1100,서울특별시,서초구제4선거구,5112204,1122,서초구,내곡동,계,13780,7634,2481,5046,7527,107,6146
1100,서울특별시,서초구제4선거구,5112204,1122,서초구,내곡동,관내사전투표,2769,2770,989,1725,2714,56,-1
1100,서울특별시,서초구제4선거구,5112204,1122,서초구,내곡동,선거일투표,11011,4864,1492,3321,4813,51,6147
1100,서울특별시,서초구제4선거구,5112204,1122,서초구,잘못 투입·구분된 투표지,,0,120,33,79,112,8,-120
1100,서울특별시,강남구제1선거구,5112301,1123,강남구,합계,,78313,39201,30706,7197,37903,1298,39112
1100,서울특별시,강남구제1선거구,5112301,1123,강남구,거소투표,,64,61,49,5,54,7,3
1100,서울특별시,강남구제1선거구,5112301,1123,강남구,관외사전투표,,4367,4363,3044,1158,4202,161,4
1100,서울특별시,강남구제1선거구,5112301,1123,강남구,신사동,계,13110,6826,5343,1282,6625,201,6284
1100,서울특별시,강남구제1선거구,5112301,1123,강남구,신사동,관내사전투표,1820,1820,1313,431,1744,76,0
1100,서울특별시,강남구제1선거구,5112301,1123,강남구,신사동,선거일투표,11290,5006,4030,851,4881,125,6284
1100,서울특별시,강남구제1선거구,5112301,1123,강남구,논현1동,계,19516,6368,4225,1797,6022,346,13148
1100,서울특별시,강남구제1선거구,5112301,1123,강남구,논현1동,관내사전투표,1710,1710,1043,532,1575,135,0
1100,서울특별시,강남구제1선거구,5112301,1123,강남구,논현1동,선거일투표,17806,4658,3182,1265,4447,211,13148
1100,서울특별시,강남구제1선거구,5112301,1123,강남구,압구정동,계,20636,11837,10201,1332,11533,304,8799
1100,서울특별시,강남구제1선거구,5112301,1123,강남구,압구정동,관내사전투표,2648,2648,2237,322,2559,89,0
1100,서울특별시,강남구제1선거구,5112301,1123,강남구,압구정동,선거일투표,17988,9189,7964,1010,8974,215,8799
1100,서울특별시,강남구제1선거구,5112301,1123,강남구,청담동,계,20620,9738,7839,1622,9461,277,10882
1100,서울특별시,강남구제1선거구,5112301,1123,강남구,청담동,관내사전투표,2205,2205,1709,409,2118,87,0
1100,서울특별시,강남구제1선거구,5112301,1123,강남구,청담동,선거일투표,18415,7533,6130,1213,7343,190,10882
1100,서울특별시,강남구제1선거구,5112301,1123,강남구,잘못 투입·구분된 투표지,,0,8,5,1,6,2,-8
1100,서울특별시,강남구제2선거구,5112302,1123,강남구,합계,,81332,35545,11316,23562,34878,667,45787
1100,서울특별시,강남구제2선거구,5112302,1123,강남구,거소투표,,75,67,28,36,64,3,8
1100,서울특별시,강남구제2선거구,5112302,1123,강남구,관외사전투표,,5129,5129,2006,3013,5019,110,0
1100,서울특별시,강남구제2선거구,5112302,1123,강남구,논현2동,계,17642,7066,1913,4991,6904,162,10576
1100,서울특별시,강남구제2선거구,5112302,1123,강남구,논현2동,관내사전투표,1687,1685,542,1115,1657,28,2
1100,서울특별시,강남구제2선거구,5112302,1123,강남구,논현2동,선거일투표,15955,5381,1371,3876,5247,134,10574
1100,서울특별시,강남구제2선거구,5112302,1123,강남구,역삼1동,계,31176,10308,3769,6321,10090,218,20868
1100,서울특별시,강남구제2선거구,5112302,1123,강남구,역삼1동,관내사전투표,2649,2647,1193,1408,2601,46,2
1100,서울특별시,강남구제2선거구,5112302,1123,강남구,역삼1동,선거일투표,28527,7661,2576,4913,7489,172,20866
1100,서울특별시,강남구제2선거구,5112302,1123,강남구,역삼2동,계,27310,12962,3597,9192,12789,173,14348
1100,서울특별시,강남구제2선거구,5112302,1123,강남구,역삼2동,관내사전투표,3647,3646,1189,2405,3594,52,1
1100,서울특별시,강남구제2선거구,5112302,1123,강남구,역삼2동,선거일투표,23663,9316,2408,6787,9195,121,14347
1100,서울특별시,강남구제2선거구,5112302,1123,강남구,잘못 투입·구분된 투표지,,0,13,3,9,12,1,-13
1100,서울특별시,강남구제3선거구,5112303,1123,강남구,합계,,49192,29499,8310,20815,29125,374,19693
1100,서울특별시,강남구제3선거구,5112303,1123,강남구,거소투표,,50,48,14,31,45,3,2
1100,서울특별시,강남구제3선거구,5112303,1123,강남구,관외사전투표,,3500,3499,1299,2145,3444,55,1
1100,서울특별시,강남구제3선거구,5112303,1123,강남구,개포1동,계,5926,3818,856,2917,3773,45,2108
1100,서울특별시,강남구제3선거구,5112303,1123,강남구,개포1동,관내사전투표,1232,1232,261,957,1218,14,0
1100,서울특별시,강남구제3선거구,5112303,1123,강남구,개포1동,선거일투표,4694,2586,595,1960,2555,31,2108
1100,서울특별시,강남구제3선거구,5112303,1123,강남구,개포2동,계,20785,12494,3036,9339,12375,119,8291
1100,서울특별시,강남구제3선거구,5112303,1123,강남구,개포2동,관내사전투표,2643,2642,741,1867,2608,34,1
1100,서울특별시,강남구제3선거구,5112303,1123,강남구,개포2동,선거일투표,18142,9852,2295,7472,9767,85,8290
1100,서울특별시,강남구제3선거구,5112303,1123,강남구,개포4동,계,18931,9636,3104,6380,9484,152,9295
1100,서울특별시,강남구제3선거구,5112303,1123,강남구,개포4동,관내사전투표,2867,2864,1041,1765,2806,58,3
1100,서울특별시,강남구제3선거구,5112303,1123,강남구,개포4동,선거일투표,16064,6772,2063,4615,6678,94,9292
1100,서울특별시,강남구제3선거구,5112303,1123,강남구,잘못 투입·구분된 투표지,,0,4,1,3,4,0,-4
1100,서울특별시,강남구제4선거구,5112304,1123,강남구,합계,,96008,54978,20434,33394,53828,1150,41030
1100,서울특별시,강남구제4선거구,5112304,1123,강남구,거소투표,,117,112,51,52,103,9,5
1100,서울특별시,강남구제4선거구,5112304,1123,강남구,관외사전투표,,6173,6168,2604,3411,6015,153,5
1100,서울특별시,강남구제4선거구,5112304,1123,강남구,일원본동,계,17320,10044,3164,6683,9847,197,7276
1100,서울특별시,강남구제4선거구,5112304,1123,강남구,일원본동,관내사전투표,3346,3344,1196,2042,3238,106,2
1100,서울특별시,강남구제4선거구,5112304,1123,강남구,일원본동,선거일투표,13974,6700,1968,4641,6609,91,7274
1100,서울특별시,강남구제4선거구,5112304,1123,강남구,일원1동,계,12758,6525,2558,3853,6411,114,6233
1100,서울특별시,강남구제4선거구,5112304,1123,강남구,일원1동,관내사전투표,2328,2323,1014,1256,2270,53,5
1100,서울특별시,강남구제4선거구,5112304,1123,강남구,일원1동,선거일투표,10430,4202,1544,2597,4141,61,6228
1100,서울특별시,강남구제4선거구,5112304,1123,강남구,일원2동,계,14050,8074,2586,5393,7979,95,5976
1100,서울특별시,강남구제4선거구,5112304,1123,강남구,일원2동,관내사전투표,2526,2523,980,1494,2474,49,3
1100,서울특별시,강남구제4선거구,5112304,1123,강남구,일원2동,선거일투표,11524,5551,1606,3899,5505,46,5973
1100,서울특별시,강남구제4선거구,5112304,1123,강남구,수서동,계,12860,7308,2447,4598,7045,263,5552
1100,서울특별시,강남구제4선거구,5112304,1123,강남구,수서동,관내사전투표,2476,2475,902,1497,2399,76,1
1100,서울특별시,강남구제4선거구,5112304,1123,강남구,수서동,선거일투표,10384,4833,1545,3101,4646,187,5551
1100,서울특별시,강남구제4선거구,5112304,1123,강남구,세곡동,계,32730,16725,7018,9388,16406,319,16005
1100,서울특별시,강남구제4선거구,5112304,1123,강남구,세곡동,관내사전투표,3960,3957,1814,2089,3903,54,3
1100,서울특별시,강남구제4선거구,5112304,1123,강남구,세곡동,선거일투표,28770,12768,5204,7299,12503,265,16002
1100,서울특별시,강남구제4선거구,5112304,1123,강남구,잘못 투입·구분된 투표지,,0,22,6,16,22,0,-22
1100,서울특별시,강남구제5선거구,5112305,1123,강남구,검색된 결과가 없습니다.
1100,서울특별시,강남구제6선거구,5112306,1123,강남구,검색된 결과가 없습니다.
1100,서울특별시,송파구제1선거구,5112401,1124,송파구,합계,,63592,37079,13937,22561,36498,581,26513
1100,서울특별시,송파구제1선거구,5112401,1124,송파구,거소투표,,58,57,27,24,51,6,1
1100,서울특별시,송파구제1선거구,5112401,1124,송파구,관외사전투표,,3127,3121,1332,1716,3048,73,6
1100,서울특별시,송파구제1선거구,5112401,1124,송파구,풍납1동,계,11250,5791,2737,2935,5672,119,5459
1100,서울특별시,송파구제1선거구,5112401,1124,송파구,풍납1동,관내사전투표,2586,2581,1314,1185,2499,82,5
1100,서울특별시,송파구제1선거구,5112401,1124,송파구,풍납1동,선거일투표,8664,3210,1423,1750,3173,37,5454
1100,서울특별시,송파구제1선거구,5112401,1124,송파구,풍납2동,계,20025,10386,4455,5766,10221,165,9639
1100,서울특별시,송파구제1선거구,5112401,1124,송파구,풍납2동,관내사전투표,4055,4052,1880,2108,3988,64,3
1100,서울특별시,송파구제1선거구,5112401,1124,송파구,풍납2동,선거일투표,15970,6334,2575,3658,6233,101,9636
1100,서울특별시,송파구제1선거구,5112401,1124,송파구,잠실4동,계,15814,9569,3162,6266,9428,141,6245
1100,서울특별시,송파구제1선거구,5112401,1124,송파구,잠실4동,관내사전투표,3108,3107,1120,1951,3071,36,1
1100,서울특별시,송파구제1선거구,5112401,1124,송파구,잠실4동,선거일투표,12706,6462,2042,4315,6357,105,6244
1100,서울특별시,송파구제1선거구,5112401,1124,송파구,잠실6동,계,13318,8137,2216,5844,8060,77,5181
1100,서울특별시,송파구제1선거구,5112401,1124,송파구,잠실6동,관내사전투표,3222,3222,963,2214,3177,45,0
1100,서울특별시,송파구제1선거구,5112401,1124,송파구,잠실6동,선거일투표,10096,4915,1253,3630,4883,32,5181
1100,서울특별시,송파구제1선거구,5112401,1124,송파구,잘못 투입·구분된 투표지,,0,18,8,10,18,0,-18
1100,서울특별시,송파구제2선거구,5112402,1124,송파구,합계,,90621,49058,18771,29389,48160,898,41563
1100,서울특별시,송파구제2선거구,5112402,1124,송파구,거소투표,,75,70,25,38,63,7,5
1100,서울특별시,송파구제2선거구,5112402,1124,송파구,관외사전투표,,5368,5365,2404,2846,5250,115,3
1100,서울특별시,송파구제2선거구,5112402,1124,송파구,방이1동,계,12669,6794,2580,4110,6690,104,5875
1100,서울특별시,송파구제2선거구,5112402,1124,송파구,방이1동,관내사전투표,2318,2312,946,1318,2264,48,6
1100,서울특별시,송파구제2선거구,5112402,1124,송파구,방이1동,선거일투표,10351,4482,1634,2792,4426,56,5869
1100,서울특별시,송파구제2선거구,5112402,1124,송파구,방이2동,계,22575,9310,4158,5006,9164,146,13265
1100,서울특별시,송파구제2선거구,5112402,1124,송파구,방이2동,관내사전투표,2434,2434,1181,1201,2382,52,0
1100,서울특별시,송파구제2선거구,5112402,1124,송파구,방이2동,선거일투표,20141,6876,2977,3805,6782,94,13265
1100,서울특별시,송파구제2선거구,5112402,1124,송파구,오륜동,계,13959,8789,2096,6627,8723,66,5170
1100,서울특별시,송파구제2선거구,5112402,1124,송파구,오륜동,관내사전투표,3007,3005,792,2178,2970,35,2
1100,서울특별시,송파구제2선거구,5112402,1124,송파구,오륜동,선거일투표,10952,5784,1304,4449,5753,31,5168
1100,서울특별시,송파구제2선거구,5112402,1124,송파구,송파1동,계,20486,9683,4328,5138,9466,217,10803
1100,서울특별시,송파구제2선거구,5112402,1124,송파구,송파1동,관내사전투표,3366,3364,1685,1593,3278,86,2
1100,서울특별시,송파구제2선거구,5112402,1124,송파구,송파1동,선거일투표,17120,6319,2643,3545,6188,131,10801
1100,서울특별시,송파구제2선거구,5112402,1124,송파구,송파2동,계,15489,9029,3172,5614,8786,243,6460
1100,서울특별시,송파구제2선거구,5112402,1124,송파구,송파2동,관내사전투표,3039,3036,1178,1700,2878,158,3
1100,서울특별시,송파구제2선거구,5112402,1124,송파구,송파2동,선거일투표,12450,5993,1994,3914,5908,85,6457
1100,서울특별시,송파구제2선거구,5112402,1124,송파구,잘못 투입·구분된 투표지,,0,18,8,10,18,0,-18
1100,서울특별시,송파구제3선거구,5112403,1124,송파구,합계,,77280,41621,15692,25244,40936,685,35659
1100,서울특별시,송파구제3선거구,5112403,1124,송파구,거소투표,,63,55,16,38,54,1,8
1100,서울특별시,송파구제3선거구,5112403,1124,송파구,관외사전투표,,5159,5151,2398,2645,5043,108,8
1100,서울특별시,송파구제3선거구,5112403,1124,송파구,석촌동,계,26915,11671,5551,5902,11453,218,15244
1100,서울특별시,송파구제3선거구,5112403,1124,송파구,석촌동,관내사전투표,4122,4121,2103,1925,4028,93,1
1100,서울특별시,송파구제3선거구,5112403,1124,송파구,석촌동,선거일투표,22793,7550,3448,3977,7425,125,15243
1100,서울특별시,송파구제3선거구,5112403,1124,송파구,가락1동,계,21037,12534,3834,8575,12409,125,8503
1100,서울특별시,송파구제3선거구,5112403,1124,송파구,가락1동,관내사전투표,4282,4281,1372,2859,4231,50,1
1100,서울특별시,송파구제3선거구,5112403,1124,송파구,가락1동,선거일투표,16755,8253,2462,5716,8178,75,8502
1100,서울특별시,송파구제3선거구,5112403,1124,송파구,문정2동,계,24106,12195,3886,8077,11963,232,11911
1100,서울특별시,송파구제3선거구,5112403,1124,송파구,문정2동,관내사전투표,2600,2599,756,1761,2517,82,1
1100,서울특별시,송파구제3선거구,5112403,1124,송파구,문정2동,선거일투표,21506,9596,3130,6316,9446,150,11910
1100,서울특별시,송파구제3선거구,5112403,1124,송파구,잘못 투입·구분된 투표지,,0,15,7,7,14,1,-15
1100,서울특별시,송파구제4선거구,5112404,1124,송파구,합계,,115572,63611,20717,41570,62287,1324,51961
1100,서울특별시,송파구제4선거구,5112404,1124,송파구,거소투표,,134,122,33,79,112,10,12
1100,서울특별시,송파구제4선거구,5112404,1124,송파구,관외사전투표,,7169,7160,2766,4243,7009,151,9
1100,서울특별시,송파구제4선거구,5112404,1124,송파구,삼전동,계,25726,11194,5251,5735,10986,208,14532
1100,서울특별시,송파구제4선거구,5112404,1124,송파구,삼전동,관내사전투표,3567,3562,1788,1671,3459,103,5
1100,서울특별시,송파구제4선거구,5112404,1124,송파구,삼전동,선거일투표,22159,7632,3463,4064,7527,105,14527
1100,서울특별시,송파구제4선거구,5112404,1124,송파구,잠실본동,계,23983,10203,4399,5611,10010,193,13780
1100,서울특별시,송파구제4선거구,5112404,1124,송파구,잠실본동,관내사전투표,3778,3776,1763,1916,3679,97,2
1100,서울특별시,송파구제4선거구,5112404,1124,송파구,잠실본동,선거일투표,20205,6427,2636,3695,6331,96,13778
1100,서울특별시,송파구제4선거구,5112404,1124,송파구,잠실2동,계,25021,14297,3836,10136,13972,325,10724
1100,서울특별시,송파구제4선거구,5112404,1124,송파구,잠실2동,관내사전투표,3998,3997,1247,2656,3903,94,1
1100,서울특별시,송파구제4선거구,5112404,1124,송파구,잠실2동,선거일투표,21023,10300,2589,7480,10069,231,10723
1100,서울특별시,송파구제4선거구,5112404,1124,송파구,잠실3동,계,25414,15199,3376,11500,14876,323,10215
1100,서울특별시,송파구제4선거구,5112404,1124,송파구,잠실3동,관내사전투표,3296,3294,841,2377,3218,76,2
1100,서울특별시,송파구제4선거구,5112404,1124,송파구,잠실3동,선거일투표,22118,11905,2535,9123,11658,247,10213
1100,서울특별시,송파구제4선거구,5112404,1124,송파구,잠실7동,계,8125,5408,1041,4256,5297,111,2717
1100,서울특별시,송파구제4선거구,5112404,1124,송파구,잠실7동,관내사전투표,1841,1839,455,1364,1819,20,2
1100,서울특별시,송파구제4선거구,5112404,1124,송파구,잠실7동,선거일투표,6284,3569,586,2892,3478,91,2715
1100,서울특별시,송파구제4선거구,5112404,1124,송파구,잘못 투입·구분된 투표지,,0,28,15,10,25,3,-28
1100,서울특별시,송파구제5선거구,5112405,1124,송파구,합계,,121550,66146,30286,34031,64317,1829,55404
1100,서울특별시,송파구제5선거구,5112405,1124,송파구,거소투표,,142,135,64,63,127,8,7
1100,서울특별시,송파구제5선거구,5112405,1124,송파구,관외사전투표,,8030,8024,3966,3883,7849,175,6
1100,서울특별시,송파구제5선거구,5112405,1124,송파구,거여1동,계,10339,5155,2280,2803,5083,72,5184
1100,서울특별시,송파구제5선거구,5112405,1124,송파구,거여1동,관내사전투표,1793,1792,850,897,1747,45,1
