1100,서울특별시,종로구제1선거구,5110101,1101,종로구,합계,,63740,36803,15957,20302,36259,544,26937
1100,서울특별시,송파구제5선거구,5112405,1124,송파구,거여1동,선거일투표,8546,3363,1430,1906,3336,27,5183
1100,서울특별시,송파구제5선거구,5112405,1124,송파구,거여2동,계,18556,10059,4356,5342,9698,361,8497
1100,서울특별시,송파구제5선거구,5112405,1124,송파구,거여2동,관내사전투표,3247,3246,1591,1583,3174,72,1
1100,서울특별시,송파구제5선거구,5112405,1124,송파구,거여2동,선거일투표,15309,6813,2765,3759,6524,289,8496
1100,서울특별시,송파구제5선거구,5112405,1124,송파구,마천1동,계,15652,7368,3306,3854,7160,208,8284
1100,서울특별시,송파구제5선거구,5112405,1124,송파구,마천1동,관내사전투표,2220,2218,1063,1078,2141,77,2
1100,서울특별시,송파구제5선거구,5112405,1124,송파구,마천1동,선거일투표,13432,5150,2243,2776,5019,131,8282
1100,서울특별시,송파구제5선거구,5112405,1124,송파구,마천2동,계,16025,7787,3617,3973,7590,197,8238
1100,서울특별시,송파구제5선거구,5112405,1124,송파구,마천2동,관내사전투표,2747,2746,1300,1383,2683,63,1
1100,서울특별시,송파구제5선거구,5112405,1124,송파구,마천2동,선거일투표,13278,5041,2317,2590,4907,134,8237
1100,서울특별시,송파구제5선거구,5112405,1124,송파구,장지동,계,23644,12190,5489,6336,11825,365,11454
1100,서울특별시,송파구제5선거구,5112405,1124,송파구,장지동,관내사전투표,3569,3555,1807,1678,3485,70,14
1100,서울특별시,송파구제5선거구,5112405,1124,송파구,장지동,선거일투표,20075,8635,3682,4658,8340,295,11440
1100,서울특별시,송파구제5선거구,5112405,1124,송파구,위례동,계,29162,15392,7197,7757,14954,438,13770
1100,서울특별시,송파구제5선거구,5112405,1124,송파구,위례동,관내사전투표,4335,4335,2138,2132,4270,65,0
1100,서울특별시,송파구제5선거구,5112405,1124,송파구,위례동,선거일투표,24827,11057,5059,5625,10684,373,13770
1100,서울특별시,송파구제5선거구,5112405,1124,송파구,잘못 투입·구분된 투표지,,0,36,11,20,31,5,-36
1100,서울특별시,송파구제6선거구,5112406,1124,송파구,합계,,100892,55711,22718,31988,54706,1005,45181
1100,서울특별시,송파구제6선거구,5112406,1124,송파구,거소투표,,110,108,40,63,103,5,2
1100,서울특별시,송파구제6선거구,5112406,1124,송파구,관외사전투표,,7939,7934,3650,4076,7726,208,5
1100,서울특별시,송파구제6선거구,5112406,1124,송파구,오금동,계,30760,16038,6384,9437,15821,217,14722
1100,서울특별시,송파구제6선거구,5112406,1124,송파구,오금동,관내사전투표,3891,3888,1623,2188,3811,77,3
1100,서울특별시,송파구제6선거구,5112406,1124,송파구,오금동,선거일투표,26869,12150,4761,7249,12010,140,14719
1100,서울특별시,송파구제6선거구,5112406,1124,송파구,가락본동,계,21053,10114,4000,5888,9888,226,10939
1100,서울특별시,송파구제6선거구,5112406,1124,송파구,가락본동,관내사전투표,3037,3036,1312,1642,2954,82,1
1100,서울특별시,송파구제6선거구,5112406,1124,송파구,가락본동,선거일투표,18016,7078,2688,4246,6934,144,10938
1100,서울특별시,송파구제6선거구,5112406,1124,송파구,가락2동,계,24687,13070,5376,7485,12861,209,11617
1100,서울특별시,송파구제6선거구,5112406,1124,송파구,가락2동,관내사전투표,3138,3138,1448,1617,3065,73,0
1100,서울특별시,송파구제6선거구,5112406,1124,송파구,가락2동,선거일투표,21549,9932,3928,5868,9796,136,11617
1100,서울특별시,송파구제6선거구,5112406,1124,송파구,문정1동,계,16343,8429,3258,5031,8289,140,7914
1100,서울특별시,송파구제6선거구,5112406,1124,송파구,문정1동,관내사전투표,2545,2543,1152,1329,2481,62,2
1100,서울특별시,송파구제6선거구,5112406,1124,송파구,문정1동,선거일투표,13798,5886,2106,3702,5808,78,7912
1100,서울특별시,송파구제6선거구,5112406,1124,송파구,잘못 투입·구분된 투표지,,0,18,10,8,18,0,-18
1100,서울특별시,강동구제1선거구,5112501,1125,강동구,합계,,76201,42565,17826,24043,41869,696,33636
1100,서울특별시,강동구제1선거구,5112501,1125,강동구,거소투표,,152,142,53,67,120,22,10
1100,서울특별시,강동구제1선거구,5112501,1125,강동구,관외사전투표,,4152,4149,2000,2066,4066,83,3
1100,서울특별시,강동구제1선거구,5112501,1125,강동구,고덕제1동,계,17043,9809,3844,5837,9681,128,7234
1100,서울특별시,강동구제1선거구,5112501,1125,강동구,고덕제1동,관내사전투표,3218,3215,1366,1824,3190,25,3
1100,서울특별시,강동구제1선거구,5112501,1125,강동구,고덕제1동,선거일투표,13825,6594,2478,4013,6491,103,7231
1100,서울특별시,강동구제1선거구,5112501,1125,강동구,암사제1동,계,27845,12602,5544,6852,12396,206,15243
1100,서울특별시,강동구제1선거구,5112501,1125,강동구,암사제1동,관내사전투표,3933,3928,1885,1952,3837,91,5
1100,서울특별시,강동구제1선거구,5112501,1125,강동구,암사제1동,선거일투표,23912,8674,3659,4900,8559,115,15238
1100,서울특별시,강동구제1선거구,5112501,1125,강동구,암사제2동,계,12937,7460,3184,4129,7313,147,5477
1100,서울특별시,강동구제1선거구,5112501,1125,강동구,암사제2동,관내사전투표,3488,3486,1609,1798,3407,79,2
1100,서울특별시,강동구제1선거구,5112501,1125,강동구,암사제2동,선거일투표,9449,3974,1575,2331,3906,68,5475
1100,서울특별시,강동구제1선거구,5112501,1125,강동구,암사제3동,계,14072,8382,3192,5081,8273,109,5690
1100,서울특별시,강동구제1선거구,5112501,1125,강동구,암사제3동,관내사전투표,2989,2987,1204,1749,2953,34,2
1100,서울특별시,강동구제1선거구,5112501,1125,강동구,암사제3동,선거일투표,11083,5395,1988,3332,5320,75,5688
1100,서울특별시,강동구제1선거구,5112501,1125,강동구,잘못 투입·구분된 투표지,,0,21,9,11,20,1,-21
1100,서울특별시,강동구제2선거구,5112502,1125,강동구,합계,,77180,42009,16820,23713,718,41251,758,35171
1100,서울특별시,강동구제2선거구,5112502,1125,강동구,거소투표,,93,86,31,42,4,77,9,7
1100,서울특별시,강동구제2선거구,5112502,1125,강동구,관외사전투표,,4883,4881,2247,2430,98,4775,106,2
1100,서울특별시,강동구제2선거구,5112502,1125,강동구,명일제1동,계,20432,11149,4265,6518,166,10949,200,9283
1100,서울특별시,강동구제2선거구,5112502,1125,강동구,명일제1동,관내사전투표,3815,3810,1523,2169,48,3740,70,5
1100,서울특별시,강동구제2선거구,5112502,1125,강동구,명일제1동,선거일투표,16617,7339,2742,4349,118,7209,130,9278
1100,서울특별시,강동구제2선거구,5112502,1125,강동구,명일제2동,계,13854,8420,3037,5124,109,8270,150,5434
1100,서울특별시,강동구제2선거구,5112502,1125,강동구,명일제2동,관내사전투표,2681,2666,1071,1518,21,2610,56,15
1100,서울특별시,강동구제2선거구,5112502,1125,강동구,명일제2동,선거일투표,11173,5754,1966,3606,88,5660,94,5419
1100,서울특별시,강동구제2선거구,5112502,1125,강동구,길동,계,37918,17442,7230,9582,340,17152,290,20476
1100,서울특별시,강동구제2선거구,5112502,1125,강동구,길동,관내사전투표,5128,5125,2199,2677,92,4968,157,3
1100,서울특별시,강동구제2선거구,5112502,1125,강동구,길동,선거일투표,32790,12317,5031,6905,248,12184,133,20473
1100,서울특별시,강동구제2선거구,5112502,1125,강동구,잘못 투입·구분된 투표지,,0,31,10,17,1,28,3,-31
1100,서울특별시,강동구제3선거구,5112503,1125,강동구,합계,,84457,48882,20705,27265,47970,912,35575
1100,서울특별시,강동구제3선거구,5112503,1125,강동구,거소투표,,169,156,63,65,128,28,13
1100,서울특별시,강동구제3선거구,5112503,1125,강동구,관외사전투표,,5386,5381,2571,2696,5267,114,5
1100,서울특별시,강동구제3선거구,5112503,1125,강동구,강일동,계,25239,13238,6475,6520,12995,243,12001
1100,서울특별시,강동구제3선거구,5112503,1125,강동구,강일동,관내사전투표,4232,4228,2183,1968,4151,77,4
1100,서울특별시,강동구제3선거구,5112503,1125,강동구,강일동,선거일투표,21007,9010,4292,4552,8844,166,11997
1100,서울특별시,강동구제3선거구,5112503,1125,강동구,상일제1동,계,28190,16047,6044,9774,15818,229,12143
1100,서울특별시,강동구제3선거구,5112503,1125,강동구,상일제1동,관내사전투표,4213,4210,1630,2536,4166,44,3
1100,서울특별시,강동구제3선거구,5112503,1125,강동구,상일제1동,선거일투표,23977,11837,4414,7238,11652,185,12140
1100,서울특별시,강동구제3선거구,5112503,1125,강동구,상일제2동,계,8449,4488,2268,2090,4358,130,3961
1100,서울특별시,강동구제3선거구,5112503,1125,강동구,상일제2동,관내사전투표,1487,1487,806,661,1467,20,0
1100,서울특별시,강동구제3선거구,5112503,1125,강동구,상일제2동,선거일투표,6962,3001,1462,1429,2891,110,3961
1100,서울특별시,강동구제3선거구,5112503,1125,강동구,고덕제2동,계,17024,9555,3277,6111,9388,167,7469
1100,서울특별시,강동구제3선거구,5112503,1125,강동구,고덕제2동,관내사전투표,2787,2787,1066,1670,2736,51,0
1100,서울특별시,강동구제3선거구,5112503,1125,강동구,고덕제2동,선거일투표,14237,6768,2211,4441,6652,116,7469
1100,서울특별시,강동구제3선거구,5112503,1125,강동구,잘못 투입·구분된 투표지,,0,17,7,9,16,1,-17
1100,서울특별시,강동구제4선거구,5112504,1125,강동구,합계,,78729,38098,15819,18785,2792,37396,702,40631
1100,서울특별시,강동구제4선거구,5112504,1125,강동구,거소투표,,109,102,34,58,7,99,3,7
1100,서울특별시,강동구제4선거구,5112504,1125,강동구,관외사전투표,,5152,5150,2472,2254,320,5046,104,2
1100,서울특별시,강동구제4선거구,5112504,1125,강동구,천호제1동,계,22902,10694,4480,5298,701,10479,215,12208
1100,서울특별시,강동구제4선거구,5112504,1125,강동구,천호제1동,관내사전투표,3500,3497,1644,1544,224,3412,85,3
1100,서울특별시,강동구제4선거구,5112504,1125,강동구,천호제1동,선거일투표,19402,7197,2836,3754,477,7067,130,12205
1100,서울특별시,강동구제4선거구,5112504,1125,강동구,천호제2동,계,28200,12488,5022,6088,1145,12255,233,15712
1100,서울특별시,강동구제4선거구,5112504,1125,강동구,천호제2동,관내사전투표,3706,3699,1604,1705,338,3647,52,7
1100,서울특별시,강동구제4선거구,5112504,1125,강동구,천호제2동,선거일투표,24494,8789,3418,4383,807,8608,181,15705
1100,서울특별시,강동구제4선거구,5112504,1125,강동구,천호제3동,계,22366,9647,3805,5077,618,9500,147,12719
1100,서울특별시,강동구제4선거구,5112504,1125,강동구,천호제3동,관내사전투표,2885,2883,1167,1471,169,2807,76,2
1100,서울특별시,강동구제4선거구,5112504,1125,강동구,천호제3동,선거일투표,19481,6764,2638,3606,449,6693,71,12717
1100,서울특별시,강동구제4선거구,5112504,1125,강동구,잘못 투입·구분된 투표지,,0,17,6,10,1,17,0,-17
1100,서울특별시,강동구제5선거구,5112505,1125,강동구,합계,,80977,42487,18748,22576,41324,1163,38490
1100,서울특별시,강동구제5선거구,5112505,1125,강동구,거소투표,,96,91,37,45,82,9,5
1100,서울특별시,강동구제5선거구,5112505,1125,강동구,관외사전투표,,4604,4604,2308,2184,4492,112,0
1100,서울특별시,강동구제5선거구,5112505,1125,강동구,성내제1동,계,16153,8449,3808,4462,8270,179,7704
1100,서울특별시,강동구제5선거구,5112505,1125,강동구,성내제1동,관내사전투표,3034,3032,1463,1503,2966,66,2
1100,서울특별시,강동구제5선거구,5112505,1125,강동구,성내제1동,선거일투표,13119,5417,2345,2959,5304,113,7702
1100,서울특별시,강동구제5선거구,5112505,1125,강동구,성내제2동,계,20210,9186,4032,4925,8957,229,11024
1100,서울특별시,강동구제5선거구,5112505,1125,강동구,성내제2동,관내사전투표,3506,3502,1633,1826,3459,43,4
1100,서울특별시,강동구제5선거구,5112505,1125,강동구,성내제2동,선거일투표,16704,5684,2399,3099,5498,186,11020
1100,서울특별시,강동구제5선거구,5112505,1125,강동구,성내제3동,계,19806,9823,4325,5237,9562,261,9983
1100,서울특별시,강동구제5선거구,5112505,1125,강동구,성내제3동,관내사전투표,3829,3828,1800,1953,3753,75,1
1100,서울특별시,강동구제5선거구,5112505,1125,강동구,성내제3동,선거일투표,15977,5995,2525,3284,5809,186,9982
1100,서울특별시,강동구제5선거구,5112505,1125,강동구,둔촌제2동,계,20108,10317,4230,5716,9946,371,9791
1100,서울특별시,강동구제5선거구,5112505,1125,강동구,둔촌제2동,관내사전투표,3147,3147,1378,1664,3042,105,0
1100,서울특별시,강동구제5선거구,5112505,1125,강동구,둔촌제2동,선거일투표,16961,7170,2852,4052,6904,266,9791
1100,서울특별시,강동구제5선거구,5112505,1125,강동구,잘못 투입·구분된 투표지,,0,17,8,7,15,2,-172600,부산광역시,중구선거구,5260101,2601,중구,합계,,38236,19128,6251,12427,18678,450,19108
2600,부산광역시,중구선거구,5260101,2601,중구,거소투표,,60,58,17,37,54,4,2
2600,부산광역시,중구선거구,5260101,2601,중구,관외사전투표,,2337,2336,970,1312,2282,54,1
2600,부산광역시,중구선거구,5260101,2601,중구,중앙동,계,2793,901,349,533,882,19,1892
2600,부산광역시,중구선거구,5260101,2601,중구,중앙동,관내사전투표,296,296,121,170,291,5,0
2600,부산광역시,중구선거구,5260101,2601,중구,중앙동,선거일투표,2497,605,228,363,591,14,1892
2600,부산광역시,중구선거구,5260101,2601,중구,동광동,계,2279,1072,337,707,1044,28,1207
2600,부산광역시,중구선거구,5260101,2601,중구,동광동,관내사전투표,416,416,152,256,408,8,0
2600,부산광역시,중구선거구,5260101,2601,중구,동광동,선거일투표,1863,656,185,451,636,20,1207
2600,부산광역시,중구선거구,5260101,2601,중구,대청동,계,5427,2517,846,1612,2458,59,2910
2600,부산광역시,중구선거구,5260101,2601,중구,대청동,관내사전투표,936,936,330,582,912,24,0
2600,부산광역시,중구선거구,5260101,2601,중구,대청동,선거일투표,4491,1581,516,1030,1546,35,2910
2600,부산광역시,중구선거구,5260101,2601,중구,보수동,계,9145,4334,1404,2817,4221,113,4811
2600,부산광역시,중구선거구,5260101,2601,중구,보수동,관내사전투표,1500,1500,530,933,1463,37,0
2600,부산광역시,중구선거구,5260101,2601,중구,보수동,선거일투표,7645,2834,874,1884,2758,76,4811
2600,부산광역시,중구선거구,5260101,2601,중구,부평동,계,4265,2130,537,1545,2082,48,2135
2600,부산광역시,중구선거구,5260101,2601,중구,부평동,관내사전투표,947,947,277,648,925,22,0
2600,부산광역시,중구선거구,5260101,2601,중구,부평동,선거일투표,3318,1183,260,897,1157,26,2135
2600,부산광역시,중구선거구,5260101,2601,중구,광복동,계,935,498,131,354,485,13,437
2600,부산광역시,중구선거구,5260101,2601,중구,광복동,관내사전투표,241,241,70,163,233,8,0
2600,부산광역시,중구선거구,5260101,2601,중구,광복동,선거일투표,694,257,61,191,252,5,437
2600,부산광역시,중구선거구,5260101,2601,중구,남포동,계,845,408,84,317,401,7,437
2600,부산광역시,중구선거구,5260101,2601,중구,남포동,관내사전투표,163,163,41,118,159,4,0
2600,부산광역시,중구선거구,5260101,2601,중구,남포동,선거일투표,682,245,43,199,242,3,437
2600,부산광역시,중구선거구,5260101,2601,중구,영주제1동,계,4150,1660,559,1064,1623,37,2490
2600,부산광역시,중구선거구,5260101,2601,중구,영주제1동,관내사전투표,587,587,190,382,572,15,0
2600,부산광역시,중구선거구,5260101,2601,중구,영주제1동,선거일투표,3563,1073,369,682,1051,22,2490
2600,부산광역시,중구선거구,5260101,2601,중구,영주제2동,계,6000,3214,1017,2129,3146,68,2786
2600,부산광역시,중구선거구,5260101,2601,중구,영주제2동,관내사전투표,905,905,315,567,882,23,0
2600,부산광역시,중구선거구,5260101,2601,중구,영주제2동,선거일투표,5095,2309,702,1562,2264,45,2786
2600,부산광역시,중구선거구,5260101,2601,중구,잘못 투입·구분된 투표지,,0,0,0,0,0,0,0
2600,부산광역시,서구제1선거구,5260201,2602,서구,합계,,50179,26211,8087,16385,1251,25723,488,23968
2600,부산광역시,서구제1선거구,5260201,2602,서구,거소투표,,69,64,22,36,4,62,2,5
2600,부산광역시,서구제1선거구,5260201,2602,서구,관외사전투표,,2433,2433,1000,1285,81,2366,67,0
2600,부산광역시,서구제1선거구,5260201,2602,서구,동대신제1동,계,4904,2509,673,1657,131,2461,48,2395
2600,부산광역시,서구제1선거구,5260201,2602,서구,동대신제1동,관내사전투표,901,900,240,585,44,869,31,1
2600,부산광역시,서구제1선거구,5260201,2602,서구,동대신제1동,선거일투표,4003,1609,433,1072,87,1592,17,2394
2600,부산광역시,서구제1선거구,5260201,2602,서구,동대신제2동,계,5936,2827,747,1893,141,2781,46,3109
2600,부산광역시,서구제1선거구,5260201,2602,서구,동대신제2동,관내사전투표,888,888,263,565,35,863,25,0
2600,부산광역시,서구제1선거구,5260201,2602,서구,동대신제2동,선거일투표,5048,1939,484,1328,106,1918,21,3109
2600,부산광역시,서구제1선거구,5260201,2602,서구,동대신제3동,계,6896,3483,1032,2172,193,3397,86,3413
2600,부산광역시,서구제1선거구,5260201,2602,서구,동대신제3동,관내사전투표,1602,1602,462,998,87,1547,55,0
2600,부산광역시,서구제1선거구,5260201,2602,서구,동대신제3동,선거일투표,5294,1881,570,1174,106,1850,31,3413
2600,부산광역시,서구제1선거구,5260201,2602,서구,서대신제1동,계,11144,5637,1745,3547,263,5555,82,5507
2600,부산광역시,서구제1선거구,5260201,2602,서구,서대신제1동,관내사전투표,1981,1981,651,1206,71,1928,53,0
2600,부산광역시,서구제1선거구,5260201,2602,서구,서대신제1동,선거일투표,9163,3656,1094,2341,192,3627,29,5507
2600,부산광역시,서구제1선거구,5260201,2602,서구,서대신제3동,계,6182,3027,890,1961,121,2972,55,3155
2600,부산광역시,서구제1선거구,5260201,2602,서구,서대신제3동,관내사전투표,1237,1237,383,789,35,1207,30,0
2600,부산광역시,서구제1선거구,5260201,2602,서구,서대신제3동,선거일투표,4945,1790,507,1172,86,1765,25,3155
2600,부산광역시,서구제1선거구,5260201,2602,서구,서대신제4동,계,6199,3315,1061,2052,149,3262,53,2884
2600,부산광역시,서구제1선거구,5260201,2602,서구,서대신제4동,관내사전투표,1331,1331,464,781,54,1299,32,0
2600,부산광역시,서구제1선거구,5260201,2602,서구,서대신제4동,선거일투표,4868,1984,597,1271,95,1963,21,2884
2600,부산광역시,서구제1선거구,5260201,2602,서구,부민동,계,6416,2916,917,1782,168,2867,49,3500
2600,부산광역시,서구제1선거구,5260201,2602,서구,부민동,관내사전투표,1120,1120,390,657,45,1092,28,0
2600,부산광역시,서구제1선거구,5260201,2602,서구,부민동,선거일투표,5296,1796,527,1125,123,1775,21,3500
2600,부산광역시,서구제1선거구,5260201,2602,서구,잘못 투입·구분된 투표지,,0,0,0,0,0,0,0,0
2600,부산광역시,서구제2선거구,5260202,2602,서구,합계,,43247,20831,5375,13340,1640,20355,476,22416
2600,부산광역시,서구제2선거구,5260202,2602,서구,거소투표,,116,112,36,47,10,93,19,4
2600,부산광역시,서구제2선거구,5260202,2602,서구,관외사전투표,,1838,1837,693,1014,88,1795,42,1
2600,부산광역시,서구제2선거구,5260202,2602,서구,아미동,계,5785,2526,574,1565,321,2460,66,3259
2600,부산광역시,서구제2선거구,5260202,2602,서구,아미동,관내사전투표,773,772,190,478,81,749,23,1
2600,부산광역시,서구제2선거구,5260202,2602,서구,아미동,선거일투표,5012,1754,384,1087,240,1711,43,3258
2600,부산광역시,서구제2선거구,5260202,2602,서구,초장동,계,3734,1623,366,1033,179,1578,45,2111
2600,부산광역시,서구제2선거구,5260202,2602,서구,초장동,관내사전투표,727,727,180,445,81,706,21,0
2600,부산광역시,서구제2선거구,5260202,2602,서구,초장동,선거일투표,3007,896,186,588,98,872,24,2111
2600,부산광역시,서구제2선거구,5260202,2602,서구,충무동,계,8758,3996,944,2589,383,3916,80,4762
2600,부산광역시,서구제2선거구,5260202,2602,서구,충무동,관내사전투표,1618,1618,407,1002,168,1577,41,0
2600,부산광역시,서구제2선거구,5260202,2602,서구,충무동,선거일투표,7140,2378,537,1587,215,2339,39,4762
2600,부산광역시,서구제2선거구,5260202,2602,서구,남부민제1동,계,4497,2295,524,1578,146,2248,47,2202
2600,부산광역시,서구제2선거구,5260202,2602,서구,남부민제1동,관내사전투표,964,964,244,625,71,940,24,0
2600,부산광역시,서구제2선거구,5260202,2602,서구,남부민제1동,선거일투표,3533,1331,280,953,75,1308,23,2202
2600,부산광역시,서구제2선거구,5260202,2602,서구,남부민제2동,계,7858,3671,942,2380,261,3583,88,4187
2600,부산광역시,서구제2선거구,5260202,2602,서구,남부민제2동,관내사전투표,1141,1140,319,702,84,1105,35,1
2600,부산광역시,서구제2선거구,5260202,2602,서구,남부민제2동,선거일투표,6717,2531,623,1678,177,2478,53,4186
2600,부산광역시,서구제2선거구,5260202,2602,서구,암남동,계,10661,4766,1293,3132,252,4677,89,5895
2600,부산광역시,서구제2선거구,5260202,2602,서구,암남동,관내사전투표,1357,1357,391,860,69,1320,37,0
2600,부산광역시,서구제2선거구,5260202,2602,서구,암남동,선거일투표,9304,3409,902,2272,183,3357,52,5895
2600,부산광역시,서구제2선거구,5260202,2602,서구,잘못 투입·구분된 투표지,,0,5,3,2,0,5,0,-5
2600,부산광역시,동구제1선거구,5260301,2603,동구,합계,,43205,21557,7735,13178,20913,644,21648
2600,부산광역시,동구제1선거구,5260301,2603,동구,거소투표,,75,68,24,37,61,7,7
2600,부산광역시,동구제1선거구,5260301,2603,동구,관외사전투표,,1969,1969,867,1062,1929,40,0
2600,부산광역시,동구제1선거구,5260301,2603,동구,초량제1동,계,4412,1812,641,1087,1728,84,2600
2600,부산광역시,동구제1선거구,5260301,2603,동구,초량제1동,관내사전투표,768,766,290,450,740,26,2
2600,부산광역시,동구제1선거구,5260301,2603,동구,초량제1동,선거일투표,3644,1046,351,637,988,58,2598
2600,부산광역시,동구제1선거구,5260301,2603,동구,초량제2동,계,5097,2298,701,1503,2204,94,2799
2600,부산광역시,동구제1선거구,5260301,2603,동구,초량제2동,관내사전투표,1032,1032,321,683,1004,28,0
2600,부산광역시,동구제1선거구,5260301,2603,동구,초량제2동,선거일투표,4065,1266,380,820,1200,66,2799
2600,부산광역시,동구제1선거구,5260301,2603,동구,초량제3동,계,10721,4715,1921,2707,4628,87,6006
2600,부산광역시,동구제1선거구,5260301,2603,동구,초량제3동,관내사전투표,1925,1925,772,1115,1887,38,0
2600,부산광역시,동구제1선거구,5260301,2603,동구,초량제3동,선거일투표,8796,2790,1149,1592,2741,49,6006
2600,부산광역시,동구제1선거구,5260301,2603,동구,초량제6동,계,5269,2572,782,1713,2495,77,2697
2600,부산광역시,동구제1선거구,5260301,2603,동구,초량제6동,관내사전투표,1146,1146,359,738,1097,49,0
2600,부산광역시,동구제1선거구,5260301,2603,동구,초량제6동,선거일투표,4123,1426,423,975,1398,28,2697
2600,부산광역시,동구제1선거구,5260301,2603,동구,수정제1동,계,3726,1990,701,1237,1938,52,1736
2600,부산광역시,동구제1선거구,5260301,2603,동구,수정제1동,관내사전투표,1091,1090,368,677,1045,45,1
2600,부산광역시,동구제1선거구,5260301,2603,동구,수정제1동,선거일투표,2635,900,333,560,893,7,1735
2600,부산광역시,동구제1선거구,5260301,2603,동구,수정제2동,계,8589,4387,1559,2685,4244,143,4202
2600,부산광역시,동구제1선거구,5260301,2603,동구,수정제2동,관내사전투표,1700,1699,628,999,1627,72,1
2600,부산광역시,동구제1선거구,5260301,2603,동구,수정제2동,선거일투표,6889,2688,931,1686,2617,71,4201
2600,부산광역시,동구제1선거구,5260301,2603,동구,수정제4동,계,3347,1738,539,1143,1682,56,1609
2600,부산광역시,동구제1선거구,5260301,2603,동구,수정제4동,관내사전투표,814,813,267,512,779,34,1
2600,부산광역시,동구제1선거구,5260301,2603,동구,수정제4동,선거일투표,2533,925,272,631,903,22,1608
2600,부산광역시,동구제1선거구,5260301,2603,동구,잘못 투입·구분된 투표지,,0,8,0,4,4,4,-8
2600,부산광역시,동구제2선거구,5260302,2603,동구,합계,,37664,19268,6300,11529,810,18639,629,18396
2600,부산광역시,동구제2선거구,5260302,2603,동구,거소투표,,60,54,13,33,2,48,6,6
2600,부산광역시,동구제2선거구,5260302,2603,동구,관외사전투표,,1924,1923,810,989,75,1874,49,1
2600,부산광역시,동구제2선거구,5260302,2603,동구,수정제5동,계,4545,2332,699,1451,99,2249,83,2213
2600,부산광역시,동구제2선거구,5260302,2603,동구,수정제5동,관내사전투표,1135,1134,346,691,41,1078,56,1
2600,부산광역시,동구제2선거구,5260302,2603,동구,수정제5동,선거일투표,3410,1198,353,760,58,1171,27,2212
2600,부산광역시,동구제2선거구,5260302,2603,동구,좌천동,계,10205,4961,1598,2931,256,4785,176,5244
2600,부산광역시,동구제2선거구,5260302,2603,동구,좌천동,관내사전투표,1888,1887,683,1067,82,1832,55,1
2600,부산광역시,동구제2선거구,5260302,2603,동구,좌천동,선거일투표,8317,3074,915,1864,174,2953,121,5243
2600,부산광역시,동구제2선거구,5260302,2603,동구,범일제1동,계,10266,4823,1385,3023,233,4641,182,5443
2600,부산광역시,동구제2선거구,5260302,2603,동구,범일제1동,관내사전투표,1612,1612,487,990,69,1546,66,0
2600,부산광역시,동구제2선거구,5260302,2603,동구,범일제1동,선거일투표,8654,3211,898,2033,164,3095,116,5443
2600,부산광역시,동구제2선거구,5260302,2603,동구,범일제2동,계,7194,3424,1181,2066,95,3342,82,3770
2600,부산광역시,동구제2선거구,5260302,2603,동구,범일제2동,관내사전투표,1146,1146,440,640,34,1114,32,0
2600,부산광역시,동구제2선거구,5260302,2603,동구,범일제2동,선거일투표,6048,2278,741,1426,61,2228,50,3770
