1100,서울특별시,종로구제1선거구,5110101,1101,종로구,합계,,63740,36803,15957,20302,36259,544,26937
3100,울산광역시,동구제3선거구,5310303,3103,동구,남목3동,선거일투표,7250,3362,603,1487,1174,3264,98,3888
3100,울산광역시,동구제3선거구,5310303,3103,동구,잘못 투입·구분된 투표지,,0,5,3,1,1,5,0,-5
3100,울산광역시,북구제1선거구,5310401,3104,북구,합계,,58476,30281,10801,14731,4061,29593,688,28195
3100,울산광역시,북구제1선거구,5310401,3104,북구,거소투표,,55,54,21,22,6,49,5,1
3100,울산광역시,북구제1선거구,5310401,3104,북구,관외사전투표,,3442,3439,1333,1688,342,3363,76,3
3100,울산광역시,북구제1선거구,5310401,3104,북구,농소1동,계,26928,12489,4281,6573,1351,12205,284,14439
3100,울산광역시,북구제1선거구,5310401,3104,북구,농소1동,관내사전투표,2654,2654,882,1436,291,2609,45,0
3100,울산광역시,북구제1선거구,5310401,3104,북구,농소1동,선거일투표,24274,9835,3399,5137,1060,9596,239,14439
3100,울산광역시,북구제1선거구,5310401,3104,북구,송정동,계,28051,14295,5164,6447,2361,13972,323,13756
3100,울산광역시,북구제1선거구,5310401,3104,북구,송정동,관내사전투표,4677,4675,1790,1964,861,4615,60,2
3100,울산광역시,북구제1선거구,5310401,3104,북구,송정동,선거일투표,23374,9620,3374,4483,1500,9357,263,13754
3100,울산광역시,북구제1선거구,5310401,3104,북구,잘못 투입·구분된 투표지,,0,4,2,1,1,4,0,-4
3100,울산광역시,북구제2선거구,5310402,3104,북구,합계,,62295,30720,14887,15301,30188,532,31575
3100,울산광역시,북구제2선거구,5310402,3104,북구,거소투표,,62,60,26,28,54,6,2
3100,울산광역시,북구제2선거구,5310402,3104,북구,관외사전투표,,2643,2643,1182,1393,2575,68,0
3100,울산광역시,북구제2선거구,5310402,3104,북구,농소2동,계,31355,14345,6919,7184,14103,242,17010
3100,울산광역시,북구제2선거구,5310402,3104,북구,농소2동,관내사전투표,3451,3451,1742,1645,3387,64,0
3100,울산광역시,북구제2선거구,5310402,3104,북구,농소2동,선거일투표,27904,10894,5177,5539,10716,178,17010
3100,울산광역시,북구제2선거구,5310402,3104,북구,농소3동,계,28235,13666,6757,6693,13450,216,14569
3100,울산광역시,북구제2선거구,5310402,3104,북구,농소3동,관내사전투표,4429,4429,2372,1983,4355,74,0
3100,울산광역시,북구제2선거구,5310402,3104,북구,농소3동,선거일투표,23806,9237,4385,4710,9095,142,14569
3100,울산광역시,북구제2선거구,5310402,3104,북구,잘못 투입·구분된 투표지,,0,6,3,3,6,0,-6
3100,울산광역시,북구제3선거구,5310403,3104,북구,합계,,55013,27497,10072,14459,2531,27062,435,27516
3100,울산광역시,북구제3선거구,5310403,3104,북구,거소투표,,40,37,12,19,3,34,3,3
3100,울산광역시,북구제3선거구,5310403,3104,북구,관외사전투표,,2760,2758,1020,1460,212,2692,66,2
3100,울산광역시,북구제3선거구,5310403,3104,북구,강동동,계,12027,5581,2077,3036,388,5501,80,6446
3100,울산광역시,북구제3선거구,5310403,3104,북구,강동동,관내사전투표,1901,1900,754,975,144,1873,27,1
3100,울산광역시,북구제3선거구,5310403,3104,북구,강동동,선거일투표,10126,3681,1323,2061,244,3628,53,6445
3100,울산광역시,북구제3선거구,5310403,3104,북구,효문동,계,23445,10664,3693,5674,1167,10534,130,12781
3100,울산광역시,북구제3선거구,5310403,3104,북구,효문동,관내사전투표,2786,2786,1056,1301,387,2744,42,0
3100,울산광역시,북구제3선거구,5310403,3104,북구,효문동,선거일투표,20659,7878,2637,4373,780,7790,88,12781
3100,울산광역시,북구제3선거구,5310403,3104,북구,양정동,계,8163,4142,1633,2038,402,4073,69,4021
3100,울산광역시,북구제3선거구,5310403,3104,북구,양정동,관내사전투표,1519,1515,659,674,152,1485,30,4
3100,울산광역시,북구제3선거구,5310403,3104,북구,양정동,선거일투표,6644,2627,974,1364,250,2588,39,4017
3100,울산광역시,북구제3선거구,5310403,3104,북구,염포동,계,8578,4301,1631,2225,358,4214,87,4277
3100,울산광역시,북구제3선거구,5310403,3104,북구,염포동,관내사전투표,1861,1855,739,897,191,1827,28,6
3100,울산광역시,북구제3선거구,5310403,3104,북구,염포동,선거일투표,6717,2446,892,1328,167,2387,59,4271
3100,울산광역시,북구제3선거구,5310403,3104,북구,잘못 투입·구분된 투표지,,0,14,6,7,1,14,0,-14
3100,울산광역시,울주군제1선거구,5310501,3105,울주군,합계,,72952,35570,13211,21465,34676,894,37382
3100,울산광역시,울주군제1선거구,5310501,3105,울주군,거소투표,,118,113,41,66,107,6,5
3100,울산광역시,울주군제1선거구,5310501,3105,울주군,관외사전투표,,3095,3093,1279,1739,3018,75,2
3100,울산광역시,울주군제1선거구,5310501,3105,울주군,온산읍,계,17611,7102,2744,4194,6938,164,10509
3100,울산광역시,울주군제1선거구,5310501,3105,울주군,온산읍,관내사전투표,2211,2208,890,1246,2136,72,3
3100,울산광역시,울주군제1선거구,5310501,3105,울주군,온산읍,선거일투표,15400,4894,1854,2948,4802,92,10506
3100,울산광역시,울주군제1선거구,5310501,3105,울주군,온양읍,계,22846,10668,4448,5977,10425,243,12178
3100,울산광역시,울주군제1선거구,5310501,3105,울주군,온양읍,관내사전투표,3153,3149,1337,1723,3060,89,4
3100,울산광역시,울주군제1선거구,5310501,3105,울주군,온양읍,선거일투표,19693,7519,3111,4254,7365,154,12174
3100,울산광역시,울주군제1선거구,5310501,3105,울주군,청량읍,계,15197,7263,2589,4486,7075,188,7934
3100,울산광역시,울주군제1선거구,5310501,3105,울주군,청량읍,관내사전투표,2019,2002,683,1246,1929,73,17
3100,울산광역시,울주군제1선거구,5310501,3105,울주군,청량읍,선거일투표,13178,5261,1906,3240,5146,115,7917
3100,울산광역시,울주군제1선거구,5310501,3105,울주군,서생면,계,7081,3598,1015,2469,3484,114,3483
3100,울산광역시,울주군제1선거구,5310501,3105,울주군,서생면,관내사전투표,1122,1122,330,738,1068,54,0
3100,울산광역시,울주군제1선거구,5310501,3105,울주군,서생면,선거일투표,5959,2476,685,1731,2416,60,3483
3100,울산광역시,울주군제1선거구,5310501,3105,울주군,웅촌면,계,7004,3704,1087,2513,3600,104,3300
3100,울산광역시,울주군제1선거구,5310501,3105,울주군,웅촌면,관내사전투표,1238,1238,436,773,1209,29,0
3100,울산광역시,울주군제1선거구,5310501,3105,울주군,웅촌면,선거일투표,5766,2466,651,1740,2391,75,3300
3100,울산광역시,울주군제1선거구,5310501,3105,울주군,잘못 투입·구분된 투표지,,0,29,8,21,29,0,-29
3100,울산광역시,울주군제2선거구,5310502,3105,울주군,합계,,60122,32561,10567,21243,31810,751,27561
3100,울산광역시,울주군제2선거구,5310502,3105,울주군,거소투표,,155,151,47,95,142,9,4
3100,울산광역시,울주군제2선거구,5310502,3105,울주군,관외사전투표,,2904,2902,1077,1761,2838,64,2
3100,울산광역시,울주군제2선거구,5310502,3105,울주군,언양읍,계,23084,12201,4299,7640,11939,262,10883
3100,울산광역시,울주군제2선거구,5310502,3105,울주군,언양읍,관내사전투표,4686,4677,1643,2894,4537,140,9
3100,울산광역시,울주군제2선거구,5310502,3105,울주군,언양읍,선거일투표,18398,7524,2656,4746,7402,122,10874
3100,울산광역시,울주군제2선거구,5310502,3105,울주군,삼남읍,계,18752,8632,2693,5779,8472,160,10120
3100,울산광역시,울주군제2선거구,5310502,3105,울주군,삼남읍,관내사전투표,2973,2969,960,1942,2902,67,4
3100,울산광역시,울주군제2선거구,5310502,3105,울주군,삼남읍,선거일투표,15779,5663,1733,3837,5570,93,10116
3100,울산광역시,울주군제2선거구,5310502,3105,울주군,두동면,계,3617,1930,513,1369,1882,48,1687
3100,울산광역시,울주군제2선거구,5310502,3105,울주군,두동면,관내사전투표,691,690,216,447,663,27,1
3100,울산광역시,울주군제2선거구,5310502,3105,울주군,두동면,선거일투표,2926,1240,297,922,1219,21,1686
3100,울산광역시,울주군제2선거구,5310502,3105,울주군,두서면,계,2893,1763,500,1168,1668,95,1130
3100,울산광역시,울주군제2선거구,5310502,3105,울주군,두서면,관내사전투표,796,794,255,462,717,77,2
3100,울산광역시,울주군제2선거구,5310502,3105,울주군,두서면,선거일투표,2097,969,245,706,951,18,1128
3100,울산광역시,울주군제2선거구,5310502,3105,울주군,상북면,계,7134,3931,1154,2683,3837,94,3203
3100,울산광역시,울주군제2선거구,5310502,3105,울주군,상북면,관내사전투표,1767,1766,589,1130,1719,47,1
3100,울산광역시,울주군제2선거구,5310502,3105,울주군,상북면,선거일투표,5367,2165,565,1553,2118,47,3202
3100,울산광역시,울주군제2선거구,5310502,3105,울주군,삼동면,계,1583,1030,279,733,1012,18,553
3100,울산광역시,울주군제2선거구,5310502,3105,울주군,삼동면,관내사전투표,381,381,140,236,376,5,0
3100,울산광역시,울주군제2선거구,5310502,3105,울주군,삼동면,선거일투표,1202,649,139,497,636,13,553
3100,울산광역시,울주군제2선거구,5310502,3105,울주군,잘못 투입·구분된 투표지,,0,21,5,15,20,1,-21
3100,울산광역시,울주군제3선거구,5310503,3105,울주군,합계,,55977,31242,14075,16684,30759,483,24735
3100,울산광역시,울주군제3선거구,5310503,3105,울주군,거소투표,,66,61,25,32,57,4,5
3100,울산광역시,울주군제3선거구,5310503,3105,울주군,관외사전투표,,3690,3689,1687,1922,3609,80,1
3100,울산광역시,울주군제3선거구,5310503,3105,울주군,범서읍,계,52221,27486,12361,14726,27087,399,24735
3100,울산광역시,울주군제3선거구,5310503,3105,울주군,범서읍,관내사전투표,7903,7902,3933,3859,7792,110,1
3100,울산광역시,울주군제3선거구,5310503,3105,울주군,범서읍,선거일투표,44318,19584,8428,10867,19295,289,24734
3100,울산광역시,울주군제3선거구,5310503,3105,울주군,잘못 투입·구분된 투표지,,0,6,2,4,6,0,-65100,세종특별자치시,세종특별자치시제1선거구,5510101,5101,세종특별자치시,합계,,20612,9367,3804,5397,9201,166,11245
5100,세종특별자치시,세종특별자치시제1선거구,5510101,5101,세종특별자치시,거소투표,,25,22,12,7,19,3,3
5100,세종특별자치시,세종특별자치시제1선거구,5510101,5101,세종특별자치시,관외사전투표,,1412,1412,694,690,1384,28,0
5100,세종특별자치시,세종특별자치시제1선거구,5510101,5101,세종특별자치시,조치원읍,계,19175,7933,3098,4700,7798,135,11242
5100,세종특별자치시,세종특별자치시제1선거구,5510101,5101,세종특별자치시,조치원읍,관내사전투표,2117,2117,885,1204,2089,28,0
5100,세종특별자치시,세종특별자치시제1선거구,5510101,5101,세종특별자치시,조치원읍,선거일투표,17058,5816,2213,3496,5709,107,11242
5100,세종특별자치시,세종특별자치시제1선거구,5510101,5101,세종특별자치시,잘못 투입·구분된 투표지,,0,0,0,0,0,0,0
5100,세종특별자치시,세종특별자치시제2선거구,5510102,5101,세종특별자치시,합계,,16381,8193,3416,4626,8042,151,8188
5100,세종특별자치시,세종특별자치시제2선거구,5510102,5101,세종특별자치시,거소투표,,30,29,11,17,28,1,1
5100,세종특별자치시,세종특별자치시제2선거구,5510102,5101,세종특별자치시,관외사전투표,,1672,1670,802,841,1643,27,2
5100,세종특별자치시,세종특별자치시제2선거구,5510102,5101,세종특별자치시,조치원읍,계,14679,6491,2603,3765,6368,123,8188
5100,세종특별자치시,세종특별자치시제2선거구,5510102,5101,세종특별자치시,조치원읍,관내사전투표,1240,1238,556,669,1225,13,2
5100,세종특별자치시,세종특별자치시제2선거구,5510102,5101,세종특별자치시,조치원읍,선거일투표,13439,5253,2047,3096,5143,110,8186
5100,세종특별자치시,세종특별자치시제2선거구,5510102,5101,세종특별자치시,잘못 투입·구분된 투표지,,0,3,0,3,3,0,-3
5100,세종특별자치시,세종특별자치시제3선거구,5510103,5101,세종특별자치시,합계,,22530,11653,4513,6915,11428,225,10877
5100,세종특별자치시,세종특별자치시제3선거구,5510103,5101,세종특별자치시,거소투표,,33,32,14,15,29,3,1
5100,세종특별자치시,세종특별자치시제3선거구,5510103,5101,세종특별자치시,관외사전투표,,1540,1540,664,849,1513,27,0
5100,세종특별자치시,세종특별자치시제3선거구,5510103,5101,세종특별자치시,부강면,계,5250,2372,803,1522,2325,47,2878
5100,세종특별자치시,세종특별자치시제3선거구,5510103,5101,세종특별자치시,부강면,관내사전투표,1046,1045,352,677,1029,16,1
5100,세종특별자치시,세종특별자치시제3선거구,5510103,5101,세종특별자치시,부강면,선거일투표,4204,1327,451,845,1296,31,2877
5100,세종특별자치시,세종특별자치시제3선거구,5510103,5101,세종특별자치시,금남면,계,7543,3788,979,2709,3688,100,3755
5100,세종특별자치시,세종특별자치시제3선거구,5510103,5101,세종특별자치시,금남면,관내사전투표,1449,1448,398,1009,1407,41,1
5100,세종특별자치시,세종특별자치시제3선거구,5510103,5101,세종특별자치시,금남면,선거일투표,6094,2340,581,1700,2281,59,3754
5100,세종특별자치시,세종특별자치시제3선거구,5510103,5101,세종특별자치시,대평동,계,8164,3919,2052,1819,3871,48,4245
5100,세종특별자치시,세종특별자치시제3선거구,5510103,5101,세종특별자치시,대평동,관내사전투표,1603,1603,875,713,1588,15,0
5100,세종특별자치시,세종특별자치시제3선거구,5510103,5101,세종특별자치시,대평동,선거일투표,6561,2316,1177,1106,2283,33,4245
5100,세종특별자치시,세종특별자치시제3선거구,5510103,5101,세종특별자치시,잘못 투입·구분된 투표지,,0,2,1,1,2,0,-2
5100,세종특별자치시,세종특별자치시제4선거구,5510104,5101,세종특별자치시,합계,,18217,9614,3823,4370,1229,9422,192,8603
5100,세종특별자치시,세종특별자치시제4선거구,5510104,5101,세종특별자치시,거소투표,,34,31,5,19,5,29,2,3
5100,세종특별자치시,세종특별자치시제4선거구,5510104,5101,세종특별자치시,관외사전투표,,1439,1438,603,738,83,1424,14,1
5100,세종특별자치시,세종특별자치시제4선거구,5510104,5101,세종특별자치시,연기면,계,2621,1240,356,675,179,1210,30,1381
5100,세종특별자치시,세종특별자치시제4선거구,5510104,5101,세종특별자치시,연기면,관내사전투표,622,622,192,317,106,615,7,0
5100,세종특별자치시,세종특별자치시제4선거구,5510104,5101,세종특별자치시,연기면,선거일투표,1999,618,164,358,73,595,23,1381
5100,세종특별자치시,세종특별자치시제4선거구,5510104,5101,세종특별자치시,연동면,계,2642,1342,363,785,164,1312,30,1300
5100,세종특별자치시,세종특별자치시제4선거구,5510104,5101,세종특별자치시,연동면,관내사전투표,428,428,112,248,56,416,12,0
5100,세종특별자치시,세종특별자치시제4선거구,5510104,5101,세종특별자치시,연동면,선거일투표,2214,914,251,537,108,896,18,1300
5100,세종특별자치시,세종특별자치시제4선거구,5510104,5101,세종특별자치시,연서면,계,5935,2690,652,1251,697,2600,90,3245
5100,세종특별자치시,세종특별자치시제4선거구,5510104,5101,세종특별자치시,연서면,관내사전투표,725,724,201,312,188,701,23,1
5100,세종특별자치시,세종특별자치시제4선거구,5510104,5101,세종특별자치시,연서면,선거일투표,5210,1966,451,939,509,1899,67,3244
5100,세종특별자치시,세종특별자치시제4선거구,5510104,5101,세종특별자치시,해밀동,계,5546,2870,1842,902,101,2845,25,2676
5100,세종특별자치시,세종특별자치시제4선거구,5510104,5101,세종특별자치시,해밀동,관내사전투표,1172,1172,767,353,43,1163,9,0
5100,세종특별자치시,세종특별자치시제4선거구,5510104,5101,세종특별자치시,해밀동,선거일투표,4374,1698,1075,549,58,1682,16,2676
5100,세종특별자치시,세종특별자치시제4선거구,5510104,5101,세종특별자치시,잘못 투입·구분된 투표지,,0,3,2,0,0,2,1,-3
5100,세종특별자치시,세종특별자치시제5선거구,5510105,5101,세종특별자치시,합계,,10317,5378,1897,3320,5217,161,4939
5100,세종특별자치시,세종특별자치시제5선거구,5510105,5101,세종특별자치시,거소투표,,70,68,30,17,47,21,2
5100,세종특별자치시,세종특별자치시제5선거구,5510105,5101,세종특별자치시,관외사전투표,,547,545,227,310,537,8,2
5100,세종특별자치시,세종특별자치시제5선거구,5510105,5101,세종특별자치시,전의면,계,4873,2403,889,1466,2355,48,2470
5100,세종특별자치시,세종특별자치시제5선거구,5510105,5101,세종특별자치시,전의면,관내사전투표,895,895,363,518,881,14,0
5100,세종특별자치시,세종특별자치시제5선거구,5510105,5101,세종특별자치시,전의면,선거일투표,3978,1508,526,948,1474,34,2470
5100,세종특별자치시,세종특별자치시제5선거구,5510105,5101,세종특별자치시,전동면,계,2887,1369,368,937,1305,64,1518
5100,세종특별자치시,세종특별자치시제5선거구,5510105,5101,세종특별자치시,전동면,관내사전투표,514,514,149,324,473,41,0
5100,세종특별자치시,세종특별자치시제5선거구,5510105,5101,세종특별자치시,전동면,선거일투표,2373,855,219,613,832,23,1518
5100,세종특별자치시,세종특별자치시제5선거구,5510105,5101,세종특별자치시,소정면,계,1940,991,382,589,971,20,949
5100,세종특별자치시,세종특별자치시제5선거구,5510105,5101,세종특별자치시,소정면,관내사전투표,425,424,171,244,415,9,1
5100,세종특별자치시,세종특별자치시제5선거구,5510105,5101,세종특별자치시,소정면,선거일투표,1515,567,211,345,556,11,948
5100,세종특별자치시,세종특별자치시제5선거구,5510105,5101,세종특별자치시,잘못 투입·구분된 투표지,,0,2,1,1,2,0,-2
5100,세종특별자치시,세종특별자치시제6선거구,5510106,5101,세종특별자치시,합계,,20083,10482,5331,5025,10356,126,9601
5100,세종특별자치시,세종특별자치시제6선거구,5510106,5101,세종특별자치시,거소투표,,26,24,10,14,24,0,2
5100,세종특별자치시,세종특별자치시제6선거구,5510106,5101,세종특별자치시,관외사전투표,,1620,1620,841,767,1608,12,0
5100,세종특별자치시,세종특별자치시제6선거구,5510106,5101,세종특별자치시,장군면,계,5878,2200,788,1366,2154,46,3678
5100,세종특별자치시,세종특별자치시제6선거구,5510106,5101,세종특별자치시,장군면,관내사전투표,740,739,310,416,726,13,1
5100,세종특별자치시,세종특별자치시제6선거구,5510106,5101,세종특별자치시,장군면,선거일투표,5138,1461,478,950,1428,33,3677
5100,세종특별자치시,세종특별자치시제6선거구,5510106,5101,세종특별자치시,한솔동,계,12559,6636,3692,2877,6569,67,5923
5100,세종특별자치시,세종특별자치시제6선거구,5510106,5101,세종특별자치시,한솔동,관내사전투표,2046,2045,1183,848,2031,14,1
5100,세종특별자치시,세종특별자치시제6선거구,5510106,5101,세종특별자치시,한솔동,선거일투표,10513,4591,2509,2029,4538,53,5922
5100,세종특별자치시,세종특별자치시제6선거구,5510106,5101,세종특별자치시,잘못 투입·구분된 투표지,,0,2,0,1,1,1,-2
5100,세종특별자치시,세종특별자치시제7선거구,5510107,5101,세종특별자치시,합계,,12509,6376,2543,2674,1068,6285,91,6133
5100,세종특별자치시,세종특별자치시제7선거구,5510107,5101,세종특별자치시,거소투표,,10,10,3,5,2,10,0,0
5100,세종특별자치시,세종특별자치시제7선거구,5510107,5101,세종특별자치시,관외사전투표,,1008,1007,486,403,96,985,22,1
5100,세종특별자치시,세종특별자치시제7선거구,5510107,5101,세종특별자치시,도담동,계,11491,5358,2053,2266,970,5289,69,6133
5100,세종특별자치시,세종특별자치시제7선거구,5510107,5101,세종특별자치시,도담동,관내사전투표,1943,1943,819,746,362,1927,16,0
5100,세종특별자치시,세종특별자치시제7선거구,5510107,5101,세종특별자치시,도담동,선거일투표,9548,3415,1234,1520,608,3362,53,6133
5100,세종특별자치시,세종특별자치시제7선거구,5510107,5101,세종특별자치시,잘못 투입·구분된 투표지,,0,1,1,0,0,1,0,-1
5100,세종특별자치시,세종특별자치시제8선거구,5510108,5101,세종특별자치시,합계,,13466,7138,3908,3171,7079,59,6328
5100,세종특별자치시,세종특별자치시제8선거구,5510108,5101,세종특별자치시,거소투표,,12,11,3,6,9,2,1
5100,세종특별자치시,세종특별자치시제8선거구,5510108,5101,세종특별자치시,관외사전투표,,1378,1376,776,586,1362,14,2
5100,세종특별자치시,세종특별자치시제8선거구,5510108,5101,세종특별자치시,도담동,계,12076,5748,3126,2579,5705,43,6328
5100,세종특별자치시,세종특별자치시제8선거구,5510108,5101,세종특별자치시,도담동,관내사전투표,1547,1545,911,627,1538,7,2
5100,세종특별자치시,세종특별자치시제8선거구,5510108,5101,세종특별자치시,도담동,선거일투표,10529,4203,2215,1952,4167,36,6326
5100,세종특별자치시,세종특별자치시제8선거구,5510108,5101,세종특별자치시,잘못 투입·구분된 투표지,,0,3,3,0,3,0,-3
5100,세종특별자치시,세종특별자치시제9선거구,5510109,5101,세종특별자치시,합계,,16551,9151,5870,3196,9066,85,7400
5100,세종특별자치시,세종특별자치시제9선거구,5510109,5101,세종특별자치시,거소투표,,20,19,11,6,17,2,1
5100,세종특별자치시,세종특별자치시제9선거구,5510109,5101,세종특별자치시,관외사전투표,,1136,1136,667,456,1123,13,0
5100,세종특별자치시,세종특별자치시제9선거구,5510109,5101,세종특별자치시,아름동,계,15395,7994,5190,2734,7924,70,7401
5100,세종특별자치시,세종특별자치시제9선거구,5510109,5101,세종특별자치시,아름동,관내사전투표,2666,2665,1751,893,2644,21,1
5100,세종특별자치시,세종특별자치시제9선거구,5510109,5101,세종특별자치시,아름동,선거일투표,12729,5329,3439,1841,5280,49,7400
5100,세종특별자치시,세종특별자치시제9선거구,5510109,5101,세종특별자치시,잘못 투입·구분된 투표지,,0,2,2,0,2,0,-2
5100,세종특별자치시,세종특별자치시제10선거구,5510110,5101,세종특별자치시,합계,,21172,11055,6293,4652,10945,110,10117
5100,세종특별자치시,세종특별자치시제10선거구,5510110,5101,세종특별자치시,거소투표,,23,20,11,7,18,2,3
5100,세종특별자치시,세종특별자치시제10선거구,5510110,5101,세종특별자치시,관외사전투표,,1450,1450,787,642,1429,21,0
5100,세종특별자치시,세종특별자치시제10선거구,5510110,5101,세종특별자치시,종촌동,계,19699,9583,5495,4001,9496,87,10116
5100,세종특별자치시,세종특별자치시제10선거구,5510110,5101,세종특별자치시,종촌동,관내사전투표,3258,3256,1871,1356,3227,29,2
5100,세종특별자치시,세종특별자치시제10선거구,5510110,5101,세종특별자치시,종촌동,선거일투표,16441,6327,3624,2645,6269,58,10114
5100,세종특별자치시,세종특별자치시제10선거구,5510110,5101,세종특별자치시,잘못 투입·구분된 투표지,,0,2,0,2,2,0,-2
5100,세종특별자치시,세종특별자치시제11선거구,5510111,5101,세종특별자치시,합계,,11480,5570,2932,2584,5516,54,5910
5100,세종특별자치시,세종특별자치시제11선거구,5510111,5101,세종특별자치시,거소투표,,17,17,10,7,17,0,0
5100,세종특별자치시,세종특별자치시제11선거구,5510111,5101,세종특별자치시,관외사전투표,,1227,1227,684,531,1215,12,0
5100,세종특별자치시,세종특별자치시제11선거구,5510111,5101,세종특별자치시,고운동,계,10236,4324,2237,2045,4282,42,5912
5100,세종특별자치시,세종특별자치시제11선거구,5510111,5101,세종특별자치시,고운동,관내사전투표,969,968,536,423,959,9,1
5100,세종특별자치시,세종특별자치시제11선거구,5510111,5101,세종특별자치시,고운동,선거일투표,9267,3356,1701,1622,3323,33,5911
5100,세종특별자치시,세종특별자치시제11선거구,5510111,5101,세종특별자치시,잘못 투입·구분된 투표지,,0,2,1,1,2,0,-2
5100,세종특별자치시,세종특별자치시제12선거구,5510112,5101,세종특별자치시,합계,,12949,6593,3664,2876,6540,53,6356
5100,세종특별자치시,세종특별자치시제12선거구,5510112,5101,세종특별자치시,거소투표,,17,15,8,7,15,0,2
5100,세종특별자치시,세종특별자치시제12선거구,5510112,5101,세종특별자치시,관외사전투표,,830,830,435,380,815,15,0
5100,세종특별자치시,세종특별자치시제12선거구,5510112,5101,세종특별자치시,고운동,계,12102,5748,3221,2489,5710,38,6354
5100,세종특별자치시,세종특별자치시제12선거구,5510112,5101,세종특별자치시,고운동,관내사전투표,2159,2159,1208,936,2144,15,0
5100,세종특별자치시,세종특별자치시제12선거구,5510112,5101,세종특별자치시,고운동,선거일투표,9943,3589,2013,1553,3566,23,6354
5100,세종특별자치시,세종특별자치시제12선거구,5510112,5101,세종특별자치시,잘못 투입·구분된 투표지,,0,0,0,0,0,0,0
5100,세종특별자치시,세종특별자치시제13선거구,5510113,5101,세종특별자치시,합계,,13877,7393,4051,3284,7335,58,6484
5100,세종특별자치시,세종특별자치시제13선거구,5510113,5101,세종특별자치시,거소투표,,11,9,4,5,9,0,2
5100,세종특별자치시,세종특별자치시제13선거구,5510113,5101,세종특별자치시,관외사전투표,,1121,1119,615,491,1106,13,2
5100,세종특별자치시,세종특별자치시제13선거구,5510113,5101,세종특별자치시,보람동,계,12745,6263,3432,2786,6218,45,6482
5100,세종특별자치시,세종특별자치시제13선거구,5510113,5101,세종특별자치시,보람동,관내사전투표,2303,2303,1317,972,2289,14,0
5100,세종특별자치시,세종특별자치시제13선거구,5510113,5101,세종특별자치시,보람동,선거일투표,10442,3960,2115,1814,3929,31,6482
5100,세종특별자치시,세종특별자치시제13선거구,5510113,5101,세종특별자치시,잘못 투입·구분된 투표지,,0,2,0,2,2,0,-2
5100,세종특별자치시,세종특별자치시제14선거구,5510114,5101,세종특별자치시,합계,,15743,8228,4041,3501,606,8148,80,7515
5100,세종특별자치시,세종특별자치시제14선거구,5510114,5101,세종특별자치시,거소투표,,10,10,4,4,2,10,0,0
5100,세종특별자치시,세종특별자치시제14선거구,5510114,5101,세종특별자치시,관외사전투표,,1111,1111,556,485,56,1097,14,0
5100,세종특별자치시,세종특별자치시제14선거구,5510114,5101,세종특별자치시,소담동,계,14622,7107,3481,3012,548,7041,66,7515
5100,세종특별자치시,세종특별자치시제14선거구,5510114,5101,세종특별자치시,소담동,관내사전투표,2701,2701,1393,1081,202,2676,25,0
5100,세종특별자치시,세종특별자치시제14선거구,5510114,5101,세종특별자치시,소담동,선거일투표,11921,4406,2088,1931,346,4365,41,7515
5100,세종특별자치시,세종특별자치시제14선거구,5510114,5101,세종특별자치시,잘못 투입·구분된 투표지,,0,0,0,0,0,0,0,0
5100,세종특별자치시,세종특별자치시제15선거구,5510115,5101,세종특별자치시,합계,,17196,8792,4561,4101,8662,130,8404
5100,세종특별자치시,세종특별자치시제15선거구,5510115,5101,세종특별자치시,거소투표,,13,13,4,9,13,0,0
5100,세종특별자치시,세종특별자치시제15선거구,5510115,5101,세종특별자치시,관외사전투표,,1746,1745,933,777,1710,35,1
5100,세종특별자치시,세종특별자치시제15선거구,5510115,5101,세종특별자치시,반곡동,계,15437,7030,3622,3314,6936,94,8407
5100,세종특별자치시,세종특별자치시제15선거구,5510115,5101,세종특별자치시,반곡동,관내사전투표,2398,2395,1266,1104,2370,25,3
5100,세종특별자치시,세종특별자치시제15선거구,5510115,5101,세종특별자치시,반곡동,선거일투표,13039,4635,2356,2210,4566,69,8404
5100,세종특별자치시,세종특별자치시제15선거구,5510115,5101,세종특별자치시,잘못 투입·구분된 투표지,,0,4,2,1,3,1,-4
