1100,서울특별시,종로구제1선거구,5110101,1101,종로구,합계,,63740,36803,15957,20302,36259,544,26937
5100,세종특별자치시,세종특별자치시제16선거구,5510116,5101,세종특별자치시,합계,,18796,9776,5031,4648,9679,97,9020
5100,세종특별자치시,세종특별자치시제16선거구,5510116,5101,세종특별자치시,거소투표,,18,17,4,11,15,2,1
5100,세종특별자치시,세종특별자치시제16선거구,5510116,5101,세종특별자치시,관외사전투표,,1390,1390,727,649,1376,14,0
5100,세종특별자치시,세종특별자치시제16선거구,5510116,5101,세종특별자치시,새롬동,계,17388,8366,4297,3988,8285,81,9022
5100,세종특별자치시,세종특별자치시제16선거구,5510116,5101,세종특별자치시,새롬동,관내사전투표,3105,3102,1669,1404,3073,29,3
5100,세종특별자치시,세종특별자치시제16선거구,5510116,5101,세종특별자치시,새롬동,선거일투표,14283,5264,2628,2584,5212,52,9019
5100,세종특별자치시,세종특별자치시제16선거구,5510116,5101,세종특별자치시,잘못 투입·구분된 투표지,,0,3,3,0,3,0,-3
5100,세종특별자치시,세종특별자치시제17선거구,5510117,5101,세종특별자치시,합계,,9942,4890,2869,1969,4838,52,5052
5100,세종특별자치시,세종특별자치시제17선거구,5510117,5101,세종특별자치시,거소투표,,10,10,5,5,10,0,0
5100,세종특별자치시,세종특별자치시제17선거구,5510117,5101,세종특별자치시,관외사전투표,,1425,1425,806,599,1405,20,0
5100,세종특별자치시,세종특별자치시제17선거구,5510117,5101,세종특별자치시,새롬동,계,8507,3455,2058,1365,3423,32,5052
5100,세종특별자치시,세종특별자치시제17선거구,5510117,5101,세종특별자치시,새롬동,관내사전투표,606,606,390,210,600,6,0
5100,세종특별자치시,세종특별자치시제17선거구,5510117,5101,세종특별자치시,새롬동,선거일투표,7901,2849,1668,1155,2823,26,5052
5100,세종특별자치시,세종특별자치시제17선거구,5510117,5101,세종특별자치시,잘못 투입·구분된 투표지,,0,0,0,0,0,0,0
5100,세종특별자치시,세종특별자치시제18선거구,5510118,5101,세종특별자치시,합계,,20438,10111,5633,4406,10039,72,10327
5100,세종특별자치시,세종특별자치시제18선거구,5510118,5101,세종특별자치시,거소투표,,16,16,9,6,15,1,0
5100,세종특별자치시,세종특별자치시제18선거구,5510118,5101,세종특별자치시,관외사전투표,,1522,1519,804,696,1500,19,3
5100,세종특별자치시,세종특별자치시제18선거구,5510118,5101,세종특별자치시,다정동,계,18900,8572,4818,3702,8520,52,10328
5100,세종특별자치시,세종특별자치시제18선거구,5510118,5101,세종특별자치시,다정동,관내사전투표,3189,3188,1861,1310,3171,17,1
5100,세종특별자치시,세종특별자치시제18선거구,5510118,5101,세종특별자치시,다정동,선거일투표,15711,5384,2957,2392,5349,35,10327
5100,세종특별자치시,세종특별자치시제18선거구,5510118,5101,세종특별자치시,잘못 투입·구분된 투표지,,0,4,2,2,4,0,-44100,경기도,수원시제1선거구,5410101,4101,수원시장안구,합계,,111478,56994,25794,30063,55857,1137,54484
4100,경기도,수원시제1선거구,5410101,4101,수원시장안구,거소투표,,339,311,95,157,252,59,28
4100,경기도,수원시제1선거구,5410101,4101,수원시장안구,관외사전투표,,5566,5563,2779,2634,5413,150,3
4100,경기도,수원시제1선거구,5410101,4101,수원시장안구,파장동,계,19741,9780,4622,5035,9657,123,9961
4100,경기도,수원시제1선거구,5410101,4101,수원시장안구,파장동,관내사전투표,2803,2800,1379,1397,2776,24,3
4100,경기도,수원시제1선거구,5410101,4101,수원시장안구,파장동,선거일투표,16938,6980,3243,3638,6881,99,9958
4100,경기도,수원시제1선거구,5410101,4101,수원시장안구,영화동,계,17707,7567,3149,4257,7406,161,10140
4100,경기도,수원시제1선거구,5410101,4101,수원시장안구,영화동,관내사전투표,2593,2591,1098,1426,2524,67,2
4100,경기도,수원시제1선거구,5410101,4101,수원시장안구,영화동,선거일투표,15114,4976,2051,2831,4882,94,10138
4100,경기도,수원시제1선거구,5410101,4101,수원시장안구,송죽동,계,15945,7417,3580,3714,7294,123,8528
4100,경기도,수원시제1선거구,5410101,4101,수원시장안구,송죽동,관내사전투표,2463,2461,1200,1194,2394,67,2
4100,경기도,수원시제1선거구,5410101,4101,수원시장안구,송죽동,선거일투표,13482,4956,2380,2520,4900,56,8526
4100,경기도,수원시제1선거구,5410101,4101,수원시장안구,조원1동,계,23273,10920,4927,5779,10706,214,12353
4100,경기도,수원시제1선거구,5410101,4101,수원시장안구,조원1동,관내사전투표,3362,3361,1547,1700,3247,114,1
4100,경기도,수원시제1선거구,5410101,4101,수원시장안구,조원1동,선거일투표,19911,7559,3380,4079,7459,100,12352
4100,경기도,수원시제1선거구,5410101,4101,수원시장안구,조원2동,계,15017,9110,4178,4781,8959,151,5907
4100,경기도,수원시제1선거구,5410101,4101,수원시장안구,조원2동,관내사전투표,3845,3843,1796,1963,3759,84,2
4100,경기도,수원시제1선거구,5410101,4101,수원시장안구,조원2동,선거일투표,11172,5267,2382,2818,5200,67,5905
4100,경기도,수원시제1선거구,5410101,4101,수원시장안구,연무동,계,13890,6302,2448,3700,6148,154,7588
4100,경기도,수원시제1선거구,5410101,4101,수원시장안구,연무동,관내사전투표,1893,1892,798,1037,1835,57,1
4100,경기도,수원시제1선거구,5410101,4101,수원시장안구,연무동,선거일투표,11997,4410,1650,2663,4313,97,7587
4100,경기도,수원시제1선거구,5410101,4101,수원시장안구,잘못 투입·구분된 투표지,,0,24,16,6,22,2,-24
4100,경기도,수원시제2선거구,5410102,4101,수원시장안구,합계,,87726,49073,26024,21896,47920,1153,38653
4100,경기도,수원시제2선거구,5410102,4101,수원시장안구,거소투표,,105,100,40,49,89,11,5
4100,경기도,수원시제2선거구,5410102,4101,수원시장안구,관외사전투표,,5569,5566,3011,2390,5401,165,3
4100,경기도,수원시제2선거구,5410102,4101,수원시장안구,정자1동,계,22734,12054,5968,5794,11762,292,10680
4100,경기도,수원시제2선거구,5410102,4101,수원시장안구,정자1동,관내사전투표,3526,3526,1775,1656,3431,95,0
4100,경기도,수원시제2선거구,5410102,4101,수원시장안구,정자1동,선거일투표,19208,8528,4193,4138,8331,197,10680
4100,경기도,수원시제2선거구,5410102,4101,수원시장안구,정자2동,계,27879,13328,6729,6248,12977,351,14551
4100,경기도,수원시제2선거구,5410102,4101,수원시장안구,정자2동,관내사전투표,3195,3194,1574,1530,3104,90,1
4100,경기도,수원시제2선거구,5410102,4101,수원시장안구,정자2동,선거일투표,24684,10134,5155,4718,9873,261,14550
4100,경기도,수원시제2선거구,5410102,4101,수원시장안구,정자3동,계,31439,18015,10269,7413,17682,333,13424
4100,경기도,수원시제2선거구,5410102,4101,수원시장안구,정자3동,관내사전투표,4899,4897,2882,1901,4783,114,2
4100,경기도,수원시제2선거구,5410102,4101,수원시장안구,정자3동,선거일투표,26540,13118,7387,5512,12899,219,13422
4100,경기도,수원시제2선거구,5410102,4101,수원시장안구,잘못 투입·구분된 투표지,,0,10,7,2,9,1,-10
4100,경기도,수원시제3선거구,5410201,4102,수원시권선구,합계,,105546,52786,27279,24188,51467,1319,52760
4100,경기도,수원시제3선거구,5410201,4102,수원시권선구,거소투표,,110,106,57,35,92,14,4
4100,경기도,수원시제3선거구,5410201,4102,수원시권선구,관외사전투표,,6114,6110,3324,2606,5930,180,4
4100,경기도,수원시제3선거구,5410201,4102,수원시권선구,서둔동,계,31769,12827,6094,6333,12427,400,18942
4100,경기도,수원시제3선거구,5410201,4102,수원시권선구,서둔동,관내사전투표,2833,2823,1342,1380,2722,101,10
4100,경기도,수원시제3선거구,5410201,4102,수원시권선구,서둔동,선거일투표,28936,10004,4752,4953,9705,299,18932
4100,경기도,수원시제3선거구,5410201,4102,수원시권선구,구운동,계,20118,9643,4600,4826,9426,217,10475
4100,경기도,수원시제3선거구,5410201,4102,수원시권선구,구운동,관내사전투표,2735,2735,1333,1366,2699,36,0
4100,경기도,수원시제3선거구,5410201,4102,수원시권선구,구운동,선거일투표,17383,6908,3267,3460,6727,181,10475
4100,경기도,수원시제3선거구,5410201,4102,수원시권선구,입북동,계,12937,6872,3703,3066,6769,103,6065
4100,경기도,수원시제3선거구,5410201,4102,수원시권선구,입북동,관내사전투표,1822,1822,1057,745,1802,20,0
4100,경기도,수원시제3선거구,5410201,4102,수원시권선구,입북동,선거일투표,11115,5050,2646,2321,4967,83,6065
4100,경기도,수원시제3선거구,5410201,4102,수원시권선구,율천동,계,34498,17212,9494,7315,16809,403,17286
4100,경기도,수원시제3선거구,5410201,4102,수원시권선구,율천동,관내사전투표,4344,4343,2388,1821,4209,134,1
4100,경기도,수원시제3선거구,5410201,4102,수원시권선구,율천동,선거일투표,30154,12869,7106,5494,12600,269,17285
4100,경기도,수원시제3선거구,5410201,4102,수원시권선구,잘못 투입·구분된 투표지,,0,16,7,7,14,2,-16
4100,경기도,수원시제4선거구,5410202,4102,수원시권선구,합계,,107195,54616,28615,24615,53230,1386,52579
4100,경기도,수원시제4선거구,5410202,4102,수원시권선구,거소투표,,191,179,68,78,146,33,12
4100,경기도,수원시제4선거구,5410202,4102,수원시권선구,관외사전투표,,5325,5311,2922,2247,5169,142,14
4100,경기도,수원시제4선거구,5410202,4102,수원시권선구,평동,계,32793,14941,6919,7590,14509,432,17852
4100,경기도,수원시제4선거구,5410202,4102,수원시권선구,평동,관내사전투표,3884,3880,1903,1883,3786,94,4
4100,경기도,수원시제4선거구,5410202,4102,수원시권선구,평동,선거일투표,28909,11061,5016,5707,10723,338,17848
4100,경기도,수원시제4선거구,5410202,4102,수원시권선구,금곡동,계,35335,18561,9880,8263,18143,418,16774
4100,경기도,수원시제4선거구,5410202,4102,수원시권선구,금곡동,관내사전투표,5393,5386,2974,2332,5306,80,7
4100,경기도,수원시제4선거구,5410202,4102,수원시권선구,금곡동,선거일투표,29942,13175,6906,5931,12837,338,16767
4100,경기도,수원시제4선거구,5410202,4102,수원시권선구,호매실동,계,33551,15594,8813,6423,15236,358,17957
4100,경기도,수원시제4선거구,5410202,4102,수원시권선구,호매실동,관내사전투표,5326,5325,3057,2108,5165,160,1
4100,경기도,수원시제4선거구,5410202,4102,수원시권선구,호매실동,선거일투표,28225,10269,5756,4315,10071,198,17956
4100,경기도,수원시제4선거구,5410202,4102,수원시권선구,잘못 투입·구분된 투표지,,0,30,13,14,27,3,-30
4100,경기도,수원시제10선거구,5410203,4102,수원시권선구,합계,,70578,30855,14275,15787,30062,793,39723
4100,경기도,수원시제10선거구,5410203,4102,수원시권선구,거소투표,,76,71,25,39,64,7,5
4100,경기도,수원시제10선거구,5410203,4102,수원시권선구,관외사전투표,,3787,3783,2008,1669,3677,106,4
4100,경기도,수원시제10선거구,5410203,4102,수원시권선구,세류1동,계,8800,4525,2110,2217,4327,198,4275
4100,경기도,수원시제10선거구,5410203,4102,수원시권선구,세류1동,관내사전투표,1762,1762,847,876,1723,39,0
4100,경기도,수원시제10선거구,5410203,4102,수원시권선구,세류1동,선거일투표,7038,2763,1263,1341,2604,159,4275
4100,경기도,수원시제10선거구,5410203,4102,수원시권선구,세류2동,계,20875,7693,3471,4055,7526,167,13182
4100,경기도,수원시제10선거구,5410203,4102,수원시권선구,세류2동,관내사전투표,2287,2285,1076,1149,2225,60,2
4100,경기도,수원시제10선거구,5410203,4102,수원시권선구,세류2동,선거일투표,18588,5408,2395,2906,5301,107,13180
4100,경기도,수원시제10선거구,5410203,4102,수원시권선구,세류3동,계,16357,6604,2883,3560,6443,161,9753
4100,경기도,수원시제10선거구,5410203,4102,수원시권선구,세류3동,관내사전투표,2333,2333,1026,1223,2249,84,0
4100,경기도,수원시제10선거구,5410203,4102,수원시권선구,세류3동,선거일투표,14024,4271,1857,2337,4194,77,9753
4100,경기도,수원시제10선거구,5410203,4102,수원시권선구,권선1동,계,20683,8173,3774,4246,8020,153,12510
4100,경기도,수원시제10선거구,5410203,4102,수원시권선구,권선1동,관내사전투표,2060,2059,989,1033,2022,37,1
4100,경기도,수원시제10선거구,5410203,4102,수원시권선구,권선1동,선거일투표,18623,6114,2785,3213,5998,116,12509
4100,경기도,수원시제10선거구,5410203,4102,수원시권선구,잘못 투입·구분된 투표지,,0,6,4,1,5,1,-6
4100,경기도,수원시제11선거구,5410404,4102,수원시권선구,합계,,69088,35522,17245,17516,34761,761,33566
4100,경기도,수원시제11선거구,5410404,4102,수원시권선구,거소투표,,76,73,32,36,68,5,3
4100,경기도,수원시제11선거구,5410404,4102,수원시권선구,관외사전투표,,3672,3670,1791,1766,3557,113,2
4100,경기도,수원시제11선거구,5410404,4102,수원시권선구,권선2동,계,36331,19116,8861,9814,18675,441,17215
4100,경기도,수원시제11선거구,5410404,4102,수원시권선구,권선2동,관내사전투표,5080,5069,2438,2495,4933,136,11
4100,경기도,수원시제11선거구,5410404,4102,수원시권선구,권선2동,선거일투표,31251,14047,6423,7319,13742,305,17204
4100,경기도,수원시제11선거구,5410404,4102,수원시권선구,곡선동,계,29009,12649,6557,5893,12450,199,16360
4100,경기도,수원시제11선거구,5410404,4102,수원시권선구,곡선동,관내사전투표,3436,3435,1837,1554,3391,44,1
4100,경기도,수원시제11선거구,5410404,4102,수원시권선구,곡선동,선거일투표,25573,9214,4720,4339,9059,155,16359
4100,경기도,수원시제11선거구,5410404,4102,수원시권선구,잘못 투입·구분된 투표지,,0,14,4,7,11,3,-14
4100,경기도,수원시제5선거구,5410301,4103,수원시팔달구,합계,,75362,38175,18251,18869,37120,1055,37187
4100,경기도,수원시제5선거구,5410301,4103,수원시팔달구,거소투표,,90,86,34,43,77,9,4
4100,경기도,수원시제5선거구,5410301,4103,수원시팔달구,관외사전투표,,4207,4207,2231,1878,4109,98,0
4100,경기도,수원시제5선거구,5410301,4103,수원시팔달구,매교동,계,5462,2194,908,1249,2157,37,3268
4100,경기도,수원시제5선거구,5410301,4103,수원시팔달구,매교동,관내사전투표,996,996,430,543,973,23,0
4100,경기도,수원시제5선거구,5410301,4103,수원시팔달구,매교동,선거일투표,4466,1198,478,706,1184,14,3268
4100,경기도,수원시제5선거구,5410301,4103,수원시팔달구,매산동,계,9341,3778,1542,2145,3687,91,5563
4100,경기도,수원시제5선거구,5410301,4103,수원시팔달구,매산동,관내사전투표,979,979,444,519,963,16,0
4100,경기도,수원시제5선거구,5410301,4103,수원시팔달구,매산동,선거일투표,8362,2799,1098,1626,2724,75,5563
4100,경기도,수원시제5선거구,5410301,4103,수원시팔달구,고등동,계,17038,7819,3718,3958,7676,143,9219
4100,경기도,수원시제5선거구,5410301,4103,수원시팔달구,고등동,관내사전투표,2995,2994,1440,1475,2915,79,1
4100,경기도,수원시제5선거구,5410301,4103,수원시팔달구,고등동,선거일투표,14043,4825,2278,2483,4761,64,9218
4100,경기도,수원시제5선거구,5410301,4103,수원시팔달구,화서1동,계,18894,8625,3972,4390,8362,263,10269
4100,경기도,수원시제5선거구,5410301,4103,수원시팔달구,화서1동,관내사전투표,2625,2625,1247,1294,2541,84,0
4100,경기도,수원시제5선거구,5410301,4103,수원시팔달구,화서1동,선거일투표,16269,6000,2725,3096,5821,179,10269
4100,경기도,수원시제5선거구,5410301,4103,수원시팔달구,화서2동,계,20330,11459,5844,5203,11047,412,8871
4100,경기도,수원시제5선거구,5410301,4103,수원시팔달구,화서2동,관내사전투표,3557,3557,1992,1508,3500,57,0
4100,경기도,수원시제5선거구,5410301,4103,수원시팔달구,화서2동,선거일투표,16773,7902,3852,3695,7547,355,8871
4100,경기도,수원시제5선거구,5410301,4103,수원시팔달구,잘못 투입·구분된 투표지,,0,7,2,3,5,2,-7
4100,경기도,수원시제6선거구,5410302,4103,수원시팔달구,합계,,88724,41063,17988,21769,39757,1306,47661
4100,경기도,수원시제6선거구,5410302,4103,수원시팔달구,거소투표,,110,104,37,53,90,14,6
4100,경기도,수원시제6선거구,5410302,4103,수원시팔달구,관외사전투표,,4971,4968,2551,2258,4809,159,3
4100,경기도,수원시제6선거구,5410302,4103,수원시팔달구,행궁동,계,9424,4082,1642,2348,3990,92,5342
4100,경기도,수원시제6선거구,5410302,4103,수원시팔달구,행궁동,관내사전투표,1365,1364,547,780,1327,37,1
4100,경기도,수원시제6선거구,5410302,4103,수원시팔달구,행궁동,선거일투표,8059,2718,1095,1568,2663,55,5341
4100,경기도,수원시제6선거구,5410302,4103,수원시팔달구,지동,계,9575,4358,1597,2560,4157,201,5217
4100,경기도,수원시제6선거구,5410302,4103,수원시팔달구,지동,관내사전투표,1897,1895,734,1085,1819,76,2
4100,경기도,수원시제6선거구,5410302,4103,수원시팔달구,지동,선거일투표,7678,2463,863,1475,2338,125,5215
4100,경기도,수원시제6선거구,5410302,4103,수원시팔달구,우만1동,계,17434,7661,3391,4065,7456,205,9773
4100,경기도,수원시제6선거구,5410302,4103,수원시팔달구,우만1동,관내사전투표,2117,2117,972,1071,2043,74,0
4100,경기도,수원시제6선거구,5410302,4103,수원시팔달구,우만1동,선거일투표,15317,5544,2419,2994,5413,131,9773
4100,경기도,수원시제6선거구,5410302,4103,수원시팔달구,우만2동,계,14074,7474,3247,3965,7212,262,6600
4100,경기도,수원시제6선거구,5410302,4103,수원시팔달구,우만2동,관내사전투표,2634,2633,1196,1338,2534,99,1
4100,경기도,수원시제6선거구,5410302,4103,수원시팔달구,우만2동,선거일투표,11440,4841,2051,2627,4678,163,6599
4100,경기도,수원시제6선거구,5410302,4103,수원시팔달구,인계동,계,33136,12401,5513,6515,12028,373,20735
4100,경기도,수원시제6선거구,5410302,4103,수원시팔달구,인계동,관내사전투표,2497,2496,1215,1211,2426,70,1
4100,경기도,수원시제6선거구,5410302,4103,수원시팔달구,인계동,선거일투표,30639,9905,4298,5304,9602,303,20734
4100,경기도,수원시제6선거구,5410302,4103,수원시팔달구,잘못 투입·구분된 투표지,,0,15,10,5,15,0,-15
4100,경기도,수원시제7선거구,5410401,4104,수원시영통구,합계,,76503,39309,19295,19230,38525,784,37194
4100,경기도,수원시제7선거구,5410401,4104,수원시영통구,거소투표,,86,80,36,35,71,9,6
4100,경기도,수원시제7선거구,5410401,4104,수원시영통구,관외사전투표,,4656,4647,2408,2124,4532,115,9
4100,경기도,수원시제7선거구,5410401,4104,수원시영통구,매탄1동,계,14309,7166,3293,3742,7035,131,7143
4100,경기도,수원시제7선거구,5410401,4104,수원시영통구,매탄1동,관내사전투표,2238,2233,1033,1132,2165,68,5
4100,경기도,수원시제7선거구,5410401,4104,수원시영통구,매탄1동,선거일투표,12071,4933,2260,2610,4870,63,7138
4100,경기도,수원시제7선거구,5410401,4104,수원시영통구,매탄2동,계,12177,5783,2718,2948,5666,117,6394
4100,경기도,수원시제7선거구,5410401,4104,수원시영통구,매탄2동,관내사전투표,1954,1952,940,965,1905,47,2
4100,경기도,수원시제7선거구,5410401,4104,수원시영통구,매탄2동,선거일투표,10223,3831,1778,1983,3761,70,6392
4100,경기도,수원시제7선거구,5410401,4104,수원시영통구,매탄3동,계,27893,13733,6974,6515,13489,244,14160
4100,경기도,수원시제7선거구,5410401,4104,수원시영통구,매탄3동,관내사전투표,4169,4168,2161,1903,4064,104,1
4100,경기도,수원시제7선거구,5410401,4104,수원시영통구,매탄3동,선거일투표,23724,9565,4813,4612,9425,140,14159
4100,경기도,수원시제7선거구,5410401,4104,수원시영통구,매탄4동,계,17382,7881,3857,3860,7717,164,9501
4100,경기도,수원시제7선거구,5410401,4104,수원시영통구,매탄4동,관내사전투표,2415,2415,1251,1121,2372,43,0
4100,경기도,수원시제7선거구,5410401,4104,수원시영통구,매탄4동,선거일투표,14967,5466,2606,2739,5345,121,9501
4100,경기도,수원시제7선거구,5410401,4104,수원시영통구,잘못 투입·구분된 투표지,,0,19,9,6,15,4,-19
4100,경기도,수원시제8선거구,5410402,4104,수원시영통구,합계,,60194,32269,15573,16237,31810,459,27925
4100,경기도,수원시제8선거구,5410402,4104,수원시영통구,거소투표,,55,53,23,24,47,6,2
4100,경기도,수원시제8선거구,5410402,4104,수원시영통구,관외사전투표,,4860,4854,2387,2372,4759,95,6
4100,경기도,수원시제8선거구,5410402,4104,수원시영통구,원천동,계,29700,13654,6065,7391,13456,198,16046
4100,경기도,수원시제8선거구,5410402,4104,수원시영통구,원천동,관내사전투표,3359,3358,1577,1703,3280,78,1
4100,경기도,수원시제8선거구,5410402,4104,수원시영통구,원천동,선거일투표,26341,10296,4488,5688,10176,120,16045
4100,경기도,수원시제8선거구,5410402,4104,수원시영통구,영통1동,계,25579,13700,7094,6447,13541,159,11879
4100,경기도,수원시제8선거구,5410402,4104,수원시영통구,영통1동,관내사전투표,3914,3913,2150,1705,3855,58,1
4100,경기도,수원시제8선거구,5410402,4104,수원시영통구,영통1동,선거일투표,21665,9787,4944,4742,9686,101,11878
4100,경기도,수원시제8선거구,5410402,4104,수원시영통구,잘못 투입·구분된 투표지,,0,8,4,3,7,1,-8
4100,경기도,수원시제9선거구,5410403,4104,수원시영통구,합계,,65716,38130,17920,19712,37632,498,27586
4100,경기도,수원시제9선거구,5410403,4104,수원시영통구,거소투표,,68,63,18,37,55,8,5
4100,경기도,수원시제9선거구,5410403,4104,수원시영통구,관외사전투표,,4505,4492,2181,2220,4401,91,13
4100,경기도,수원시제9선거구,5410403,4104,수원시영통구,광교1동,계,39605,21875,10173,11467,21640,235,17730
4100,경기도,수원시제9선거구,5410403,4104,수원시영통구,광교1동,관내사전투표,5087,5078,2442,2583,5025,53,9
4100,경기도,수원시제9선거구,5410403,4104,수원시영통구,광교1동,선거일투표,34518,16797,7731,8884,16615,182,17721
4100,경기도,수원시제9선거구,5410403,4104,수원시영통구,광교2동,계,21538,11664,5529,5971,11500,164,9874
4100,경기도,수원시제9선거구,5410403,4104,수원시영통구,광교2동,관내사전투표,2657,2653,1284,1327,2611,42,4
4100,경기도,수원시제9선거구,5410403,4104,수원시영통구,광교2동,선거일투표,18881,9011,4245,4644,8889,122,9870
4100,경기도,수원시제9선거구,5410403,4104,수원시영통구,잘못 투입·구분된 투표지,,0,36,19,17,36,0,-36
4100,경기도,수원시제12선거구,5410405,4104,수원시영통구,합계,,94443,50772,27337,22447,49784,988,43671
4100,경기도,수원시제12선거구,5410405,4104,수원시영통구,거소투표,,79,73,41,27,68,5,6
4100,경기도,수원시제12선거구,5410405,4104,수원시영통구,관외사전투표,,5150,5139,2574,2429,5003,136,11
4100,경기도,수원시제12선거구,5410405,4104,수원시영통구,영통2동,계,21995,10850,5910,4696,10606,244,11145
4100,경기도,수원시제12선거구,5410405,4104,수원시영통구,영통2동,관내사전투표,3621,3615,2076,1443,3519,96,6
4100,경기도,수원시제12선거구,5410405,4104,수원시영통구,영통2동,선거일투표,18374,7235,3834,3253,7087,148,11139
4100,경기도,수원시제12선거구,5410405,4104,수원시영통구,영통3동,계,24882,12572,6577,5758,12335,237,12310
4100,경기도,수원시제12선거구,5410405,4104,수원시영통구,영통3동,관내사전투표,2497,2496,1316,1138,2454,42,1
4100,경기도,수원시제12선거구,5410405,4104,수원시영통구,영통3동,선거일투표,22385,10076,5261,4620,9881,195,12309
4100,경기도,수원시제12선거구,5410405,4104,수원시영통구,망포1동,계,21590,10667,5718,4758,10476,191,10923
4100,경기도,수원시제12선거구,5410405,4104,수원시영통구,망포1동,관내사전투표,2752,2751,1544,1168,2712,39,1
4100,경기도,수원시제12선거구,5410405,4104,수원시영통구,망포1동,선거일투표,18838,7916,4174,3590,7764,152,10922
4100,경기도,수원시제12선거구,5410405,4104,수원시영통구,망포2동,계,20747,11451,6500,4777,11277,174,9296
4100,경기도,수원시제12선거구,5410405,4104,수원시영통구,망포2동,관내사전투표,4187,4185,2375,1723,4098,87,2
4100,경기도,수원시제12선거구,5410405,4104,수원시영통구,망포2동,선거일투표,16560,7266,4125,3054,7179,87,9294
4100,경기도,수원시제12선거구,5410405,4104,수원시영통구,잘못 투입·구분된 투표지,,0,20,17,2,19,1,-20
4100,경기도,성남시제1선거구,5410501,4105,성남시수정구,합계,,96155,49070,24721,23307,48028,1042,47085
4100,경기도,성남시제1선거구,5410501,4105,성남시수정구,거소투표,,93,89,42,39,81,8,4
4100,경기도,성남시제1선거구,5410501,4105,성남시수정구,관외사전투표,,7643,7640,4092,3388,7480,160,3
4100,경기도,성남시제1선거구,5410501,4105,성남시수정구,신흥1동,계,11584,4365,2374,1893,4267,98,7219
4100,경기도,성남시제1선거구,5410501,4105,성남시수정구,신흥1동,관내사전투표,1468,1468,800,636,1436,32,0
4100,경기도,성남시제1선거구,5410501,4105,성남시수정구,신흥1동,선거일투표,10116,2897,1574,1257,2831,66,7219
4100,경기도,성남시제1선거구,5410501,4105,성남시수정구,신흥2동,계,14835,7812,3620,4044,7664,148,7023
4100,경기도,성남시제1선거구,5410501,4105,성남시수정구,신흥2동,관내사전투표,1913,1913,914,960,1874,39,0
4100,경기도,성남시제1선거구,5410501,4105,성남시수정구,신흥2동,선거일투표,12922,5899,2706,3084,5790,109,7023
4100,경기도,성남시제1선거구,5410501,4105,성남시수정구,신흥3동,계,10553,4699,2380,2192,4572,127,5854
4100,경기도,성남시제1선거구,5410501,4105,성남시수정구,신흥3동,관내사전투표,2401,2400,1184,1144,2328,72,1
4100,경기도,성남시제1선거구,5410501,4105,성남시수정구,신흥3동,선거일투표,8152,2299,1196,1048,2244,55,5853
4100,경기도,성남시제1선거구,5410501,4105,성남시수정구,수진1동,계,11250,4520,2397,2003,4400,120,6730
4100,경기도,성남시제1선거구,5410501,4105,성남시수정구,수진1동,관내사전투표,1670,1670,956,691,1647,23,0
4100,경기도,성남시제1선거구,5410501,4105,성남시수정구,수진1동,선거일투표,9580,2850,1441,1312,2753,97,6730
4100,경기도,성남시제1선거구,5410501,4105,성남시수정구,수진2동,계,13527,6315,3315,2884,6199,116,7212
4100,경기도,성남시제1선거구,5410501,4105,성남시수정구,수진2동,관내사전투표,2296,2295,1271,965,2236,59,1
4100,경기도,성남시제1선거구,5410501,4105,성남시수정구,수진2동,선거일투표,11231,4020,2044,1919,3963,57,7211
