1100,서울특별시,종로구제1선거구,5110101,1101,종로구,합계,,63740,36803,15957,20302,36259,544,26937
4100,경기도,성남시제1선거구,5410501,4105,성남시수정구,단대동,계,12249,6164,3197,2821,6018,146,6085
4100,경기도,성남시제1선거구,5410501,4105,성남시수정구,단대동,관내사전투표,2009,2008,1081,883,1964,44,1
4100,경기도,성남시제1선거구,5410501,4105,성남시수정구,단대동,선거일투표,10240,4156,2116,1938,4054,102,6084
4100,경기도,성남시제1선거구,5410501,4105,성남시수정구,신촌동,계,3511,1516,635,861,1496,20,1995
4100,경기도,성남시제1선거구,5410501,4105,성남시수정구,신촌동,관내사전투표,556,556,218,326,544,12,0
4100,경기도,성남시제1선거구,5410501,4105,성남시수정구,신촌동,선거일투표,2955,960,417,535,952,8,1995
4100,경기도,성남시제1선거구,5410501,4105,성남시수정구,고등동,계,8251,4633,2209,2355,4564,69,3618
4100,경기도,성남시제1선거구,5410501,4105,성남시수정구,고등동,관내사전투표,1460,1460,678,756,1434,26,0
4100,경기도,성남시제1선거구,5410501,4105,성남시수정구,고등동,선거일투표,6791,3173,1531,1599,3130,43,3618
4100,경기도,성남시제1선거구,5410501,4105,성남시수정구,시흥동,계,2659,1311,456,825,1281,30,1348
4100,경기도,성남시제1선거구,5410501,4105,성남시수정구,시흥동,관내사전투표,493,493,163,309,472,21,0
4100,경기도,성남시제1선거구,5410501,4105,성남시수정구,시흥동,선거일투표,2166,818,293,516,809,9,1348
4100,경기도,성남시제1선거구,5410501,4105,성남시수정구,잘못 투입·구분된 투표지,,0,6,4,2,6,0,-6
4100,경기도,성남시제2선거구,5410502,4105,성남시수정구,합계,,112752,57826,29586,26819,56405,1421,54926
4100,경기도,성남시제2선거구,5410502,4105,성남시수정구,거소투표,,99,92,42,41,83,9,7
4100,경기도,성남시제2선거구,5410502,4105,성남시수정구,관외사전투표,,7235,7234,3860,3183,7043,191,1
4100,경기도,성남시제2선거구,5410502,4105,성남시수정구,태평1동,계,13607,6116,3338,2601,5939,177,7491
4100,경기도,성남시제2선거구,5410502,4105,성남시수정구,태평1동,관내사전투표,2366,2360,1312,985,2297,63,6
4100,경기도,성남시제2선거구,5410502,4105,성남시수정구,태평1동,선거일투표,11241,3756,2026,1616,3642,114,7485
4100,경기도,성남시제2선거구,5410502,4105,성남시수정구,태평2동,계,12696,5484,2945,2333,5278,206,7212
4100,경기도,성남시제2선거구,5410502,4105,성남시수정구,태평2동,관내사전투표,1672,1672,900,699,1599,73,0
4100,경기도,성남시제2선거구,5410502,4105,성남시수정구,태평2동,선거일투표,11024,3812,2045,1634,3679,133,7212
4100,경기도,성남시제2선거구,5410502,4105,성남시수정구,태평3동,계,11922,5660,3062,2461,5523,137,6262
4100,경기도,성남시제2선거구,5410502,4105,성남시수정구,태평3동,관내사전투표,2427,2426,1403,955,2358,68,1
4100,경기도,성남시제2선거구,5410502,4105,성남시수정구,태평3동,선거일투표,9495,3234,1659,1506,3165,69,6261
4100,경기도,성남시제2선거구,5410502,4105,성남시수정구,태평4동,계,10742,4549,2439,1978,4417,132,6193
4100,경기도,성남시제2선거구,5410502,4105,성남시수정구,태평4동,관내사전투표,1927,1925,1012,844,1856,69,2
4100,경기도,성남시제2선거구,5410502,4105,성남시수정구,태평4동,선거일투표,8815,2624,1427,1134,2561,63,6191
4100,경기도,성남시제2선거구,5410502,4105,성남시수정구,산성동,계,4294,2091,1123,848,1971,120,2203
4100,경기도,성남시제2선거구,5410502,4105,성남시수정구,산성동,관내사전투표,730,729,406,304,710,19,1
4100,경기도,성남시제2선거구,5410502,4105,성남시수정구,산성동,선거일투표,3564,1362,717,544,1261,101,2202
4100,경기도,성남시제2선거구,5410502,4105,성남시수정구,양지동,계,8173,3847,2044,1690,3734,113,4326
4100,경기도,성남시제2선거구,5410502,4105,성남시수정구,양지동,관내사전투표,1501,1501,805,648,1453,48,0
4100,경기도,성남시제2선거구,5410502,4105,성남시수정구,양지동,선거일투표,6672,2346,1239,1042,2281,65,4326
4100,경기도,성남시제2선거구,5410502,4105,성남시수정구,복정동,계,9520,4125,2277,1775,4052,73,5395
4100,경기도,성남시제2선거구,5410502,4105,성남시수정구,복정동,관내사전투표,1568,1568,864,667,1531,37,0
4100,경기도,성남시제2선거구,5410502,4105,성남시수정구,복정동,선거일투표,7952,2557,1413,1108,2521,36,5395
4100,경기도,성남시제2선거구,5410502,4105,성남시수정구,위례동,계,34464,18612,8450,9901,18351,261,15852
4100,경기도,성남시제2선거구,5410502,4105,성남시수정구,위례동,관내사전투표,5655,5653,2661,2871,5532,121,2
4100,경기도,성남시제2선거구,5410502,4105,성남시수정구,위례동,선거일투표,28809,12959,5789,7030,12819,140,15850
4100,경기도,성남시제2선거구,5410502,4105,성남시수정구,잘못 투입·구분된 투표지,,0,16,6,8,14,2,-16
4100,경기도,성남시제3선거구,5410601,4106,성남시중원구,합계,,116039,59000,30514,27111,57625,1375,57039
4100,경기도,성남시제3선거구,5410601,4106,성남시중원구,거소투표,,142,133,65,56,121,12,9
4100,경기도,성남시제3선거구,5410601,4106,성남시중원구,관외사전투표,,7650,7620,4149,3302,7451,169,30
4100,경기도,성남시제3선거구,5410601,4106,성남시중원구,성남동,계,28932,12575,6433,5865,12298,277,16357
4100,경기도,성남시제3선거구,5410601,4106,성남시중원구,성남동,관내사전투표,3624,3620,1884,1626,3510,110,4
4100,경기도,성남시제3선거구,5410601,4106,성남시중원구,성남동,선거일투표,25308,8955,4549,4239,8788,167,16353
4100,경기도,성남시제3선거구,5410601,4106,성남시중원구,상대원1동,계,20470,9099,4804,4072,8876,223,11371
4100,경기도,성남시제3선거구,5410601,4106,성남시중원구,상대원1동,관내사전투표,2375,2375,1299,1023,2322,53,0
4100,경기도,성남시제3선거구,5410601,4106,성남시중원구,상대원1동,선거일투표,18095,6724,3505,3049,6554,170,11371
4100,경기도,성남시제3선거구,5410601,4106,성남시중원구,상대원2동,계,10979,4826,2484,2178,4662,164,6153
4100,경기도,성남시제3선거구,5410601,4106,성남시중원구,상대원2동,관내사전투표,2146,2145,1120,955,2075,70,1
4100,경기도,성남시제3선거구,5410601,4106,성남시중원구,상대원2동,선거일투표,8833,2681,1364,1223,2587,94,6152
4100,경기도,성남시제3선거구,5410601,4106,성남시중원구,상대원3동,계,10732,4658,2380,2099,4479,179,6074
4100,경기도,성남시제3선거구,5410601,4106,성남시중원구,상대원3동,관내사전투표,2071,2070,1079,920,1999,71,1
4100,경기도,성남시제3선거구,5410601,4106,성남시중원구,상대원3동,선거일투표,8661,2588,1301,1179,2480,108,6073
4100,경기도,성남시제3선거구,5410601,4106,성남시중원구,하대원동,계,16692,8907,4424,4324,8748,159,7785
4100,경기도,성남시제3선거구,5410601,4106,성남시중원구,하대원동,관내사전투표,3164,3160,1595,1508,3103,57,4
4100,경기도,성남시제3선거구,5410601,4106,성남시중원구,하대원동,선거일투표,13528,5747,2829,2816,5645,102,7781
4100,경기도,성남시제3선거구,5410601,4106,성남시중원구,도촌동,계,20442,11138,5747,5201,10948,190,9304
4100,경기도,성남시제3선거구,5410601,4106,성남시중원구,도촌동,관내사전투표,3010,3009,1568,1361,2929,80,1
4100,경기도,성남시제3선거구,5410601,4106,성남시중원구,도촌동,선거일투표,17432,8129,4179,3840,8019,110,9303
4100,경기도,성남시제3선거구,5410601,4106,성남시중원구,잘못 투입·구분된 투표지,,0,44,28,14,42,2,-44
4100,경기도,성남시제4선거구,5410602,4106,성남시중원구,합계,,69429,35457,18139,16267,34406,1051,33972
4100,경기도,성남시제4선거구,5410602,4106,성남시중원구,거소투표,,106,100,30,41,71,29,6
4100,경기도,성남시제4선거구,5410602,4106,성남시중원구,관외사전투표,,5038,5034,2770,2118,4888,146,4
4100,경기도,성남시제4선거구,5410602,4106,성남시중원구,중앙동,계,9774,4797,2384,2244,4628,169,4977
4100,경기도,성남시제4선거구,5410602,4106,성남시중원구,중앙동,관내사전투표,1810,1809,894,825,1719,90,1
4100,경기도,성남시제4선거구,5410602,4106,성남시중원구,중앙동,선거일투표,7964,2988,1490,1419,2909,79,4976
4100,경기도,성남시제4선거구,5410602,4106,성남시중원구,금광1동,계,5837,2823,1497,1263,2760,63,3014
4100,경기도,성남시제4선거구,5410602,4106,성남시중원구,금광1동,관내사전투표,1077,1077,577,460,1037,40,0
4100,경기도,성남시제4선거구,5410602,4106,성남시중원구,금광1동,선거일투표,4760,1746,920,803,1723,23,3014
4100,경기도,성남시제4선거구,5410602,4106,성남시중원구,금광2동,계,20538,9324,4550,4532,9082,242,11214
4100,경기도,성남시제4선거구,5410602,4106,성남시중원구,금광2동,관내사전투표,3402,3402,1693,1606,3299,103,0
4100,경기도,성남시제4선거구,5410602,4106,성남시중원구,금광2동,선거일투표,17136,5922,2857,2926,5783,139,11214
4100,경기도,성남시제4선거구,5410602,4106,성남시중원구,은행1동,계,8475,4095,2138,1805,3943,152,4380
4100,경기도,성남시제4선거구,5410602,4106,성남시중원구,은행1동,관내사전투표,1854,1854,976,792,1768,86,0
4100,경기도,성남시제4선거구,5410602,4106,성남시중원구,은행1동,선거일투표,6621,2241,1162,1013,2175,66,4380
4100,경기도,성남시제4선거구,5410602,4106,성남시중원구,은행2동,계,19661,9277,4766,4261,9027,250,10384
4100,경기도,성남시제4선거구,5410602,4106,성남시중원구,은행2동,관내사전투표,3234,3232,1683,1453,3136,96,2
4100,경기도,성남시제4선거구,5410602,4106,성남시중원구,은행2동,선거일투표,16427,6045,3083,2808,5891,154,10382
4100,경기도,성남시제4선거구,5410602,4106,성남시중원구,잘못 투입·구분된 투표지,,0,7,4,3,7,0,-7
4100,경기도,성남시제5선거구,5410701,4107,성남시분당구,합계,,104619,66839,27019,38592,65611,1228,37780
4100,경기도,성남시제5선거구,5410701,4107,성남시분당구,거소투표,,174,164,56,68,124,40,10
4100,경기도,성남시제5선거구,5410701,4107,성남시분당구,관외사전투표,,6363,6356,2921,3285,6206,150,7
4100,경기도,성남시제5선거구,5410701,4107,성남시분당구,이매1동,계,19350,12342,4588,7574,12162,180,7008
4100,경기도,성남시제5선거구,5410701,4107,성남시분당구,이매1동,관내사전투표,3127,3127,1228,1843,3071,56,0
4100,경기도,성남시제5선거구,5410701,4107,성남시분당구,이매1동,선거일투표,16223,9215,3360,5731,9091,124,7008
4100,경기도,성남시제5선거구,5410701,4107,성남시분당구,이매2동,계,10486,6897,2331,4466,6797,100,3589
4100,경기도,성남시제5선거구,5410701,4107,성남시분당구,이매2동,관내사전투표,2182,2180,814,1319,2133,47,2
4100,경기도,성남시제5선거구,5410701,4107,성남시분당구,이매2동,선거일투표,8304,4717,1517,3147,4664,53,3587
4100,경기도,성남시제5선거구,5410701,4107,성남시분당구,야탑1동,계,15195,9611,3911,5538,9449,162,5584
4100,경기도,성남시제5선거구,5410701,4107,성남시분당구,야탑1동,관내사전투표,3623,3621,1593,1955,3548,73,2
4100,경기도,성남시제5선거구,5410701,4107,성남시분당구,야탑1동,선거일투표,11572,5990,2318,3583,5901,89,5582
4100,경기도,성남시제5선거구,5410701,4107,성남시분당구,야탑2동,계,12782,8349,2945,5298,8243,106,4433
4100,경기도,성남시제5선거구,5410701,4107,성남시분당구,야탑2동,관내사전투표,2352,2350,939,1380,2319,31,2
4100,경기도,성남시제5선거구,5410701,4107,성남시분당구,야탑2동,선거일투표,10430,5999,2006,3918,5924,75,4431
4100,경기도,성남시제5선거구,5410701,4107,성남시분당구,야탑3동,계,21933,12187,5524,6366,11890,297,9746
4100,경기도,성남시제5선거구,5410701,4107,성남시분당구,야탑3동,관내사전투표,3145,3139,1511,1550,3061,78,6
4100,경기도,성남시제5선거구,5410701,4107,성남시분당구,야탑3동,선거일투표,18788,9048,4013,4816,8829,219,9740
4100,경기도,성남시제5선거구,5410701,4107,성남시분당구,삼평동,계,18336,10864,4721,5954,10675,189,7472
4100,경기도,성남시제5선거구,5410701,4107,성남시분당구,삼평동,관내사전투표,3197,3190,1558,1566,3124,66,7
4100,경기도,성남시제5선거구,5410701,4107,성남시분당구,삼평동,선거일투표,15139,7674,3163,4388,7551,123,7465
4100,경기도,성남시제5선거구,5410701,4107,성남시분당구,잘못 투입·구분된 투표지,,0,69,22,43,65,4,-69
4100,경기도,성남시제6선거구,5410702,4107,성남시분당구,합계,,109507,69719,26464,42144,68608,1111,39788
4100,경기도,성남시제6선거구,5410702,4107,성남시분당구,거소투표,,117,111,34,72,106,5,6
4100,경기도,성남시제6선거구,5410702,4107,성남시분당구,관외사전투표,,6689,6680,2777,3779,6556,124,9
4100,경기도,성남시제6선거구,5410702,4107,성남시분당구,서현1동,계,24517,14659,4527,9978,14505,154,9858
4100,경기도,성남시제6선거구,5410702,4107,성남시분당구,서현1동,관내사전투표,4916,4906,1707,3140,4847,59,10
4100,경기도,성남시제6선거구,5410702,4107,성남시분당구,서현1동,선거일투표,19601,9753,2820,6838,9658,95,9848
4100,경기도,성남시제6선거구,5410702,4107,성남시분당구,서현2동,계,14072,8651,3006,5565,8571,80,5421
4100,경기도,성남시제6선거구,5410702,4107,성남시분당구,서현2동,관내사전투표,2233,2229,883,1313,2196,33,4
4100,경기도,성남시제6선거구,5410702,4107,성남시분당구,서현2동,선거일투표,11839,6422,2123,4252,6375,47,5417
4100,경기도,성남시제6선거구,5410702,4107,성남시분당구,판교동,계,19110,12112,4886,6923,11809,303,6998
4100,경기도,성남시제6선거구,5410702,4107,성남시분당구,판교동,관내사전투표,3503,3490,1477,1966,3443,47,13
4100,경기도,성남시제6선거구,5410702,4107,성남시분당구,판교동,선거일투표,15607,8622,3409,4957,8366,256,6985
4100,경기도,성남시제6선거구,5410702,4107,성남시분당구,백현동,계,20607,12311,5264,6851,12115,196,8296
4100,경기도,성남시제6선거구,5410702,4107,성남시분당구,백현동,관내사전투표,3438,3434,1549,1806,3355,79,4
4100,경기도,성남시제6선거구,5410702,4107,성남시분당구,백현동,선거일투표,17169,8877,3715,5045,8760,117,8292
4100,경기도,성남시제6선거구,5410702,4107,성남시분당구,운중동,계,24395,15126,5948,8933,14881,245,9269
4100,경기도,성남시제6선거구,5410702,4107,성남시분당구,운중동,관내사전투표,3510,3502,1521,1937,3458,44,8
4100,경기도,성남시제6선거구,5410702,4107,성남시분당구,운중동,선거일투표,20885,11624,4427,6996,11423,201,9261
4100,경기도,성남시제6선거구,5410702,4107,성남시분당구,잘못 투입·구분된 투표지,,0,69,22,43,65,4,-69
4100,경기도,성남시제7선거구,5410703,4107,성남시분당구,합계,,86151,51782,23544,27273,50817,965,34369
4100,경기도,성남시제7선거구,5410703,4107,성남시분당구,거소투표,,81,78,39,31,70,8,3
4100,경기도,성남시제7선거구,5410703,4107,성남시분당구,관외사전투표,,6629,6610,3364,3101,6465,145,19
4100,경기도,성남시제7선거구,5410703,4107,성남시분당구,분당동,계,19349,10581,4565,5802,10367,214,8768
4100,경기도,성남시제7선거구,5410703,4107,성남시분당구,분당동,관내사전투표,2201,2195,984,1183,2167,28,6
4100,경기도,성남시제7선거구,5410703,4107,성남시분당구,분당동,선거일투표,17148,8386,3581,4619,8200,186,8762
4100,경기도,성남시제7선거구,5410703,4107,성남시분당구,수내3동,계,10386,5839,2699,3061,5760,79,4547
4100,경기도,성남시제7선거구,5410703,4107,성남시분당구,수내3동,관내사전투표,1983,1982,1032,911,1943,39,1
4100,경기도,성남시제7선거구,5410703,4107,성남시분당구,수내3동,선거일투표,8403,3857,1667,2150,3817,40,4546
4100,경기도,성남시제7선거구,5410703,4107,성남시분당구,정자2동,계,12448,7044,3241,3695,6936,108,5404
4100,경기도,성남시제7선거구,5410703,4107,성남시분당구,정자2동,관내사전투표,1910,1902,911,955,1866,36,8
4100,경기도,성남시제7선거구,5410703,4107,성남시분당구,정자2동,선거일투표,10538,5142,2330,2740,5070,72,5396
4100,경기도,성남시제7선거구,5410703,4107,성남시분당구,정자3동,계,13089,7695,3510,4054,7564,131,5394
4100,경기도,성남시제7선거구,5410703,4107,성남시분당구,정자3동,관내사전투표,2441,2438,1175,1230,2405,33,3
4100,경기도,성남시제7선거구,5410703,4107,성남시분당구,정자3동,선거일투표,10648,5257,2335,2824,5159,98,5391
4100,경기도,성남시제7선거구,5410703,4107,성남시분당구,구미동,계,24169,13887,6107,7507,13614,273,10282
4100,경기도,성남시제7선거구,5410703,4107,성남시분당구,구미동,관내사전투표,3318,3312,1496,1699,3195,117,6
4100,경기도,성남시제7선거구,5410703,4107,성남시분당구,구미동,선거일투표,20851,10575,4611,5808,10419,156,10276
4100,경기도,성남시제7선거구,5410703,4107,성남시분당구,잘못 투입·구분된 투표지,,0,48,19,22,41,7,-48
4100,경기도,성남시제8선거구,5410704,4107,성남시분당구,합계,,103856,62265,23074,38344,61418,847,41591
4100,경기도,성남시제8선거구,5410704,4107,성남시분당구,거소투표,,109,105,35,61,96,9,4
4100,경기도,성남시제8선거구,5410704,4107,성남시분당구,관외사전투표,,7363,7351,3168,4039,7207,144,12
4100,경기도,성남시제8선거구,5410704,4107,성남시분당구,수내1동,계,14283,8361,3057,5188,8245,116,5922
4100,경기도,성남시제8선거구,5410704,4107,성남시분당구,수내1동,관내사전투표,2651,2647,1132,1478,2610,37,4
4100,경기도,성남시제8선거구,5410704,4107,성남시분당구,수내1동,선거일투표,11632,5714,1925,3710,5635,79,5918
4100,경기도,성남시제8선거구,5410704,4107,성남시분당구,수내2동,계,7251,4637,1585,2985,4570,67,2614
4100,경기도,성남시제8선거구,5410704,4107,성남시분당구,수내2동,관내사전투표,1316,1315,507,785,1292,23,1
4100,경기도,성남시제8선거구,5410704,4107,성남시분당구,수내2동,선거일투표,5935,3322,1078,2200,3278,44,2613
4100,경기도,성남시제8선거구,5410704,4107,성남시분당구,정자동,계,14204,7582,2943,4563,7506,76,6622
4100,경기도,성남시제8선거구,5410704,4107,성남시분당구,정자동,관내사전투표,1425,1423,583,826,1409,14,2
4100,경기도,성남시제8선거구,5410704,4107,성남시분당구,정자동,선거일투표,12779,6159,2360,3737,6097,62,6620
4100,경기도,성남시제8선거구,5410704,4107,성남시분당구,정자1동,계,24088,12936,3768,9003,12771,165,11152
4100,경기도,성남시제8선거구,5410704,4107,성남시분당구,정자1동,관내사전투표,3095,3087,1045,2001,3046,41,8
4100,경기도,성남시제8선거구,5410704,4107,성남시분당구,정자1동,선거일투표,20993,9849,2723,7002,9725,124,11144
4100,경기도,성남시제8선거구,5410704,4107,성남시분당구,금곡동,계,22349,12826,5000,7657,12657,169,9523
4100,경기도,성남시제8선거구,5410704,4107,성남시분당구,금곡동,관내사전투표,3049,3046,1304,1662,2966,80,3
4100,경기도,성남시제8선거구,5410704,4107,성남시분당구,금곡동,선거일투표,19300,9780,3696,5995,9691,89,9520
4100,경기도,성남시제8선거구,5410704,4107,성남시분당구,구미1동,계,14209,8422,3501,4823,8324,98,5787
4100,경기도,성남시제8선거구,5410704,4107,성남시분당구,구미1동,관내사전투표,3194,3184,1436,1715,3151,33,10
4100,경기도,성남시제8선거구,5410704,4107,성남시분당구,구미1동,선거일투표,11015,5238,2065,3108,5173,65,5777
4100,경기도,성남시제8선거구,5410704,4107,성남시분당구,잘못 투입·구분된 투표지,,0,45,17,25,42,3,-45
4100,경기도,의정부시제1선거구,5410801,4108,의정부시,합계,,89180,37047,17285,18919,36204,843,52133
4100,경기도,의정부시제1선거구,5410801,4108,의정부시,거소투표,,162,149,63,68,131,18,13
4100,경기도,의정부시제1선거구,5410801,4108,의정부시,관외사전투표,,4556,4556,2373,2065,4438,118,0
4100,경기도,의정부시제1선거구,5410801,4108,의정부시,의정부1동,계,28647,9095,4074,4836,8910,185,19552
4100,경기도,의정부시제1선거구,5410801,4108,의정부시,의정부1동,관내사전투표,2452,2449,1083,1282,2365,84,3
4100,경기도,의정부시제1선거구,5410801,4108,의정부시,의정부1동,선거일투표,26195,6646,2991,3554,6545,101,19549
4100,경기도,의정부시제1선거구,5410801,4108,의정부시,가능동,계,21733,8562,3917,4513,8430,132,13171
4100,경기도,의정부시제1선거구,5410801,4108,의정부시,가능동,관내사전투표,3295,3289,1491,1726,3217,72,6
4100,경기도,의정부시제1선거구,5410801,4108,의정부시,가능동,선거일투표,18438,5273,2426,2787,5213,60,13165
4100,경기도,의정부시제1선거구,5410801,4108,의정부시,흥선동,계,16413,6601,3035,3298,6333,268,9812
4100,경기도,의정부시제1선거구,5410801,4108,의정부시,흥선동,관내사전투표,2357,2354,1098,1201,2299,55,3
4100,경기도,의정부시제1선거구,5410801,4108,의정부시,흥선동,선거일투표,14056,4247,1937,2097,4034,213,9809
4100,경기도,의정부시제1선거구,5410801,4108,의정부시,녹양동,계,17669,8070,3818,4132,7950,120,9599
4100,경기도,의정부시제1선거구,5410801,4108,의정부시,녹양동,관내사전투표,3132,3130,1493,1563,3056,74,2
4100,경기도,의정부시제1선거구,5410801,4108,의정부시,녹양동,선거일투표,14537,4940,2325,2569,4894,46,9597
4100,경기도,의정부시제1선거구,5410801,4108,의정부시,잘못 투입·구분된 투표지,,0,14,5,7,12,2,-14
4100,경기도,의정부시제2선거구,5410802,4108,의정부시,합계,,89471,43963,22007,20934,42941,1022,45508
4100,경기도,의정부시제2선거구,5410802,4108,의정부시,거소투표,,124,119,54,53,107,12,5
4100,경기도,의정부시제2선거구,5410802,4108,의정부시,관외사전투표,,4065,4065,2235,1726,3961,104,0
4100,경기도,의정부시제2선거구,5410802,4108,의정부시,의정부2동,계,26263,9881,4944,4776,9720,161,16382
4100,경기도,의정부시제2선거구,5410802,4108,의정부시,의정부2동,관내사전투표,2383,2383,1260,1081,2341,42,0
4100,경기도,의정부시제2선거구,5410802,4108,의정부시,의정부2동,선거일투표,23880,7498,3684,3695,7379,119,16382
4100,경기도,의정부시제2선거구,5410802,4108,의정부시,호원1동,계,30175,14752,7205,7173,14378,374,15423
4100,경기도,의정부시제2선거구,5410802,4108,의정부시,호원1동,관내사전투표,4888,4871,2417,2337,4754,117,17
4100,경기도,의정부시제2선거구,5410802,4108,의정부시,호원1동,선거일투표,25287,9881,4788,4836,9624,257,15406
4100,경기도,의정부시제2선거구,5410802,4108,의정부시,호원2동,계,28844,15123,7561,7195,14756,367,13721
4100,경기도,의정부시제2선거구,5410802,4108,의정부시,호원2동,관내사전투표,5773,5769,2997,2633,5630,139,4
4100,경기도,의정부시제2선거구,5410802,4108,의정부시,호원2동,선거일투표,23071,9354,4564,4562,9126,228,13717
4100,경기도,의정부시제2선거구,5410802,4108,의정부시,잘못 투입·구분된 투표지,,0,23,8,11,19,4,-23
4100,경기도,의정부시제3선거구,5410803,4108,의정부시,합계,,117623,58780,28375,29268,57643,1137,58843
4100,경기도,의정부시제3선거구,5410803,4108,의정부시,거소투표,,181,162,66,60,126,36,19
4100,경기도,의정부시제3선거구,5410803,4108,의정부시,관외사전투표,,5760,5758,2961,2658,5619,139,2
4100,경기도,의정부시제3선거구,5410803,4108,의정부시,장암동,계,16293,8407,4051,4200,8251,156,7886
4100,경기도,의정부시제3선거구,5410803,4108,의정부시,장암동,관내사전투표,2745,2743,1317,1359,2676,67,2
4100,경기도,의정부시제3선거구,5410803,4108,의정부시,장암동,선거일투표,13548,5664,2734,2841,5575,89,7884
4100,경기도,의정부시제3선거구,5410803,4108,의정부시,신곡1동,계,34451,16063,7923,7815,15738,325,18388
4100,경기도,의정부시제3선거구,5410803,4108,의정부시,신곡1동,관내사전투표,4545,4543,2324,2145,4469,74,2
4100,경기도,의정부시제3선거구,5410803,4108,의정부시,신곡1동,선거일투표,29906,11520,5599,5670,11269,251,18386
4100,경기도,의정부시제3선거구,5410803,4108,의정부시,신곡2동,계,38551,18747,8887,9556,18443,304,19804
4100,경기도,의정부시제3선거구,5410803,4108,의정부시,신곡2동,관내사전투표,5303,5297,2500,2712,5212,85,6
4100,경기도,의정부시제3선거구,5410803,4108,의정부시,신곡2동,선거일투표,33248,13450,6387,6844,13231,219,19798
4100,경기도,의정부시제3선거구,5410803,4108,의정부시,자금동,계,22387,9618,4481,4961,9442,176,12769
4100,경기도,의정부시제3선거구,5410803,4108,의정부시,자금동,관내사전투표,2511,2506,1203,1244,2447,59,5
4100,경기도,의정부시제3선거구,5410803,4108,의정부시,자금동,선거일투표,19876,7112,3278,3717,6995,117,12764
4100,경기도,의정부시제3선거구,5410803,4108,의정부시,잘못 투입·구분된 투표지,,0,25,6,18,24,1,-25
4100,경기도,의정부시제4선거구,5410804,4108,의정부시,합계,,103903,48050,23957,23173,47130,920,55853
4100,경기도,의정부시제4선거구,5410804,4108,의정부시,거소투표,,150,142,69,55,124,18,8
4100,경기도,의정부시제4선거구,5410804,4108,의정부시,관외사전투표,,4967,4959,2557,2274,4831,128,8
4100,경기도,의정부시제4선거구,5410804,4108,의정부시,송산1동,계,37448,15545,7458,7825,15283,262,21903
4100,경기도,의정부시제4선거구,5410804,4108,의정부시,송산1동,관내사전투표,3967,3963,1940,1938,3878,85,4
4100,경기도,의정부시제4선거구,5410804,4108,의정부시,송산1동,선거일투표,33481,11582,5518,5887,11405,177,21899
4100,경기도,의정부시제4선거구,5410804,4108,의정부시,송산2동,계,26770,12280,6256,5836,12092,188,14490
4100,경기도,의정부시제4선거구,5410804,4108,의정부시,송산2동,관내사전투표,4188,4184,2180,1909,4089,95,4
4100,경기도,의정부시제4선거구,5410804,4108,의정부시,송산2동,선거일투표,22582,8096,4076,3927,8003,93,14486
4100,경기도,의정부시제4선거구,5410804,4108,의정부시,송산3동,계,34568,15096,7603,7171,14774,322,19472
4100,경기도,의정부시제4선거구,5410804,4108,의정부시,송산3동,관내사전투표,4867,4864,2443,2290,4733,131,3
4100,경기도,의정부시제4선거구,5410804,4108,의정부시,송산3동,선거일투표,29701,10232,5160,4881,10041,191,19469
