1100,서울특별시,종로구제1선거구,5110101,1101,종로구,합계,,63740,36803,15957,20302,36259,544,26937
4100,경기도,의정부시제4선거구,5410804,4108,의정부시,잘못 투입·구분된 투표지,,0,28,14,12,26,2,-28
4100,경기도,안양시제1선거구,5410901,4109,안양시만안구,합계,,102507,53287,26224,25881,52105,1182,49220
4100,경기도,안양시제1선거구,5410901,4109,안양시만안구,거소투표,,127,121,54,56,110,11,6
4100,경기도,안양시제1선거구,5410901,4109,안양시만안구,관외사전투표,,5355,5350,2814,2399,5213,137,5
4100,경기도,안양시제1선거구,5410901,4109,안양시만안구,안양1동,계,10151,5367,2663,2633,5296,71,4784
4100,경기도,안양시제1선거구,5410901,4109,안양시만안구,안양1동,관내사전투표,1820,1819,962,814,1776,43,1
4100,경기도,안양시제1선거구,5410901,4109,안양시만안구,안양1동,선거일투표,8331,3548,1701,1819,3520,28,4783
4100,경기도,안양시제1선거구,5410901,4109,안양시만안구,안양3동,계,14256,6850,3395,3316,6711,139,7406
4100,경기도,안양시제1선거구,5410901,4109,안양시만안구,안양3동,관내사전투표,2689,2688,1378,1233,2611,77,1
4100,경기도,안양시제1선거구,5410901,4109,안양시만안구,안양3동,선거일투표,11567,4162,2017,2083,4100,62,7405
4100,경기도,안양시제1선거구,5410901,4109,안양시만안구,안양4동,계,6412,3378,1606,1698,3304,74,3034
4100,경기도,안양시제1선거구,5410901,4109,안양시만안구,안양4동,관내사전투표,1531,1530,754,720,1474,56,1
4100,경기도,안양시제1선거구,5410901,4109,안양시만안구,안양4동,선거일투표,4881,1848,852,978,1830,18,3033
4100,경기도,안양시제1선거구,5410901,4109,안양시만안구,안양5동,계,8912,4137,1822,2183,4005,132,4775
4100,경기도,안양시제1선거구,5410901,4109,안양시만안구,안양5동,관내사전투표,1558,1557,675,781,1456,101,1
4100,경기도,안양시제1선거구,5410901,4109,안양시만안구,안양5동,선거일투표,7354,2580,1147,1402,2549,31,4774
4100,경기도,안양시제1선거구,5410901,4109,안양시만안구,안양6동,계,21753,9831,5027,4602,9629,202,11922
4100,경기도,안양시제1선거구,5410901,4109,안양시만안구,안양6동,관내사전투표,2824,2821,1442,1295,2737,84,3
4100,경기도,안양시제1선거구,5410901,4109,안양시만안구,안양6동,선거일투표,18929,7010,3585,3307,6892,118,11919
4100,경기도,안양시제1선거구,5410901,4109,안양시만안구,안양7동,계,12171,6751,3344,3294,6638,113,5420
4100,경기도,안양시제1선거구,5410901,4109,안양시만안구,안양7동,관내사전투표,2564,2564,1288,1211,2499,65,0
4100,경기도,안양시제1선거구,5410901,4109,안양시만안구,안양7동,선거일투표,9607,4187,2056,2083,4139,48,5420
4100,경기도,안양시제1선거구,5410901,4109,안양시만안구,안양8동,계,9171,4322,2139,2051,4190,132,4849
4100,경기도,안양시제1선거구,5410901,4109,안양시만안구,안양8동,관내사전투표,1867,1866,929,882,1811,55,1
4100,경기도,안양시제1선거구,5410901,4109,안양시만안구,안양8동,선거일투표,7304,2456,1210,1169,2379,77,4848
4100,경기도,안양시제1선거구,5410901,4109,안양시만안구,안양9동,계,14199,7162,3357,3638,6995,167,7037
4100,경기도,안양시제1선거구,5410901,4109,안양시만안구,안양9동,관내사전투표,2633,2629,1254,1285,2539,90,4
4100,경기도,안양시제1선거구,5410901,4109,안양시만안구,안양9동,선거일투표,11566,4533,2103,2353,4456,77,7033
4100,경기도,안양시제1선거구,5410901,4109,안양시만안구,잘못 투입·구분된 투표지,,0,18,3,11,14,4,-18
4100,경기도,안양시제2선거구,5410902,4109,안양시만안구,합계,,106429,57732,27916,28366,56282,1450,48697
4100,경기도,안양시제2선거구,5410902,4109,안양시만안구,거소투표,,162,154,55,70,125,29,8
4100,경기도,안양시제2선거구,5410902,4109,안양시만안구,관외사전투표,,5626,5626,2911,2581,5492,134,0
4100,경기도,안양시제2선거구,5410902,4109,안양시만안구,안양2동,계,17835,8182,3747,4180,7927,255,9653
4100,경기도,안양시제2선거구,5410902,4109,안양시만안구,안양2동,관내사전투표,2767,2761,1299,1306,2605,156,6
4100,경기도,안양시제2선거구,5410902,4109,안양시만안구,안양2동,선거일투표,15068,5421,2448,2874,5322,99,9647
4100,경기도,안양시제2선거구,5410902,4109,안양시만안구,석수1동,계,15931,9111,4308,4590,8898,213,6820
4100,경기도,안양시제2선거구,5410902,4109,안양시만안구,석수1동,관내사전투표,2832,2831,1345,1362,2707,124,1
4100,경기도,안양시제2선거구,5410902,4109,안양시만안구,석수1동,선거일투표,13099,6280,2963,3228,6191,89,6819
4100,경기도,안양시제2선거구,5410902,4109,안양시만안구,석수2동,계,25808,13742,6790,6620,13410,332,12066
4100,경기도,안양시제2선거구,5410902,4109,안양시만안구,석수2동,관내사전투표,3840,3837,1909,1775,3684,153,3
4100,경기도,안양시제2선거구,5410902,4109,안양시만안구,석수2동,선거일투표,21968,9905,4881,4845,9726,179,12063
4100,경기도,안양시제2선거구,5410902,4109,안양시만안구,석수3동,계,10780,5405,2733,2531,5264,141,5375
4100,경기도,안양시제2선거구,5410902,4109,안양시만안구,석수3동,관내사전투표,2231,2231,1127,1011,2138,93,0
4100,경기도,안양시제2선거구,5410902,4109,안양시만안구,석수3동,선거일투표,8549,3174,1606,1520,3126,48,5375
4100,경기도,안양시제2선거구,5410902,4109,안양시만안구,박달1동,계,12972,6236,2942,3162,6104,132,6736
4100,경기도,안양시제2선거구,5410902,4109,안양시만안구,박달1동,관내사전투표,2634,2632,1230,1327,2557,75,2
4100,경기도,안양시제2선거구,5410902,4109,안양시만안구,박달1동,선거일투표,10338,3604,1712,1835,3547,57,6734
4100,경기도,안양시제2선거구,5410902,4109,안양시만안구,박달2동,계,17315,9258,4421,4626,9047,211,8057
4100,경기도,안양시제2선거구,5410902,4109,안양시만안구,박달2동,관내사전투표,2956,2955,1393,1444,2837,118,1
4100,경기도,안양시제2선거구,5410902,4109,안양시만안구,박달2동,선거일투표,14359,6303,3028,3182,6210,93,8056
4100,경기도,안양시제2선거구,5410902,4109,안양시만안구,잘못 투입·구분된 투표지,,0,18,9,6,15,3,-18
4100,경기도,안양시제3선거구,5411001,4110,안양시동안구,합계,,59262,35737,17696,17425,35121,616,23525
4100,경기도,안양시제3선거구,5411001,4110,안양시동안구,거소투표,,73,70,33,33,66,4,3
4100,경기도,안양시제3선거구,5411001,4110,안양시동안구,관외사전투표,,3369,3369,1729,1577,3306,63,0
4100,경기도,안양시제3선거구,5411001,4110,안양시동안구,비산1동,계,20492,11977,5822,5975,11797,180,8515
4100,경기도,안양시제3선거구,5411001,4110,안양시동안구,비산1동,관내사전투표,3306,3306,1660,1597,3257,49,0
4100,경기도,안양시제3선거구,5411001,4110,안양시동안구,비산1동,선거일투표,17186,8671,4162,4378,8540,131,8515
4100,경기도,안양시제3선거구,5411001,4110,안양시동안구,비산2동,계,12019,7355,3672,3583,7255,100,4664
4100,경기도,안양시제3선거구,5411001,4110,안양시동안구,비산2동,관내사전투표,3046,3045,1550,1432,2982,63,1
4100,경기도,안양시제3선거구,5411001,4110,안양시동안구,비산2동,선거일투표,8973,4310,2122,2151,4273,37,4663
4100,경기도,안양시제3선거구,5411001,4110,안양시동안구,비산3동,계,10262,5245,2516,2622,5138,107,5017
4100,경기도,안양시제3선거구,5411001,4110,안양시동안구,비산3동,관내사전투표,1830,1830,900,893,1793,37,0
4100,경기도,안양시제3선거구,5411001,4110,안양시동안구,비산3동,선거일투표,8432,3415,1616,1729,3345,70,5017
4100,경기도,안양시제3선거구,5411001,4110,안양시동안구,부흥동,계,13047,7714,3923,3631,7554,160,5333
4100,경기도,안양시제3선거구,5411001,4110,안양시동안구,부흥동,관내사전투표,2788,2787,1491,1254,2745,42,1
4100,경기도,안양시제3선거구,5411001,4110,안양시동안구,부흥동,선거일투표,10259,4927,2432,2377,4809,118,5332
4100,경기도,안양시제3선거구,5411001,4110,안양시동안구,잘못 투입·구분된 투표지,,0,7,1,4,5,2,-7
4100,경기도,안양시제4선거구,5411002,4110,안양시동안구,합계,,80021,43918,21367,21659,43026,892,36103
4100,경기도,안양시제4선거구,5411002,4110,안양시동안구,거소투표,,78,73,27,41,68,5,5
4100,경기도,안양시제4선거구,5411002,4110,안양시동안구,관외사전투표,,4967,4965,2545,2306,4851,114,2
4100,경기도,안양시제4선거구,5411002,4110,안양시동안구,달안동,계,8860,4578,2213,2243,4456,122,4282
4100,경기도,안양시제4선거구,5411002,4110,안양시동안구,달안동,관내사전투표,1536,1536,771,717,1488,48,0
4100,경기도,안양시제4선거구,5411002,4110,안양시동안구,달안동,선거일투표,7324,3042,1442,1526,2968,74,4282
4100,경기도,안양시제4선거구,5411002,4110,안양시동안구,관양1동,계,29299,15048,7029,7737,14766,282,14251
4100,경기도,안양시제4선거구,5411002,4110,안양시동안구,관양1동,관내사전투표,4082,4078,2008,1996,4004,74,4
4100,경기도,안양시제4선거구,5411002,4110,안양시동안구,관양1동,선거일투표,25217,10970,5021,5741,10762,208,14247
4100,경기도,안양시제4선거구,5411002,4110,안양시동안구,관양2동,계,15647,8184,3881,4102,7983,201,7463
4100,경기도,안양시제4선거구,5411002,4110,안양시동안구,관양2동,관내사전투표,2548,2548,1275,1211,2486,62,0
4100,경기도,안양시제4선거구,5411002,4110,안양시동안구,관양2동,선거일투표,13099,5636,2606,2891,5497,139,7463
4100,경기도,안양시제4선거구,5411002,4110,안양시동안구,부림동,계,21170,11063,5667,5228,10895,168,10107
4100,경기도,안양시제4선거구,5411002,4110,안양시동안구,부림동,관내사전투표,3651,3651,1948,1640,3588,63,0
4100,경기도,안양시제4선거구,5411002,4110,안양시동안구,부림동,선거일투표,17519,7412,3719,3588,7307,105,10107
4100,경기도,안양시제4선거구,5411002,4110,안양시동안구,잘못 투입·구분된 투표지,,0,7,5,2,7,0,-7
4100,경기도,안양시제5선거구,5411003,4110,안양시동안구,합계,,63923,39852,18780,20368,39148,704,24071
4100,경기도,안양시제5선거구,5411003,4110,안양시동안구,거소투표,,69,68,30,33,63,5,1
4100,경기도,안양시제5선거구,5411003,4110,안양시동안구,관외사전투표,,3516,3515,1686,1740,3426,89,1
4100,경기도,안양시제5선거구,5411003,4110,안양시동안구,평촌동,계,11299,6742,3288,3345,6633,109,4557
4100,경기도,안양시제5선거구,5411003,4110,안양시동안구,평촌동,관내사전투표,2374,2373,1175,1152,2327,46,1
4100,경기도,안양시제5선거구,5411003,4110,안양시동안구,평촌동,선거일투표,8925,4369,2113,2193,4306,63,4556
4100,경기도,안양시제5선거구,5411003,4110,안양시동안구,평안동,계,17028,10251,5160,4923,10083,168,6777
4100,경기도,안양시제5선거구,5411003,4110,안양시동안구,평안동,관내사전투표,3399,3399,1797,1533,3330,69,0
4100,경기도,안양시제5선거구,5411003,4110,안양시동안구,평안동,선거일투표,13629,6852,3363,3390,6753,99,6777
4100,경기도,안양시제5선거구,5411003,4110,안양시동안구,귀인동,계,11598,7149,3372,3624,6996,153,4449
4100,경기도,안양시제5선거구,5411003,4110,안양시동안구,귀인동,관내사전투표,2325,2323,1125,1163,2288,35,2
4100,경기도,안양시제5선거구,5411003,4110,안양시동안구,귀인동,선거일투표,9273,4826,2247,2461,4708,118,4447
4100,경기도,안양시제5선거구,5411003,4110,안양시동안구,범계동,계,11963,7129,3020,3988,7008,121,4834
4100,경기도,안양시제5선거구,5411003,4110,안양시동안구,범계동,관내사전투표,2305,2304,1074,1195,2269,35,1
4100,경기도,안양시제5선거구,5411003,4110,안양시동안구,범계동,선거일투표,9658,4825,1946,2793,4739,86,4833
4100,경기도,안양시제5선거구,5411003,4110,안양시동안구,갈산동,계,8450,4987,2220,2709,4929,58,3463
4100,경기도,안양시제5선거구,5411003,4110,안양시동안구,갈산동,관내사전투표,1665,1665,758,878,1636,29,0
4100,경기도,안양시제5선거구,5411003,4110,안양시동안구,갈산동,선거일투표,6785,3322,1462,1831,3293,29,3463
4100,경기도,안양시제5선거구,5411003,4110,안양시동안구,잘못 투입·구분된 투표지,,0,11,4,6,10,1,-11
4100,경기도,안양시제6선거구,5411004,4110,안양시동안구,합계,,61895,36315,18128,17549,35677,638,25580
4100,경기도,안양시제6선거구,5411004,4110,안양시동안구,거소투표,,71,67,33,30,63,4,4
4100,경기도,안양시제6선거구,5411004,4110,안양시동안구,관외사전투표,,3935,3934,2095,1740,3835,99,1
4100,경기도,안양시제6선거구,5411004,4110,안양시동안구,호계1동,계,13686,7845,3909,3789,7698,147,5841
4100,경기도,안양시제6선거구,5411004,4110,안양시동안구,호계1동,관내사전투표,2117,2117,1080,996,2076,41,0
4100,경기도,안양시제6선거구,5411004,4110,안양시동안구,호계1동,선거일투표,11569,5728,2829,2793,5622,106,5841
4100,경기도,안양시제6선거구,5411004,4110,안양시동안구,호계2동,계,15473,8382,4142,4074,8216,166,7091
4100,경기도,안양시제6선거구,5411004,4110,안양시동안구,호계2동,관내사전투표,2279,2279,1105,1095,2200,79,0
4100,경기도,안양시제6선거구,5411004,4110,안양시동안구,호계2동,선거일투표,13194,6103,3037,2979,6016,87,7091
4100,경기도,안양시제6선거구,5411004,4110,안양시동안구,호계3동,계,18520,9810,4854,4813,9667,143,8710
4100,경기도,안양시제6선거구,5411004,4110,안양시동안구,호계3동,관내사전투표,3595,3594,1787,1736,3523,71,1
4100,경기도,안양시제6선거구,5411004,4110,안양시동안구,호계3동,선거일투표,14925,6216,3067,3077,6144,72,8709
4100,경기도,안양시제6선거구,5411004,4110,안양시동안구,신촌동,계,10210,6275,3093,3103,6196,79,3935
4100,경기도,안양시제6선거구,5411004,4110,안양시동안구,신촌동,관내사전투표,2433,2432,1233,1162,2395,37,1
4100,경기도,안양시제6선거구,5411004,4110,안양시동안구,신촌동,선거일투표,7777,3843,1860,1941,3801,42,3934
4100,경기도,안양시제6선거구,5411004,4110,안양시동안구,잘못 투입·구분된 투표지,,0,2,2,0,2,0,-2
4100,경기도,부천시제1선거구,5411101,4145,부천시,합계,,79200,37867,20472,16259,36731,1136,41333
4100,경기도,부천시제1선거구,5411101,4145,부천시,거소투표,,68,67,33,28,61,6,1
4100,경기도,부천시제1선거구,5411101,4145,부천시,관외사전투표,,4051,4043,2343,1586,3929,114,8
4100,경기도,부천시제1선거구,5411101,4145,부천시,부천동,계,75081,33682,18068,14608,32676,1006,41399
4100,경기도,부천시제1선거구,5411101,4145,부천시,부천동,관내사전투표,11409,11363,6386,4700,11086,277,46
4100,경기도,부천시제1선거구,5411101,4145,부천시,부천동,선거일투표,63672,22319,11682,9908,21590,729,41353
4100,경기도,부천시제1선거구,5411101,4145,부천시,잘못 투입·구분된 투표지,,0,75,28,37,65,10,-75
4100,경기도,부천시제2선거구,5411102,4145,부천시,합계,,58772,24790,12764,11420,24184,606,33982
4100,경기도,부천시제2선거구,5411102,4145,부천시,거소투표,,74,71,37,27,64,7,3
4100,경기도,부천시제2선거구,5411102,4145,부천시,관외사전투표,,3154,3148,1758,1311,3069,79,6
4100,경기도,부천시제2선거구,5411102,4145,부천시,심곡동,계,55544,21539,10951,10074,21025,514,34005
4100,경기도,부천시제2선거구,5411102,4145,부천시,심곡동,관내사전투표,7646,7627,3931,3480,7411,216,19
4100,경기도,부천시제2선거구,5411102,4145,부천시,심곡동,선거일투표,47898,13912,7020,6594,13614,298,33986
4100,경기도,부천시제2선거구,5411102,4145,부천시,잘못 투입·구분된 투표지,,0,32,18,8,26,6,-32
4100,경기도,부천시제3선거구,5411103,4145,부천시,합계,,105483,57591,30207,26033,56240,1351,47892
4100,경기도,부천시제3선거구,5411103,4145,부천시,거소투표,,133,127,50,64,114,13,6
4100,경기도,부천시제3선거구,5411103,4145,부천시,관외사전투표,,6372,6350,3462,2739,6201,149,22
4100,경기도,부천시제3선거구,5411103,4145,부천시,중동,계,33255,15976,7855,7904,15759,217,17279
4100,경기도,부천시제3선거구,5411103,4145,부천시,중동,관내사전투표,5125,5103,2530,2485,5015,88,22
4100,경기도,부천시제3선거구,5411103,4145,부천시,중동,선거일투표,28130,10873,5325,5419,10744,129,17257
4100,경기도,부천시제3선거구,5411103,4145,부천시,상동,계,65723,35032,18797,15282,34079,953,30691
4100,경기도,부천시제3선거구,5411103,4145,부천시,상동,관내사전투표,12380,12330,6902,5164,12066,264,50
4100,경기도,부천시제3선거구,5411103,4145,부천시,상동,선거일투표,53343,22702,11895,10118,22013,689,30641
4100,경기도,부천시제3선거구,5411103,4145,부천시,잘못 투입·구분된 투표지,,0,106,43,44,87,19,-106
4100,경기도,부천시제4선거구,5411104,4145,부천시,합계,,112051,58835,29868,27457,57325,1510,53216
4100,경기도,부천시제4선거구,5411104,4145,부천시,거소투표,,127,121,50,54,104,17,6
4100,경기도,부천시제4선거구,5411104,4145,부천시,관외사전투표,,7033,7018,3703,3158,6861,157,15
4100,경기도,부천시제4선거구,5411104,4145,부천시,신중동,계,104891,51609,26079,24200,50279,1330,53282
4100,경기도,부천시제4선거구,5411104,4145,부천시,신중동,관내사전투표,14948,14886,7985,6572,14557,329,62
4100,경기도,부천시제4선거구,5411104,4145,부천시,신중동,선거일투표,89943,36723,18094,17628,35722,1001,53220
4100,경기도,부천시제4선거구,5411104,4145,부천시,잘못 투입·구분된 투표지,,0,87,36,45,81,6,-87
4100,경기도,부천시제5선거구,5411201,4145,부천시,합계,,123064,60940,31413,27869,59282,1658,62124
4100,경기도,부천시제5선거구,5411201,4145,부천시,거소투표,,204,188,76,48,124,64,16
4100,경기도,부천시제5선거구,5411201,4145,부천시,관외사전투표,,6323,6303,3539,2618,6157,146,20
4100,경기도,부천시제5선거구,5411201,4145,부천시,대산동,계,69217,31944,16297,14719,31016,928,37273
4100,경기도,부천시제5선거구,5411201,4145,부천시,대산동,관내사전투표,10727,10688,5636,4842,10478,210,39
4100,경기도,부천시제5선거구,5411201,4145,부천시,대산동,선거일투표,58490,21256,10661,9877,20538,718,37234
4100,경기도,부천시제5선거구,5411201,4145,부천시,소사본동,계,47320,22413,11455,10447,21902,511,24907
4100,경기도,부천시제5선거구,5411201,4145,부천시,소사본동,관내사전투표,7201,7184,3691,3288,6979,205,17
4100,경기도,부천시제5선거구,5411201,4145,부천시,소사본동,선거일투표,40119,15229,7764,7159,14923,306,24890
4100,경기도,부천시제5선거구,5411201,4145,부천시,잘못 투입·구분된 투표지,,0,92,46,37,83,9,-92
4100,경기도,부천시제6선거구,5411202,4145,부천시,합계,,78062,41788,22986,18035,41021,767,36274
4100,경기도,부천시제6선거구,5411202,4145,부천시,거소투표,,106,100,48,41,89,11,6
4100,경기도,부천시제6선거구,5411202,4145,부천시,관외사전투표,,4258,4249,2519,1620,4139,110,9
4100,경기도,부천시제6선거구,5411202,4145,부천시,범안동,계,73698,37402,20403,16355,36758,644,36296
4100,경기도,부천시제6선거구,5411202,4145,부천시,범안동,관내사전투표,10306,10288,5702,4380,10082,206,18
4100,경기도,부천시제6선거구,5411202,4145,부천시,범안동,선거일투표,63392,27114,14701,11975,26676,438,36278
4100,경기도,부천시제6선거구,5411202,4145,부천시,잘못 투입·구분된 투표지,,0,37,16,19,35,2,-37
4100,경기도,부천시제7선거구,5411301,4145,부천시,합계,,73228,33321,17651,14533,32184,1137,39907
4100,경기도,부천시제7선거구,5411301,4145,부천시,거소투표,,78,73,35,27,62,11,5
4100,경기도,부천시제7선거구,5411301,4145,부천시,관외사전투표,,3425,3418,1945,1376,3321,97,7
4100,경기도,부천시제7선거구,5411301,4145,부천시,성곡동,계,69725,29784,15651,13111,28762,1022,39941
4100,경기도,부천시제7선거구,5411301,4145,부천시,성곡동,관내사전투표,9420,9395,5115,3981,9096,299,25
4100,경기도,부천시제7선거구,5411301,4145,부천시,성곡동,선거일투표,60305,20389,10536,9130,19666,723,39916
4100,경기도,부천시제7선거구,5411301,4145,부천시,잘못 투입·구분된 투표지,,0,46,20,19,39,7,-46
4100,경기도,부천시제8선거구,5411302,4145,부천시,합계,,73114,32280,16765,14497,31262,1018,40834
4100,경기도,부천시제8선거구,5411302,4145,부천시,거소투표,,98,91,40,41,81,10,7
4100,경기도,부천시제8선거구,5411302,4145,부천시,관외사전투표,,3964,3959,2205,1652,3857,102,5
4100,경기도,부천시제8선거구,5411302,4145,부천시,오정동,계,69052,28196,14505,12786,27291,905,40856
4100,경기도,부천시제8선거구,5411302,4145,부천시,오정동,관내사전투표,7478,7460,3987,3253,7240,220,18
4100,경기도,부천시제8선거구,5411302,4145,부천시,오정동,선거일투표,61574,20736,10518,9533,20051,685,40838
4100,경기도,부천시제8선거구,5411302,4145,부천시,잘못 투입·구분된 투표지,,0,34,15,18,33,1,-34
4100,경기도,광명시제1선거구,5411401,4114,광명시,합계,,56395,32570,15774,16264,32038,532,23825
4100,경기도,광명시제1선거구,5411401,4114,광명시,거소투표,,55,52,22,25,47,5,3
4100,경기도,광명시제1선거구,5411401,4114,광명시,관외사전투표,,3443,3434,1786,1555,3341,93,9
4100,경기도,광명시제1선거구,5411401,4114,광명시,광명2동,계,3227,1543,709,788,1497,46,1684
4100,경기도,광명시제1선거구,5411401,4114,광명시,광명2동,관내사전투표,799,795,389,371,760,35,4
4100,경기도,광명시제1선거구,5411401,4114,광명시,광명2동,선거일투표,2428,748,320,417,737,11,1680
4100,경기도,광명시제1선거구,5411401,4114,광명시,광명3동,계,8354,3687,1644,1986,3630,57,4667
4100,경기도,광명시제1선거구,5411401,4114,광명시,광명3동,관내사전투표,977,976,474,483,957,19,1
4100,경기도,광명시제1선거구,5411401,4114,광명시,광명3동,선거일투표,7377,2711,1170,1503,2673,38,4666
4100,경기도,광명시제1선거구,5411401,4114,광명시,철산1동,계,8504,4786,2400,2311,4711,75,3718
4100,경기도,광명시제1선거구,5411401,4114,광명시,철산1동,관내사전투표,2136,2134,1128,969,2097,37,2
4100,경기도,광명시제1선거구,5411401,4114,광명시,철산1동,선거일투표,6368,2652,1272,1342,2614,38,3716
4100,경기도,광명시제1선거구,5411401,4114,광명시,철산2동,계,5130,2432,1152,1231,2383,49,2698
4100,경기도,광명시제1선거구,5411401,4114,광명시,철산2동,관내사전투표,1104,1103,552,526,1078,25,1
4100,경기도,광명시제1선거구,5411401,4114,광명시,철산2동,선거일투표,4026,1329,600,705,1305,24,2697
4100,경기도,광명시제1선거구,5411401,4114,광명시,철산3동,계,27682,16602,8043,8354,16397,205,11080
4100,경기도,광명시제1선거구,5411401,4114,광명시,철산3동,관내사전투표,4282,4273,2151,2034,4185,88,9
4100,경기도,광명시제1선거구,5411401,4114,광명시,철산3동,선거일투표,23400,12329,5892,6320,12212,117,11071
4100,경기도,광명시제1선거구,5411401,4114,광명시,잘못 투입·구분된 투표지,,0,34,18,14,32,2,-34
4100,경기도,광명시제2선거구,5411402,4114,광명시,합계,,61051,33540,15288,14585,3048,32921,619,27511
4100,경기도,광명시제2선거구,5411402,4114,광명시,거소투표,,94,91,41,32,9,82,9,3
4100,경기도,광명시제2선거구,5411402,4114,광명시,관외사전투표,,3605,3591,1744,1484,273,3501,90,14
4100,경기도,광명시제2선거구,5411402,4114,광명시,광명4동,계,11197,5744,2498,2761,409,5668,76,5453
4100,경기도,광명시제2선거구,5411402,4114,광명시,광명4동,관내사전투표,2117,2114,986,954,128,2068,46,3
4100,경기도,광명시제2선거구,5411402,4114,광명시,광명4동,선거일투표,9080,3630,1512,1807,281,3600,30,5450
4100,경기도,광명시제2선거구,5411402,4114,광명시,광명5동,계,10205,5104,2244,2243,496,4983,121,5101
4100,경기도,광명시제2선거구,5411402,4114,광명시,광명5동,관내사전투표,1984,1979,943,820,172,1935,44,5
4100,경기도,광명시제2선거구,5411402,4114,광명시,광명5동,선거일투표,8221,3125,1301,1423,324,3048,77,5096
4100,경기도,광명시제2선거구,5411402,4114,광명시,광명6동,계,8442,4651,1997,2148,406,4551,100,3791
4100,경기도,광명시제2선거구,5411402,4114,광명시,광명6동,관내사전투표,1724,1718,764,768,144,1676,42,6
4100,경기도,광명시제2선거구,5411402,4114,광명시,광명6동,선거일투표,6718,2933,1233,1380,262,2875,58,3785
4100,경기도,광명시제2선거구,5411402,4114,광명시,광명7동,계,17095,8652,3851,3660,1015,8526,126,8443
4100,경기도,광명시제2선거구,5411402,4114,광명시,광명7동,관내사전투표,3239,3229,1441,1349,374,3164,65,10
4100,경기도,광명시제2선거구,5411402,4114,광명시,광명7동,선거일투표,13856,5423,2410,2311,641,5362,61,8433
4100,경기도,광명시제2선거구,5411402,4114,광명시,철산4동,계,10413,5663,2889,2246,435,5570,93,4750
4100,경기도,광명시제2선거구,5411402,4114,광명시,철산4동,관내사전투표,1865,1864,1027,649,153,1829,35,1
4100,경기도,광명시제2선거구,5411402,4114,광명시,철산4동,선거일투표,8548,3799,1862,1597,282,3741,58,4749
4100,경기도,광명시제2선거구,5411402,4114,광명시,잘못 투입·구분된 투표지,,0,44,24,11,5,40,4,-44
4100,경기도,광명시제3선거구,5411403,4114,광명시,합계,,62684,36143,18224,17132,35356,787,26541
4100,경기도,광명시제3선거구,5411403,4114,광명시,거소투표,,102,96,45,46,91,5,6
4100,경기도,광명시제3선거구,5411403,4114,광명시,관외사전투표,,3103,3100,1574,1422,2996,104,3
4100,경기도,광명시제3선거구,5411403,4114,광명시,하안1동,계,19759,11140,5653,5284,10937,203,8619
4100,경기도,광명시제3선거구,5411403,4114,광명시,하안1동,관내사전투표,3195,3189,1669,1455,3124,65,6
4100,경기도,광명시제3선거구,5411403,4114,광명시,하안1동,선거일투표,16564,7951,3984,3829,7813,138,8613
4100,경기도,광명시제3선거구,5411403,4114,광명시,하안2동,계,11472,6074,3092,2863,5955,119,5398
